lesson_type,token_address,pair_id,label_at_scan,horizon,return_pct,reject_reasons,became_illiquid,rugged,volume_disappeared
blocked_or_watchlisted_winner_archived_24h,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,24h,4.1947,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,24h,4.1947,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,24h,4.1947,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,24h,3.7281,"[""unique_buyers_below_10""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,24h,3.6489,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,24h,3.5174,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xdc0b77886c39aD66E0766Ef9E6d88762CFD22B07,base:0x56bbef0508c7b839d4fdc5e61bd17589c39391745158b75ef2112407e0807147,Reject,24h,2.7151,"[""score_below_v2_thresholds""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,24h,2.3901,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,24h,2.3901,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,24h,2.1900,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,24h,2.1900,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,24h,2.0157,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,24h,1.9394,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,24h,1.9394,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,24h,1.7769,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,24h,1.6670,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,24h,1.6670,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,24h,1.6670,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,24h,1.6670,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,24h,1.6670,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,1.6232,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,1.6232,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,1.6232,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,1.6232,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,1.6232,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,1.6232,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,1.6232,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,1.6232,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,24h,1.5861,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,1.5365,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,1.5365,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,24h,1.4717,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,24h,1.4717,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,24h,1.4110,"[""unique_buyers_below_10""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,24h,1.3971,"[""unique_buyers_below_10""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,24h,1.3971,"[""unique_buyers_below_10""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,24h,1.3971,"[""unique_buyers_below_10""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,1.3666,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,1.3666,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,1.3666,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,1.0879,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,1.0430,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,0.7869,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,24h,0.6438,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x78cdbef65Ede022351F2DD635abc41Ac74788CbD,base:0x51d62ad6f6baa03dd2375c75980dece34bcb46c31acbfbcb536bdd94ac1b5051,Reject,24h,0.5149,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x78cdbef65Ede022351F2DD635abc41Ac74788CbD,base:0x51d62ad6f6baa03dd2375c75980dece34bcb46c31acbfbcb536bdd94ac1b5051,Reject,24h,0.5149,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,24h,0.4608,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,24h,0.4608,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,24h,0.4608,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,24h,0.4608,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,24h,0.4608,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,24h,0.4608,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,24h,0.4390,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,24h,0.4390,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,24h,0.3639,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,24h,0.3509,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
blocked_or_watchlisted_winner_archived_24h,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,24h,0.3433,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
