id,wallet_address,token_address,pair_id,chain,trade_time,side,amount_usd,token_amount,price_usd,liquidity_usd_at_trade,pair_age_minutes_at_trade,tx_hash,source,raw_json
11,0x5b674a6d06117bad8f3b33a036efabcff44568a9,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:37:43.000Z,sell,1.1405525251929094,-0.000493525664592671,2311.029814699219,16794.57,74.18847206666666,0xfa0062b2cf257b1a91368705435b1862d0d67ff11ef4b9fb4591afd19c90b84d,moralis_pair_swaps,"{""baseQuotePrice"":""12900487967.88134619247321202329"",""baseTokenAmount"":""-0.000493525664592671"",""baseTokenPriceUsd"":""2311.029814699218922637"",""blockNumber"":45774058,""blockTimestamp"":""2026-05-09T14:37:43.000Z"",""quoteTokenAmount"":""6366721.897917483607006119"",""quoteTokenPriceUsd"":""0.000000179142821609"",""subCategory"":""partialSell"",""totalValueUsd"":1.1405525251929094,""transactionHash"":""0xfa0062b2cf257b1a91368705435b1862d0d67ff11ef4b9fb4591afd19c90b84d"",""transactionIndex"":96,""transactionType"":""sell"",""walletAddress"":""0x5b674a6d06117bad8f3b33a036efabcff44568a9""}"
12,0x996a3542c76da9e0f7df99aa0f12a3038563174c,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:36:55.000Z,sell,1.140552367380483,-0.000493525665662905,2311.0294899222517,16794.57,74.18847206666666,0x1adfdf6f4834c4abea9d0dd66c5ab269450010a86ce5e4db697bd91fd728e44f,moralis_pair_swaps,"{""baseQuotePrice"":""12902683869.08889929338721574512"",""baseTokenAmount"":""-0.000493525665662905"",""baseTokenPriceUsd"":""2311.029489922251589865"",""blockNumber"":45774034,""blockTimestamp"":""2026-05-09T14:36:55.000Z"",""quoteTokenAmount"":""6367805.645304046849754438"",""quoteTokenPriceUsd"":""0.000000179112308212"",""subCategory"":""partialSell"",""totalValueUsd"":1.140552367380483,""transactionHash"":""0x1adfdf6f4834c4abea9d0dd66c5ab269450010a86ce5e4db697bd91fd728e44f"",""transactionIndex"":110,""transactionType"":""sell"",""walletAddress"":""0x996a3542c76da9e0f7df99aa0f12a3038563174c""}"
13,0x996a3542c76da9e0f7df99aa0f12a3038563174c,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:36:47.000Z,sell,0.9035123072223551,-0.000390956687543814,2311.029165145307,16794.57,74.18847206666666,0x562fd8bdbb7267b54ba07343cec34850d1a0e29f8540a887a95fd589e80521b9,moralis_pair_swaps,"{""baseQuotePrice"":""12904652051.84381463144975317833"",""baseTokenAmount"":""-0.000390956687543814"",""baseTokenPriceUsd"":""2311.029165145307081226"",""blockNumber"":45774030,""blockTimestamp"":""2026-05-09T14:36:47.000Z"",""quoteTokenAmount"":""5045160.020073300568853096"",""quoteTokenPriceUsd"":""0.000000179084965318"",""subCategory"":""partialSell"",""totalValueUsd"":0.9035123072223551,""transactionHash"":""0x562fd8bdbb7267b54ba07343cec34850d1a0e29f8540a887a95fd589e80521b9"",""transactionIndex"":85,""transactionType"":""sell"",""walletAddress"":""0x996a3542c76da9e0f7df99aa0f12a3038563174c""}"
14,0xaf951e9bf026fa86fb1a4a0c24c4c9a092ae6013,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:36:19.000Z,buy,2.1934610923593607,0.000951061569084059,2306.3292258479355,16794.57,74.18847206666666,0x23eff6823ddf1bc7f85c1de716c5aeb9aea25d0161f06715158b913c29b4a4ac,moralis_pair_swaps,"{""baseQuotePrice"":""12903405700.09974694323949469665"",""baseTokenAmount"":""0.000951061569084059"",""baseTokenPriceUsd"":""2306.329225847935533143"",""blockNumber"":45774016,""blockTimestamp"":""2026-05-09T14:36:19.000Z"",""quoteTokenAmount"":""-12271933.271626061604459258"",""quoteTokenPriceUsd"":""0.000000178738023081"",""subCategory"":""accumulation"",""totalValueUsd"":2.1934610923593607,""transactionHash"":""0x23eff6823ddf1bc7f85c1de716c5aeb9aea25d0161f06715158b913c29b4a4ac"",""transactionIndex"":96,""transactionType"":""buy"",""walletAddress"":""0xaf951e9bf026fa86fb1a4a0c24c4c9a092ae6013""}"
15,0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:34:15.000Z,sell,,-0.010735003750468102,0.0,16794.57,74.18847206666666,0xea01b3f6ff63e96ba6ef978cb1c80264a622014392afb5f7d0ee3c65beea3f2d,moralis_pair_swaps,"{""baseQuotePrice"":""0"",""baseTokenAmount"":""-0.010735003750468103"",""baseTokenPriceUsd"":""0"",""blockNumber"":45773954,""blockTimestamp"":""2026-05-09T14:34:15.000Z"",""quoteTokenAmount"":""138752234.805969459723161186"",""quoteTokenPriceUsd"":""0"",""subCategory"":""sellAll"",""totalValueUsd"":0,""transactionHash"":""0xea01b3f6ff63e96ba6ef978cb1c80264a622014392afb5f7d0ee3c65beea3f2d"",""transactionIndex"":88,""transactionType"":""sell"",""walletAddress"":""0x8d47ba07ff9ccccf58c7e8810ee42c0dc8b8b123""}"
16,0x82087639e7db6b1a3134e36c3656a2c5207c1691,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:30:21.000Z,sell,1.1297127122422808,-0.000489594512777698,2307.44561623637,16794.57,74.18847206666666,0xdf7233b5eebf808e4e3d04d320a1ef2fd7356f1cbfbe7d47723f5fab32329888,moralis_pair_swaps,"{""baseQuotePrice"":""12950280726.03894994683758258149"",""baseTokenAmount"":""-0.000489594512777698"",""baseTokenPriceUsd"":""2307.445616236370133342"",""blockNumber"":45773837,""blockTimestamp"":""2026-05-09T14:30:21.000Z"",""quoteTokenAmount"":""6340386.382389867649771531"",""quoteTokenPriceUsd"":""0.000000178177266196"",""subCategory"":""partialSell"",""totalValueUsd"":1.1297127122422808,""transactionHash"":""0xdf7233b5eebf808e4e3d04d320a1ef2fd7356f1cbfbe7d47723f5fab32329888"",""transactionIndex"":2,""transactionType"":""sell"",""walletAddress"":""0x82087639e7db6b1a3134e36c3656a2c5207c1691""}"
17,0x996a3542c76da9e0f7df99aa0f12a3038563174c,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:29:03.000Z,sell,1.1411045113992804,-0.000493521957672948,2312.1656365196195,16794.57,74.18847206666666,0xf29d10d7230c5cb612b8412f14ad8dd609d3c59ad5a02e05bd69145c5b0daa09,moralis_pair_swaps,"{""baseQuotePrice"":""12952480548.05400533054121765073"",""baseTokenAmount"":""-0.000493521957672948"",""baseTokenPriceUsd"":""2312.165636519619287202"",""blockNumber"":45773798,""blockTimestamp"":""2026-05-09T14:29:03.000Z"",""quoteTokenAmount"":""6392333.55679581564765691"",""quoteTokenPriceUsd"":""0.000000178511415473"",""subCategory"":""partialSell"",""totalValueUsd"":1.1411045113992804,""transactionHash"":""0xf29d10d7230c5cb612b8412f14ad8dd609d3c59ad5a02e05bd69145c5b0daa09"",""transactionIndex"":119,""transactionType"":""sell"",""walletAddress"":""0x996a3542c76da9e0f7df99aa0f12a3038563174c""}"
18,0x996a3542c76da9e0f7df99aa0f12a3038563174c,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:28:35.000Z,sell,1.130510291351676,-0.000488940079538289,2312.16531158425,16794.57,74.18847206666666,0xf7a92c4c8573d45aa50a5e848b79d81483e8d7acf788dddedc70cde84914f2fa,moralis_pair_swaps,"{""baseQuotePrice"":""12954679464.95912808420345948971"",""baseTokenAmount"":""-0.000488940079538289"",""baseTokenPriceUsd"":""2312.165311584250062708"",""blockNumber"":45773784,""blockTimestamp"":""2026-05-09T14:28:35.000Z"",""quoteTokenAmount"":""6334062.007971331852905745"",""quoteTokenPriceUsd"":""0.000000178481090006"",""subCategory"":""partialSell"",""totalValueUsd"":1.130510291351676,""transactionHash"":""0xf7a92c4c8573d45aa50a5e848b79d81483e8d7acf788dddedc70cde84914f2fa"",""transactionIndex"":172,""transactionType"":""sell"",""walletAddress"":""0x996a3542c76da9e0f7df99aa0f12a3038563174c""}"
19,0xb2d8c700b05437547c2eeef189e117fdf0f4442d,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:28:19.000Z,buy,225.7009693444941,0.09761456065970875,2312.164986648904,16794.57,74.18847206666666,0x09224b345e439f2041c662a6339d55bb1399c29fad6abf075dbb9f48c472d2d0,moralis_pair_swaps,"{""baseQuotePrice"":""12740865469.2709994689163117609"",""baseTokenAmount"":""0.097614560659708753"",""baseTokenPriceUsd"":""2312.164986648903671079"",""blockNumber"":45773776,""blockTimestamp"":""2026-05-09T14:28:19.000Z"",""quoteTokenAmount"":""-1243693985.204266454118008744"",""quoteTokenPriceUsd"":""0.000000181476289207"",""subCategory"":""accumulation"",""totalValueUsd"":225.7009693444941,""transactionHash"":""0x09224b345e439f2041c662a6339d55bb1399c29fad6abf075dbb9f48c472d2d0"",""transactionIndex"":51,""transactionType"":""buy"",""walletAddress"":""0xb2d8c700b05437547c2eeef189e117fdf0f4442d""}"
20,0xaf951e9bf026fa86fb1a4a0c24c4c9a092ae6013,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:28:13.000Z,sell,2.1471740631761276,-0.000930541609478756,2307.445514853301,16794.57,74.18847206666666,0xc7a99631c00d793517cb66b523efe45bfcfb5312ad04b0ff0b8a8932af24332b,moralis_pair_swaps,"{""baseQuotePrice"":""12531503422.05559774418097208173"",""baseTokenAmount"":""-0.000930541609478756"",""baseTokenPriceUsd"":""2307.445514853301322836"",""blockNumber"":45773773,""blockTimestamp"":""2026-05-09T14:28:13.000Z"",""quoteTokenAmount"":""11661085.363547023003974698"",""quoteTokenPriceUsd"":""0.0000001841315792"",""subCategory"":""partialSell"",""totalValueUsd"":2.1471740631761276,""transactionHash"":""0xc7a99631c00d793517cb66b523efe45bfcfb5312ad04b0ff0b8a8932af24332b"",""transactionIndex"":136,""transactionType"":""sell"",""walletAddress"":""0xaf951e9bf026fa86fb1a4a0c24c4c9a092ae6013""}"
21,0x501ef174b66883ba40f92e6fb24bfb49331d4d4c,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:27:21.000Z,sell,13.319726142220276,-0.005758064181400073,2313.2298846626586,16794.57,74.18847206666666,0x19ee3e3c12a23661064e64db996bd0272ff87d0b572fb9228166aa3a03d862ee,moralis_pair_swaps,"{""baseQuotePrice"":""12545763054.54312511271092629455"",""baseTokenAmount"":""-0.005758064181400073"",""baseTokenPriceUsd"":""2313.229884662658597557"",""blockNumber"":45773747,""blockTimestamp"":""2026-05-09T14:27:21.000Z"",""quoteTokenAmount"":""72239308.872669736737477235"",""quoteTokenPriceUsd"":""0.00000018438335513"",""subCategory"":""partialSell"",""totalValueUsd"":13.319726142220276,""transactionHash"":""0x19ee3e3c12a23661064e64db996bd0272ff87d0b572fb9228166aa3a03d862ee"",""transactionIndex"":136,""transactionType"":""sell"",""walletAddress"":""0x501ef174b66883ba40f92e6fb24bfb49331d4d4c""}"
22,0x70be5bdc8e7c948074c00cd11dedd553265e1514,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:26:29.000Z,buy,15.958034029080402,0.006895969796094318,2314.110197831577,16794.57,74.18847206666666,0x377675b01974e7c66e1a799699336a7ed1705b840ef7005db32babba805dca78,moralis_pair_swaps,"{""baseQuotePrice"":""12543337206.11928519720778929048"",""baseTokenAmount"":""0.006895969796094318"",""baseTokenPriceUsd"":""2314.110197831577008068"",""blockNumber"":45773721,""blockTimestamp"":""2026-05-09T14:26:29.000Z"",""quoteTokenAmount"":""-86498474.515283885897319096"",""quoteTokenPriceUsd"":""0.000000184489196121"",""subCategory"":""accumulation"",""totalValueUsd"":15.958034029080402,""transactionHash"":""0x377675b01974e7c66e1a799699336a7ed1705b840ef7005db32babba805dca78"",""transactionIndex"":47,""transactionType"":""buy"",""walletAddress"":""0x70be5bdc8e7c948074c00cd11dedd553265e1514""}"
23,0x5ec788648156b52a701ff883e543e3450987c6da,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:26:15.000Z,sell,22.78936507260302,-0.009867537074109386,2309.529206877585,16794.57,74.18847206666666,0xa6be87a25e42eddaa2565633cc6bfc7885955c11622e6ad99d2e70e230ab981d,moralis_pair_swaps,"{""baseQuotePrice"":""12549681566.24256143652788076037"",""baseTokenAmount"":""-0.009867537074109387"",""baseTokenPriceUsd"":""2309.529206877584927879"",""blockNumber"":45773714,""blockTimestamp"":""2026-05-09T14:26:15.000Z"",""quoteTokenAmount"":""123834448.122940792544340551"",""quoteTokenPriceUsd"":""0.000000184030901078"",""subCategory"":""partialSell"",""totalValueUsd"":22.78936507260302,""transactionHash"":""0xa6be87a25e42eddaa2565633cc6bfc7885955c11622e6ad99d2e70e230ab981d"",""transactionIndex"":10,""transactionType"":""sell"",""walletAddress"":""0x5ec788648156b52a701ff883e543e3450987c6da""}"
24,0x4ba4ab215c75447364bae6c3f413d1ef2d227708,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:26:11.000Z,sell,5.5523129159586375,-0.002399115346607892,2314.316785063732,16794.57,74.18847206666666,0x8a6103ff31313fd2c174c744809865b47d9f013d4445d8876dcaf0df899bc604,moralis_pair_swaps,"{""baseQuotePrice"":""12578008212.01805266044093912564"",""baseTokenAmount"":""-0.002399115346607892"",""baseTokenPriceUsd"":""2314.316785063731795762"",""blockNumber"":45773712,""blockTimestamp"":""2026-05-09T14:26:11.000Z"",""quoteTokenAmount"":""30171022.894353837696671374"",""quoteTokenPriceUsd"":""0.000000183997080146"",""subCategory"":""sellAll"",""totalValueUsd"":5.5523129159586375,""transactionHash"":""0x8a6103ff31313fd2c174c744809865b47d9f013d4445d8876dcaf0df899bc604"",""transactionIndex"":120,""transactionType"":""sell"",""walletAddress"":""0x4ba4ab215c75447364bae6c3f413d1ef2d227708""}"
25,0x98df7c745c0dd9cec27734b6df19ca6b0d1588c1,0xD9123E1C3e1cb83be8154543779Ab3134E0E39C7,base:0xa24c1c57f4d0f949be52f6ac32cbe5c13c89b405c776b2c63c4db98850ce6ebb,base,2026-05-09T14:26:11.000Z,sell,2.2842702821206755,-0.000987017117476323,2314.316785063732,16794.57,74.18847206666666,0x20b2b1d66da07b29e82435b03e786c2d50b55b3200aff675954b62020f112e38,moralis_pair_swaps,"{""baseQuotePrice"":""12578008212.01805266044093912564"",""baseTokenAmount"":""-0.000987017117476323"",""baseTokenPriceUsd"":""2314.316785063731795762"",""blockNumber"":45773712,""blockTimestamp"":""2026-05-09T14:26:11.000Z"",""quoteTokenAmount"":""12419781.969480469866969009"",""quoteTokenPriceUsd"":""0.000000183997080146"",""subCategory"":""partialSell"",""totalValueUsd"":2.2842702821206755,""transactionHash"":""0x20b2b1d66da07b29e82435b03e786c2d50b55b3200aff675954b62020f112e38"",""transactionIndex"":40,""transactionType"":""sell"",""walletAddress"":""0x98df7c745c0dd9cec27734b6df19ca6b0d1588c1""}"
