id,token_address,chain,provider,security_score,is_honeypot,cannot_sell,is_blacklisted,trading_disabled,is_mintable,is_proxy,owner_renounced,blacklist_function,dangerous_owner_permissions,buy_tax,sell_tax,top_holder_pct,top_10_holder_pct,lp_locked_pct,lp_burned_pct,risk_flags,raw_json,scan_time
22,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T16:12:22+00:00
23,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T16:12:22+00:00
24,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T17:12:28+00:00
25,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T17:12:28+00:00
26,0xe618cedc81f845883c61D15297073e7463CbA4Af,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T17:12:28+00:00
27,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T19:30:25+00:00
28,0xD44Ca5905957a30dF04351EA48b7140256FAeb07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T19:44:40+00:00
29,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T19:44:40+00:00
30,0xA003FBBefBA3B2aC5Ff1A1dF6e7462970bDe4c06,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T19:44:40+00:00
31,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T21:16:07+00:00
32,0xD88FD4a11255E51f64f78b4a7d74456325c2d8dC,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T22:31:56+00:00
33,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-07T22:31:56+00:00
34,0xD88FD4a11255E51f64f78b4a7d74456325c2d8dC,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-08T00:09:01+00:00
35,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-08T03:55:43+00:00
36,0xAC73bECE342083aaE54d2ef05c088207734b12F0,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-08T06:11:10+00:00
37,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-08T06:11:10+00:00
38,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-08T07:59:38+00:00
39,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-08T09:56:09+00:00
40,0xcD16f488E7Fe7E528FCC58Ef13E5C3641bc55c2B,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-08T11:47:05+00:00
41,0xd7FD18D4052787FF52fb75FCb9bD3E39eDeb5d4C,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-08T14:18:20+00:00
42,0x9f7161Cd6bDceD685585797708c62Af25173ae89,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-08T16:46:44+00:00
43,0xdc0b77886c39aD66E0766Ef9E6d88762CFD22B07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-08T18:45:56+00:00
44,0x3663A529cb19eA6F5524755059D657A06501DB07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-08T18:45:56+00:00
45,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-08T18:45:56+00:00
46,0x98c13D8bC341D3b161EFBacFaBc53d48eE9aD0B3,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-08T18:45:56+00:00
47,0xA74f7dad0b4c603adA798E2FeE76bD8D6aDfe8ee,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-08T23:11:59+00:00
48,0x4FeC17D74Fa249D00B26f16a0934A99D983ab82C,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-09T00:11:11+00:00
49,0xcEecb3d02b0839ed9f7688679276F523a11f955f,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-09T06:28:20+00:00
50,0x3de12fF28AdA220dE1981F5Fc5E7B445d496Fb07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-09T06:28:20+00:00
