id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
11,10,1h,2026-05-07T13:58:38+00:00,2026-05-07T14:03:33+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
12,12,1h,2026-05-07T15:05:11+00:00,2026-05-07T15:12:10+00:00,base,0x3B84CaCB7F66f9Ab9caca4Ac92112E9dB1821E02,0x317354a6eb91877686afae7319c8d828c3ff675cf76c3d074eb365b34c242d6f,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",6.613e-07,5.424e-07,-17.9797368818993,0.5,-18.4797368818993,dexscreener_pair
13,14,1h,2026-05-07T15:05:11+00:00,2026-05-07T15:12:10+00:00,base,0x5473bC1d0C564EB9db1391b195Fc0A5007Db5073,0x52316a2ec4f71d0e5e67498966053d9331b775d82496447d95fd1620b0896c4d,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",1.049e-07,1.043e-07,-0.5719733079122991,0.5,-1.071973307912299,dexscreener_pair
14,13,1h,2026-05-07T15:05:11+00:00,2026-05-07T15:12:10+00:00,base,0xe1A4c41579756da0c981Ccf8C3cc0aab686f7324,0x60a376c0669667d9d7a583198970b4a9283a3f765d3e9aa54801ee67e4664dc9,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.936e-06,4.668e-07,-75.88842975206612,0.5,-76.38842975206612,dexscreener_pair
15,15,1h,2026-05-07T15:05:11+00:00,2026-05-07T15:12:10+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006575,0.00585,-11.026615969581744,0.5,-11.526615969581744,dexscreener_pair
16,18,1h,2026-05-07T16:12:09+00:00,2026-05-07T16:12:24+00:00,base,0x3B84CaCB7F66f9Ab9caca4Ac92112E9dB1821E02,0x317354a6eb91877686afae7319c8d828c3ff675cf76c3d074eb365b34c242d6f,"[""liquidity_below_min"",""pair_too_young"",""missing_price_change_h1""]",5.424e-07,5.424e-07,0.0,0.5,-0.5,dexscreener_pair
17,19,1h,2026-05-07T16:12:09+00:00,2026-05-07T16:12:24+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.00585,0.005153,-11.914529914529925,0.5,-12.414529914529925,dexscreener_pair
18,17,1h,2026-05-07T16:12:09+00:00,2026-05-07T16:12:24+00:00,base,0x072f4B2f239e3e470A496792623adDC08b0fb6b0,0x9c686dc54c91031abb31d8a1bfaeb2cba645e5689645bb977017628220e824f3,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",3.009e-05,2.029e-05,-32.56895978730475,0.5,-33.06895978730475,dexscreener_pair
19,16,1h,2026-05-07T16:12:09+00:00,2026-05-07T16:12:24+00:00,base,0x2B66E3046ce3B41414A2B34f56DcA4553AE1d5C5,0xc97c3170e142b056f6feea1238a77f024b40df56d57d3a9c03e4c82f22097513,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",2.886e-06,3.52e-06,21.968121968121967,0.5,21.468121968121967,dexscreener_pair
20,21,1h,2026-05-07T17:12:22+00:00,2026-05-07T17:12:32+00:00,base,0x6A7602bB307a661705b0f53DD493E6A5067E4778,0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",0.0001246,7.348e-05,-41.02728731942216,0.5,-41.52728731942216,dexscreener_pair
21,22,1h,2026-05-07T17:12:22+00:00,2026-05-07T17:12:32+00:00,base,0xaB3dfbc50EF0f2175D192a75161FAcc2e73B02F6,0x39e6dd086c12bb4ea83ba4ef1b8c43de4f6d348eb2d2acc3f121499fb1b46c47,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",3.493e-07,1.821e-07,-47.86716289722301,0.5,-48.36716289722301,dexscreener_pair
22,20,1h,2026-05-07T17:12:22+00:00,2026-05-07T17:12:32+00:00,base,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.492e-06,3.343e-06,124.06166219839143,0.5,123.56166219839143,dexscreener_pair
23,23,1h,2026-05-07T17:12:22+00:00,2026-05-07T17:12:32+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005153,0.005671,10.052396662138573,0.5,9.552396662138573,dexscreener_pair
24,25,1h,2026-05-07T18:12:28+00:00,2026-05-07T19:30:35+00:00,base,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,"[""liquidity_below_min"",""pair_too_young""]",2.575e-06,2.017e-06,-21.669902912621364,0.5,-22.169902912621364,dexscreener_pair
25,26,1h,2026-05-07T18:12:28+00:00,2026-05-07T19:30:35+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005671,0.006493,14.49479809557397,0.5,13.99479809557397,dexscreener_pair
26,24,1h,2026-05-07T18:12:28+00:00,2026-05-07T19:30:35+00:00,base,0xe618cedc81f845883c61D15297073e7463CbA4Af,0xc7b944cf3a0dfb1b7ddf773757f58763fcaa6e81a9e46d36b8ce89a3988fac76,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.17e-05,0.0003168,512.7659574468086,0.5,512.2659574468086,dexscreener_pair
27,27,1h,2026-05-07T20:30:25+00:00,2026-05-07T21:16:07+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006493,0.006327,-2.556599414754346,0.5,-3.056599414754346,dexscreener_pair
28,29,1h,2026-05-07T20:44:40+00:00,2026-05-07T21:16:07+00:00,base,0xD44Ca5905957a30dF04351EA48b7140256FAeb07,0x3f146efd354e48a233c080d4823dfa1e7e531be15999e8e36a96c50ba6131c4c,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",8.061e-07,1.125e-06,39.56084852995907,0.5,39.06084852995907,dexscreener_pair
29,30,1h,2026-05-07T20:44:40+00:00,2026-05-07T21:16:07+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006522,0.006327,-2.989880404783807,0.5,-3.489880404783807,dexscreener_pair
30,28,1h,2026-05-07T20:44:40+00:00,2026-05-07T21:16:07+00:00,base,0xA003FBBefBA3B2aC5Ff1A1dF6e7462970bDe4c06,0xdf8d9c839db7bd60891e50c4677acded4ad81a333a53a475df82a6959f627ae2,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.005e-05,0.0001141,127.97202797202796,0.5,127.47202797202796,dexscreener_pair
31,31,1h,2026-05-07T22:16:07+00:00,2026-05-07T22:31:57+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006327,0.006757,6.796269954164691,0.5,6.296269954164691,dexscreener_pair
32,32,1h,2026-05-07T23:31:56+00:00,2026-05-08T00:09:03+00:00,base,0xD88FD4a11255E51f64f78b4a7d74456325c2d8dC,0x8de32c3e440d497cd3b607555be1f6115717965fff56247c02976814edcf384f,"[""liquidity_below_min"",""volume_24h_below_min""]",4.126e-06,4.23e-06,2.5206010664081457,0.5,2.0206010664081457,dexscreener_pair
33,33,1h,2026-05-07T23:31:56+00:00,2026-05-08T00:09:03+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006757,0.006488,-3.9810566819594495,0.5,-4.4810566819594495,dexscreener_pair
34,34,1h,2026-05-08T01:09:01+00:00,2026-05-08T03:55:44+00:00,base,0xD88FD4a11255E51f64f78b4a7d74456325c2d8dC,0x8de32c3e440d497cd3b607555be1f6115717965fff56247c02976814edcf384f,"[""liquidity_below_min"",""volume_24h_below_min""]",4.23e-06,4.125e-06,-2.4822695035460973,0.5,-2.9822695035460973,dexscreener_pair
35,35,1h,2026-05-08T04:55:43+00:00,2026-05-08T06:11:11+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005043,0.00522,3.5098155859607294,0.5,3.0098155859607294,dexscreener_pair
36,37,1h,2026-05-08T07:11:10+00:00,2026-05-08T07:59:38+00:00,base,0xAC73bECE342083aaE54d2ef05c088207734b12F0,0x5d2091E0B3E0b516e0f3Abd75242e9287C253499,"[""liquidity_below_min""]",0.0003175,0.0003549,11.779527559055115,0.5,11.279527559055115,dexscreener_pair
37,36,1h,2026-05-08T07:11:10+00:00,2026-05-08T07:59:38+00:00,base,0xB6da3DbCBEDE77060bd6Ee8aBC75fF9cB75EAB07,0x975207b608bb426a1fa2627982fd26487dfef8be9fb7fd4e9fc509323bf3e54a,"[""liquidity_below_min"",""pair_too_young""]",1.818e-06,1.594e-07,-91.23212321232124,0.5,-91.73212321232124,dexscreener_pair
38,38,1h,2026-05-08T08:59:38+00:00,2026-05-08T09:56:10+00:00,base,0xd7E1FD9D10439544FFB35ccEd8565F5232De1496,0x7e3966480d4b8968ee2a82cbff4388049af00a1787316564912a06bb8172dc77,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",8.833e-07,6.146e-07,-30.420015849654703,0.5,-30.920015849654703,dexscreener_pair
39,5,24h,2026-05-08T11:34:07+00:00,2026-05-08T11:47:06+00:00,base,0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,"[""liquidity_below_min"",""volume_24h_below_min"",""missing_price_change_h1""]",3.854e-07,3.391e-07,-12.013492475350285,0.5,-12.513492475350285,dexscreener_pair
40,4,24h,2026-05-08T11:34:07+00:00,2026-05-08T11:47:06+00:00,base,0x34Ad856501D7566c06FdD8614DB9af3ff351Bd91,0x7167292c71f541a1f1d722c1db55dc61775cc327d114f9d0a433a0d58cf85a77,"[""liquidity_below_min"",""pair_too_young""]",1.209e-05,1.667e-06,-86.2117452440033,0.5,-86.7117452440033,dexscreener_pair
41,2,24h,2026-05-08T11:34:07+00:00,2026-05-08T11:47:06+00:00,base,0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,"[""liquidity_below_min"",""volume_24h_below_min""]",1.297e-06,2.494e-07,-80.7710100231303,0.5,-81.2710100231303,dexscreener_pair
42,1,24h,2026-05-08T11:34:07+00:00,2026-05-08T11:47:06+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,,,0.5,,dexscreener_pair
43,3,24h,2026-05-08T11:34:07+00:00,2026-05-08T11:47:06+00:00,base,0x26Aa6B2C2d9fcD83D42e6e32059743805a0D4aA1,0xffd679508685a599a3f29f78a57ede189e73809ad539230196bd1039baa6b4e4,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",1.003e-07,9.885e-08,-1.445663010967102,0.5,-1.945663010967102,dexscreener_pair
44,39,1h,2026-05-08T10:56:09+00:00,2026-05-08T11:47:06+00:00,base,0x0d04cF3D85854C28CBC751CcAd5eDc8F75875CF7,0x973d9bc221d40c246f0355010311bfbb3f20a3a8129b6a6ac6b869a80d80af89,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.048e-06,1.603e-06,52.95801526717556,0.5,52.45801526717556,dexscreener_pair
45,8,24h,2026-05-08T11:58:20+00:00,2026-05-08T14:18:21+00:00,base,0xB36A127dBa73F3aA7C70B4e00B7395B86A60e73b,0x361fe4debdbba6f69f0eded3634433c393645fd1f1ec60dd43d7b3fac40cca3c,"[""liquidity_below_min"",""volume_24h_below_min""]",3.853e-07,3.307e-07,-14.170776018686727,0.5,-14.670776018686727,dexscreener_pair
46,7,24h,2026-05-08T11:58:20+00:00,2026-05-08T14:18:21+00:00,base,0x188Af2a5d8eB00e7D7Ad6e2611A3024345a6fB07,0xf059302a533f0e21667ed1a136df8ab6f53c5172c6c6eff013aaa7d49e2bae55,"[""liquidity_below_min"",""volume_24h_below_min""]",1.297e-06,2.433e-07,-81.24132613723978,0.5,-81.74132613723978,dexscreener_pair
47,6,24h,2026-05-08T11:58:20+00:00,2026-05-08T14:18:21+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,,,0.5,,dexscreener_pair
48,11,24h,2026-05-08T12:58:38+00:00,2026-05-08T14:18:21+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.007111,0.005496,-22.71129236394319,0.5,-23.21129236394319,dexscreener_pair
49,9,24h,2026-05-08T12:58:38+00:00,2026-05-08T14:18:21+00:00,base,0xAB3AF86f7E31A36b3df1848bD92301Df91f63B07,0xdedce6aa7096497571d417d45b02e841bf0c467f57dba260bdf7454ac4489abd,"[""missing_liquidity_usd""]",1e-05,9.003e-06,-9.970000000000013,0.5,-10.470000000000013,dexscreener_pair
50,10,24h,2026-05-08T12:58:38+00:00,2026-05-08T14:18:21+00:00,base,0x6e6A3b8B8376eA65B92aD3F93Fe046C186e56764,0xf133B3D59AfE36897fDa1BE7e4b8111EfAf848E3,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""missing_price_change_h1""]",0.001083,,,0.5,,dexscreener_pair
51,12,24h,2026-05-08T14:05:11+00:00,2026-05-08T14:18:21+00:00,base,0x3B84CaCB7F66f9Ab9caca4Ac92112E9dB1821E02,0x317354a6eb91877686afae7319c8d828c3ff675cf76c3d074eb365b34c242d6f,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",6.613e-07,,,0.5,,dexscreener_pair
52,14,24h,2026-05-08T14:05:11+00:00,2026-05-08T14:18:21+00:00,base,0x5473bC1d0C564EB9db1391b195Fc0A5007Db5073,0x52316a2ec4f71d0e5e67498966053d9331b775d82496447d95fd1620b0896c4d,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",1.049e-07,1.015e-07,-3.241182078169691,0.5,-3.741182078169691,dexscreener_pair
53,13,24h,2026-05-08T14:05:11+00:00,2026-05-08T14:18:21+00:00,base,0xe1A4c41579756da0c981Ccf8C3cc0aab686f7324,0x60a376c0669667d9d7a583198970b4a9283a3f765d3e9aa54801ee67e4664dc9,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.936e-06,4.668e-07,-75.88842975206612,0.5,-76.38842975206612,dexscreener_pair
54,15,24h,2026-05-08T14:05:11+00:00,2026-05-08T14:18:21+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006575,0.005496,-16.410646387832706,0.5,-16.910646387832706,dexscreener_pair
55,40,1h,2026-05-08T12:47:05+00:00,2026-05-08T14:18:21+00:00,base,0xcD16f488E7Fe7E528FCC58Ef13E5C3641bc55c2B,0xc61cc8e297fa7d5152892fc4b43e3aa5b56ae243045b8ee13d0bb7d0b7166c48,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.283e-06,3.632e-07,-71.69134840218238,0.5,-72.19134840218238,dexscreener_pair
56,18,24h,2026-05-08T15:12:09+00:00,2026-05-08T16:46:44+00:00,base,0x3B84CaCB7F66f9Ab9caca4Ac92112E9dB1821E02,0x317354a6eb91877686afae7319c8d828c3ff675cf76c3d074eb365b34c242d6f,"[""liquidity_below_min"",""pair_too_young"",""missing_price_change_h1""]",5.424e-07,,,0.5,,dexscreener_pair
57,19,24h,2026-05-08T15:12:09+00:00,2026-05-08T16:46:44+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.00585,0.005088,-13.025641025641033,0.5,-13.525641025641033,dexscreener_pair
58,17,24h,2026-05-08T15:12:09+00:00,2026-05-08T16:46:44+00:00,base,0x072f4B2f239e3e470A496792623adDC08b0fb6b0,0x9c686dc54c91031abb31d8a1bfaeb2cba645e5689645bb977017628220e824f3,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",3.009e-05,2.585e-05,-14.091060152874713,0.5,-14.591060152874713,dexscreener_pair
59,16,24h,2026-05-08T15:12:09+00:00,2026-05-08T16:46:44+00:00,base,0x2B66E3046ce3B41414A2B34f56DcA4553AE1d5C5,0xc97c3170e142b056f6feea1238a77f024b40df56d57d3a9c03e4c82f22097513,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",2.886e-06,2.931e-06,1.5592515592515621,0.5,1.0592515592515621,dexscreener_pair
60,21,24h,2026-05-08T16:12:22+00:00,2026-05-08T16:46:44+00:00,base,0x6A7602bB307a661705b0f53DD493E6A5067E4778,0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",0.0001246,3.242e-05,-73.98073836276083,0.5,-74.48073836276083,dexscreener_pair
61,22,24h,2026-05-08T16:12:22+00:00,2026-05-08T16:46:44+00:00,base,0xaB3dfbc50EF0f2175D192a75161FAcc2e73B02F6,0x39e6dd086c12bb4ea83ba4ef1b8c43de4f6d348eb2d2acc3f121499fb1b46c47,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",3.493e-07,1.227e-07,-64.87260234755225,0.5,-65.37260234755225,dexscreener_pair
62,20,24h,2026-05-08T16:12:22+00:00,2026-05-08T16:46:44+00:00,base,0x1Ce6c8e9c88fe8f365FF420ac83fa120bdC92675,0x607fe84926594f273d5dff3090d42480e436ab1dcecda1ab753c504babb0c19c,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.492e-06,2.217e-06,48.592493297587126,0.5,48.092493297587126,dexscreener_pair
63,23,24h,2026-05-08T16:12:22+00:00,2026-05-08T16:46:44+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005153,0.005088,-1.261401125557926,0.5,-1.761401125557926,dexscreener_pair
64,41,1h,2026-05-08T15:18:20+00:00,2026-05-08T16:46:44+00:00,base,0xd7FD18D4052787FF52fb75FCb9bD3E39eDeb5d4C,0x96cecf7c29f1a31ea23f431440c8fea82a6c1d0497a3cbc9bfc678ee28bca99e,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",1.806e-06,1.946e-06,7.751937984496138,0.5,7.251937984496138,dexscreener_pair
65,25,24h,2026-05-08T17:12:28+00:00,2026-05-08T18:45:56+00:00,base,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,"[""liquidity_below_min"",""pair_too_young""]",2.575e-06,1.666e-06,-35.30097087378641,0.5,-35.80097087378641,dexscreener_pair
66,26,24h,2026-05-08T17:12:28+00:00,2026-05-08T18:45:56+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.005671,0.004762,-16.02891906189384,0.5,-16.52891906189384,dexscreener_pair
67,24,24h,2026-05-08T17:12:28+00:00,2026-05-08T18:45:56+00:00,base,0xe618cedc81f845883c61D15297073e7463CbA4Af,0xc7b944cf3a0dfb1b7ddf773757f58763fcaa6e81a9e46d36b8ce89a3988fac76,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.17e-05,2.332e-05,-54.8936170212766,0.5,-55.3936170212766,dexscreener_pair
68,42,1h,2026-05-08T17:46:44+00:00,2026-05-08T18:45:56+00:00,base,0x9f7161Cd6bDceD685585797708c62Af25173ae89,0x8453e8a37505e6172b00Ef2878A5869c313F3e7D,"[""liquidity_below_min"",""volume_24h_below_min""]",7.857e-06,8.52e-06,8.438335242458962,0.5,7.938335242458962,dexscreener_pair
69,27,24h,2026-05-08T19:30:25+00:00,2026-05-08T20:17:43+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006493,0.004268,-34.26767287848451,0.5,-34.76767287848451,dexscreener_pair
70,29,24h,2026-05-08T19:44:40+00:00,2026-05-08T20:17:43+00:00,base,0xD44Ca5905957a30dF04351EA48b7140256FAeb07,0x3f146efd354e48a233c080d4823dfa1e7e531be15999e8e36a96c50ba6131c4c,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young""]",8.061e-07,1.175e-06,45.76355290906835,0.5,45.26355290906835,dexscreener_pair
71,30,24h,2026-05-08T19:44:40+00:00,2026-05-08T20:17:43+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,"[""liquidity_below_min""]",0.006522,0.004268,-34.55995093529592,0.5,-35.05995093529592,dexscreener_pair
72,28,24h,2026-05-08T19:44:40+00:00,2026-05-08T20:17:43+00:00,base,0xA003FBBefBA3B2aC5Ff1A1dF6e7462970bDe4c06,0xdf8d9c839db7bd60891e50c4677acded4ad81a333a53a475df82a6959f627ae2,"[""liquidity_below_min"",""volume_24h_below_min"",""pair_too_young"",""h1_move_overextended""]",5.005e-05,0.0001549,209.4905094905095,0.5,208.9905094905095,dexscreener_pair
73,44,1h,2026-05-08T19:45:56+00:00,2026-05-08T20:17:43+00:00,base,0xdc0b77886c39aD66E0766Ef9E6d88762CFD22B07,0x56bbef0508c7b839d4fdc5e61bd17589c39391745158b75ef2112407e0807147,"[""liquidity_below_min"",""pair_too_young"",""h1_move_overextended""]",2.836e-06,2.894e-06,2.0451339915373845,0.5,1.5451339915373845,dexscreener_pair
74,46,1h,2026-05-08T19:45:56+00:00,2026-05-08T20:17:43+00:00,base,0x3663A529cb19eA6F5524755059D657A06501DB07,0x5e73bd0be6ea68151d4a7debaada6482b1b88d53af7e280a0cf51389fe4f41d5,"[""liquidity_below_min"",""pair_too_young""]",1.642e-06,1.694e-06,3.166869671132777,0.5,2.666869671132777,dexscreener_pair
75,45,1h,2026-05-08T19:45:56+00:00,2026-05-08T20:17:43+00:00,base,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,"[""liquidity_below_min"",""pair_too_young""]",0.5731,0.5561,-2.9663235037515334,0.5,-3.4663235037515334,dexscreener_pair
