id,observed_at,provider,endpoint,status,message,request_url
31,2026-05-10T07:35:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9746359e9aa364"",""error_code",
32,2026-05-10T07:35:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f974651dbf7a364"",""error_code",
33,2026-05-10T07:35:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f97466e0ebfa364"",""error_code",
34,2026-05-10T07:35:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f97468a4b5ba364"",""error_code",
35,2026-05-10T07:35:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9746a67deda364"",""error_code",
36,2026-05-10T07:37:02+00:00,wallet_module,status,disabled,Wallet module inactive: missing MORALIS_API_KEY.,
37,2026-05-10T09:49:11+00:00,coingecko,/coins/markets,error,"coingecko /coins/markets failed (429): {""status"":{""error_code"":429,""error_message"":""You've exceeded the Rate Limit. Please visit https://www.coingecko.com/en/api/pricing to subscribe to our API plans for higher rate limits.""}}",
38,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9808a69cf0e60f"",""error_code",
39,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9808c2dd8be60f"",""error_code",
40,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9808df2d57e60f"",""error_code",
41,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9808fba8b1e60f"",""error_code",
42,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f980917fb6ee60f"",""error_code",
43,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9809344bb9e60f"",""error_code",
44,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f98095088f5e60f"",""error_code",
45,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f98096ce963e60f"",""error_code",
46,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9809892c8ee60f"",""error_code",
47,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9809a57bd4e60f"",""error_code",
48,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9809c1cfeae60f"",""error_code",
49,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9809de0bc4e60f"",""error_code",
50,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9809fa5a8ee60f"",""error_code",
51,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f980a415fe5e60f"",""error_code",
52,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f980a5dacf3e60f"",""error_code",
53,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f980a79fcd7e60f"",""error_code",
54,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f980a963cbbe60f"",""error_code",
55,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f980ab28b18e60f"",""error_code",
56,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f980acecacfe60f"",""error_code",
57,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f980aeb1f36e60f"",""error_code",
58,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f980b076f42e60f"",""error_code",
59,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f980b23aecfe60f"",""error_code",
60,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f980b3ffe7ae60f"",""error_code",
61,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f980b5c3d80e60f"",""error_code",
62,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f980b788f66e60f"",""error_code",
63,2026-05-10T09:49:11+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f980b94cffce60f"",""error_code",
64,2026-05-10T09:51:31+00:00,wallet_module,status,disabled,Wallet module inactive: missing MORALIS_API_KEY.,
65,2026-05-10T11:15:32+00:00,coingecko,/coins/markets,error,"coingecko /coins/markets failed (429): {""status"":{""error_code"":429,""error_message"":""You've exceeded the Rate Limit. Please visit https://www.coingecko.com/en/api/pricing to subscribe to our API plans for higher rate limits.""}}",
66,2026-05-10T11:15:32+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f988728bf24f64e"",""error_code",
67,2026-05-10T11:15:32+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f988744eccff64e"",""error_code",
68,2026-05-10T11:15:32+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9887612f06f64e"",""error_code",
69,2026-05-10T11:15:32+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f98877d5f86f64e"",""error_code",
70,2026-05-10T11:15:32+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9887999aa3f64e"",""error_code",
71,2026-05-10T11:15:32+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9887b5cf37f64e"",""error_code",
72,2026-05-10T11:15:32+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9887d20a30f64e"",""error_code",
73,2026-05-10T11:15:32+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f9887ee3cd3f64e"",""error_code",
74,2026-05-10T11:15:32+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f98880a7e9cf64e"",""error_code",
75,2026-05-10T11:15:32+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f988826a9eef64e"",""error_code",
76,2026-05-10T11:15:32+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f988842e9fbf64e"",""error_code",
77,2026-05-10T11:15:32+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f98885f1d99f64e"",""error_code",
78,2026-05-10T11:15:32+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f98887b5c90f64e"",""error_code",
79,2026-05-10T11:16:47+00:00,wallet_module,status,disabled,Wallet module inactive: missing MORALIS_API_KEY.,
80,2026-05-10T12:06:49+00:00,coingecko,/coins/markets,error,"coingecko /coins/markets failed (429): {""status"":{""error_code"":429,""error_message"":""You've exceeded the Rate Limit. Please visit https://www.coingecko.com/en/api/pricing to subscribe to our API plans for higher rate limits.""}}",
81,2026-05-10T12:06:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f98d24eff5020d0"",""error_code",
82,2026-05-10T12:06:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f98d26b592920d0"",""error_code",
83,2026-05-10T12:06:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f98d287bcf920d0"",""error_code",
84,2026-05-10T12:06:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f98d2a4080720d0"",""error_code",
85,2026-05-10T12:06:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f98d2c059fd20d0"",""error_code",
86,2026-05-10T12:06:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f98d2dcbc7620d0"",""error_code",
87,2026-05-10T12:06:49+00:00,dexscreener,/latest/dex/pairs,error,"dexscreener /latest/dex/pairs/{chainId}/{pairId} failed (429): {""type"":""https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1015/"",""title"":""Error 1015: You are being rate limited"",""status"":429,""detail"":""You are being rate-limited by the website owner's configuration."",""instance"":""9f98d2f91ed320d0"",""error_code",
