id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
118211,0x22aaB1803d9B5ED57c4E34090884867F5fdaFbb7,GACHA,base:0x2331812ae8a2aa0b93d84635b7367fa24515b031cef3059a30ac2adee7266b1a,Watchlist,2026-05-07T17:12:28+00:00,Healthy High-Risk Momentum,87.0,43.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-40.89320388349515,-40.89320388349515,-47.68932038834951,72.86474283775483,7.5537054425851675,0.6575875486381323,3.033061559444444,-28.06,80.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-18T08:53:41+00:00
118210,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T16:12:22+00:00,Missed Winner Study,67.0,15.0,73.3,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,11.721327382107516,53.2117213273821,11.721327382107516,108.34277277711965,24.77525710615075,0.6067415730337079,748.9975958447221,-11.91,73.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Require volume continuation after detection.,2026-05-18T08:53:41+00:00
118209,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T15:12:09+00:00,Healthy High-Risk Momentum,67.0,15.0,57.3,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-1.5897435897435974,34.95726495726495,-1.5897435897435974,100.84863864008453,24.69873595814773,0.5882352941176471,747.9939264811111,-10.91,73.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-18T08:53:41+00:00
118208,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T14:05:11+00:00,Healthy High-Risk Momentum,72.0,15.0,45.15714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-12.441064638783272,20.076045627376416,-12.441064638783272,93.89876674569571,24.923444039217216,0.6071428571428571,746.8777928683334,-7.51,76.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-18T08:53:41+00:00
118207,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T12:58:38+00:00,Healthy High-Risk Momentum,72.0,15.0,34.26428571428571,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-19.040922514414294,11.025172268316673,-19.040922514414294,89.85472687571598,25.32914446817846,0.627906976744186,745.7687090644445,1.8,76.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-18T08:53:41+00:00
118206,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T07:04:20+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,1094.3587644425,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118205,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T06:59:07+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,1094.2716879827778,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118204,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T06:58:43+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,1094.2651402283334,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118203,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T07:35:47+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,1094.8828988261112,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118202,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T12:06:48+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,,,1099.3997906297222,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118201,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T11:15:30+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,1098.5449467652777,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118200,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,AI,base:0x0a45cf6141b0065bbb335121a9b4e7705f4c0ccb901f89279c6139ca88d67f31,Reject,2026-05-10T09:49:09+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,1097.1057060263888,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118199,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T07:04:20+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,6800.548208886945,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118198,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T06:59:07+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,6800.461132427222,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118197,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T06:58:43+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,6800.454584672778,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118196,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T07:35:47+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,6801.072343270555,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118195,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T17:14:32+00:00,Healthy High-Risk Momentum,70.0,5.0,54.49285714285715,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,4.52397029034437,6.6171505739365255,-6.3740715732613085,101.71850123341375,97.75806286858314,0.5370370370370371,798.0336426891668,32.22,89.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118194,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T09:49:09+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,6803.295150470833,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118193,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T09:49:09+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1945.5962615819444,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118192,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T18:07:27+00:00,Clean Research Candidate,57.0,5.0,55.77857142857143,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,12.011930585683306,12.011930585683306,-0.6236442516268981,105.44766164945514,102.55684244186934,0.5657894736842105,798.9157382144444,-0.18,88.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118191,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T11:15:30+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,6804.734391209722,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118190,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T11:15:30+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1947.0355023208333,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118189,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T16:12:55+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,6809.691346054445,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118188,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T12:06:48+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,6805.589235074166,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118187,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T12:06:48+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1947.8903461852778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118186,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T19:35:41+00:00,Clean Research Candidate,60.0,5.0,55.77857142857143,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,3.3697135061391714,7.708049113233284,-5.252387448840379,99.33723239424191,118.9460220706102,0.6767676767676768,800.386237865,-1.06,92.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118185,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,2026-05-09T19:35:41+00:00,Dangerous Momentum Trap,79.0,100.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-76.92124105011932,-59.97613365155131,-76.92124105011932,38.99346358253175,14.183458918443211,0.362297053517739,0.716237865,738.0,72.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-18T08:53:41+00:00
118184,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,6810.729324035556,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118183,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T13:57:29+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,6807.434164660555,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118182,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T13:57:29+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1949.7352757716667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118181,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T21:08:00+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,6814.609437956112,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118180,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,6811.633085320833,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118179,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T14:55:06+00:00,Needs More Evidence,19.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,1.0,1997.3980686566665,,27.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118178,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T14:55:06+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,6808.394179767778,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118177,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T14:55:06+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1950.6952908788887,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118176,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T14:55:06+00:00,Needs More Evidence,12.0,29.0,54.03,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.0,2225.0608464344446,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118175,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T23:10:58+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m""]",30m,0.0,0.0,0.0,100.0,,,6816.658840308056,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118174,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T22:06:17+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,6815.580570693333,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118173,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T19:35:23+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,6813.06557551389,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118172,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T15:15:57+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1997.745796541389,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
118171,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,MOON,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T15:15:57+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,6808.741907652499,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
