id,token_address,symbol,pair_id,source_label,scan_time,tradable_score,tradable_tier,research_window,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_usd,volume_24h_usd,buy_ratio,pair_age_hours,price_change_1h_pct,risk_score,opportunity_score,ten_x_score,pump_strength_score,trap_risk_score,survival_score,liquidity_retention_pct,volume_retention_pct,reasons,risk_notes,action_note,created_at
3324,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T04:15:51+00:00,83.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-6.237892289810154,0.6586594343277685,-6.237892289810154,875158.58,209952.09,0.32727272727272727,20552.751937256668,-0.52,20.0,47.0,40.0,12.0,23.0,51.252857142857145,94.76889319876176,78.68224603051105,"[""deep_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3323,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T22:36:59+00:00,83.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-2.622424404602619,4.281509232004277,-2.622424404602619,849829.45,216506.2,0.42592592592592593,20547.103936820557,-1.62,20.0,51.0,40.0,20.0,15.0,51.40714285714286,97.81888236516163,82.70777003152797,"[""deep_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3322,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T12:24:38+00:00,83.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-0.924947145877375,6.633192389006348,-0.924947145877375,836071.79,133490.33,0.3333333333333333,20512.898319052223,-0.36,20.0,47.0,40.0,16.0,23.0,53.824285714285715,101.68940516459716,213.30470154654654,"[""deep_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3321,0xf3bCBe4ee118ECC57c17820a2F03f46A750aB319,NWARS,base:0xDd7fb99FB36579c19f2baeDce86492D75251dE5E,Watchlist,2026-05-08T18:45:56+00:00,84.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,29.279357878206234,29.279357878206234,-4.62397487349504,214136.98,306603.77,0.53,2.0675070986111113,-17.12,25.0,48.0,70.0,82.0,15.0,59.55,113.69883893944895,26.651942342391937,"[""enough_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""lower_model_risk"",""healthy_momentum_pattern""]","[""falling_at_detection"",""still_young"",""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3320,0x021e7b57fDc6475743d389df6736a5a130486dAe,WOON,base:0x189de6f66a1915412e32779fdf6c091311e95821be58833375e97e3f69a6bdb9,High-Risk Momentum Watchlist,2026-05-10T23:10:58+00:00,84.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,41.18942731277533,88.0323054331865,15.418502202643158,90112.67,347353.29,0.6143589743589744,1.1099514191666666,157.0,38.0,57.0,81.0,100.0,17.0,81.79714285714286,123.2084677992562,433.7738272178162,"[""enough_real_volume"",""balanced_buy_pressure"",""strong_post_detection_survival"",""low_trap_risk"",""acceptable_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""liquidity_is_only_moderate"",""already_strongly_pumped"",""still_young""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3319,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T14:05:11+00:00,85.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-12.441064638783272,20.076045627376416,-12.441064638783272,277421.29,652796.98,0.6071428571428571,746.8777928683334,-7.51,20.0,63.0,76.0,72.0,15.0,45.15714285714286,93.89876674569571,24.923444039217216,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""survival_still_weak"",""volume_retention_weak"",""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3318,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T20:05:19+00:00,88.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-6.320847708230659,-0.5667816658452396,-6.320847708230659,911314.0,220131.75,0.41509433962264153,20520.576287775,1.06,20.0,57.0,50.0,23.0,15.0,47.55,94.49386819471664,96.81501646173257,"[""deep_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3317,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T12:19:35+00:00,88.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-4.306036139946179,-2.563116749967964,-4.306036139946179,879153.3,274170.4,0.44936708860759494,20536.81395015778,-3.38,20.0,57.0,50.0,23.0,15.0,47.55,96.7572504135513,76.71035239398563,"[""deep_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3316,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-13T07:31:01+00:00,88.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-5.28611752630227,-4.195535026943798,-6.274056966897601,881693.65,200120.34,0.7391304347826086,20556.00450232889,1.81,20.0,68.0,62.0,39.0,5.0,49.35,95.45016684650048,60.68328186929924,"[""deep_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3315,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T20:51:19+00:00,88.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-4.064185190056557,2.512166250164416,-4.064185190056557,861135.85,213120.59,0.8372093023255814,20545.342930218056,2.33,20.0,65.0,56.0,31.0,5.0,51.92142857142857,96.77155933062129,90.9891109066468,"[""deep_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3314,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T07:17:13+00:00,88.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-0.6627580932959454,2.4216161101198175,-4.435381085903645,884088.88,225955.84,0.7619047619047619,20531.774691641665,0.16,20.0,62.0,56.0,27.0,5.0,54.49285714285715,99.72907361983786,88.56612867363818,"[""deep_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3313,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:44:40+00:00,90.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-11.729530818767254,21.05182459368291,-11.729530818767254,272512.69,663548.74,0.676056338028169,752.5359913636112,-0.69,20.0,63.0,80.0,69.0,15.0,45.15714285714286,95.59010628092219,24.51959896721377,"[""deep_liquidity"",""strong_real_volume"",""acceptable_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""survival_still_weak"",""volume_retention_weak"",""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3312,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T04:38:27+00:00,90.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,6.458616010854801,6.458616010854801,0.4477611940298498,818539.52,100521.47,0.4166666666666667,20505.1283967975,-1.96,20.0,54.0,40.0,20.0,15.0,56.55,108.00808737982499,224.78366064483538,"[""deep_liquidity"",""enough_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3311,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T19:09:03+00:00,90.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,61.5953947368421,61.5953947368421,-0.49342105263157077,833043.27,203294.36,0.3023255813953488,20567.63836030861,-0.5,20.0,47.0,40.0,12.0,23.0,64.64571428571428,138.67916608941573,1309.3199240746276,"[""deep_liquidity"",""enough_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3310,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-14T23:13:14+00:00,90.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,11.70731707317072,20.487804878048777,3.3170731707317103,1041802.01,3090688.4,0.4323094425483504,20595.70825125028,-8.15,20.0,65.0,70.0,43.0,15.0,67.925,109.84909311127169,161.3435757548383,"[""deep_liquidity"",""strong_real_volume"",""survived_after_detection"",""low_trap_risk"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3309,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-08T03:55:43+00:00,92.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,14.158239143367046,56.55363870711878,14.158239143367046,242285.65,579650.61,0.8214285714285714,760.7201430608334,1.94,20.0,57.0,74.0,64.0,15.0,73.3,107.51572369226162,28.06854460137633,"[""enough_liquidity"",""strong_real_volume"",""strong_post_detection_survival"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3308,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-14T18:09:46+00:00,95.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,-5.508798775822498,-5.508798775822498,-21.576128538638095,1283217.0,2143664.94,0.4626696832579186,20590.650537083613,10.42,20.0,79.0,83.0,62.0,5.0,39.35,95.80026838796556,198.71405836399038,"[""deep_liquidity"",""strong_real_volume"",""acceptable_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3307,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:30:25+00:00,95.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-11.33528415216386,21.59248421376867,-11.33528415216386,271372.15,663586.22,0.6388888888888888,752.2985021297222,-0.18,20.0,60.0,76.0,69.0,15.0,45.15714285714286,95.9918584128843,24.51821407623564,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""survival_still_weak"",""volume_retention_weak"",""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3306,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T08:38:26+00:00,95.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,8.550587599621773,8.550587599621773,2.2288261515601704,821214.01,107734.37,0.8,20509.128057141945,0.29,20.0,62.0,56.0,31.0,5.0,58.35,109.61207298448305,218.49302130787044,"[""deep_liquidity"",""enough_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3305,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-15T04:19:41+00:00,95.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",4h,9.983411250188512,9.983411250188512,7.6459055949329,262312.1,171634.62,0.7216494845360825,929.1195607744445,0.95,20.0,68.0,92.0,60.0,5.0,58.35,104.52939075246626,85.31897585696872,"[""deep_liquidity"",""enough_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3304,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T08:17:55+00:00,96.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",2h,2.84684684684684,2.84684684684684,2.84684684684684,92944.21,2545857.74,0.5306122448979592,13.862336953611111,-10.48,37.0,58.0,66.0,57.0,20.0,55.65,101.7679853322762,100.43904731298927,"[""strong_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""old_enough_to_observe"",""acceptable_model_risk"",""good_opportunity_score""]","[""liquidity_is_only_moderate""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3303,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T00:12:31+00:00,98.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-5.271179982217699,2.0703670773529748,-5.271179982217699,889602.6,220101.42,0.6842105263157895,20524.696325405832,0.23,20.0,62.0,56.0,27.0,5.0,50.635714285714286,95.28567812189398,97.41114800622367,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3302,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T15:46:58+00:00,98.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-2.5740197385969554,1.400373432915436,-2.5740197385969554,850196.43,284741.15,0.6923076923076923,20540.27053750611,-1.68,20.0,68.0,62.0,39.0,5.0,50.635714285714286,97.99545382706441,68.43052716476,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3301,0x0383ACCbCbA5480806a46a0656C365A4Fa1495a7,Archetype,base:0x57a7ff7e2962424c12b55ca7a2042739e1e5b8be9bcd1f30deaa9943824b592f,High-Risk Momentum Watchlist,2026-05-15T00:12:23+00:00,99.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,57.29135729135728,57.29135729135728,15.651915651915637,152886.24,1054960.58,0.6094439541041483,1.1117590725,502.0,37.0,66.0,97.0,100.0,23.0,78.36,128.69202617580237,323.72144180022343,"[""enough_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""strong_post_detection_survival"",""low_trap_risk"",""acceptable_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""already_strongly_pumped"",""still_young""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
3300,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-14T21:37:46+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,-1.1226252158894612,6.649395509499145,-11.48531951640759,1138013.11,2927370.24,0.48757396449704143,20594.116961526666,0.72,20.0,69.0,70.0,49.0,5.0,39.35,100.56211566842141,170.3449434534116,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-15T11:30:53+00:00
