id,token_address,symbol,pair_id,source_label,scan_time,tradable_score,tradable_tier,research_window,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_usd,volume_24h_usd,buy_ratio,pair_age_hours,price_change_1h_pct,risk_score,opportunity_score,ten_x_score,pump_strength_score,trap_risk_score,survival_score,liquidity_retention_pct,volume_retention_pct,reasons,risk_notes,action_note,created_at
706,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T20:05:19+00:00,88.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-6.320847708230659,-0.5667816658452396,-6.320847708230659,911314.0,220131.75,0.41509433962264153,20520.576287775,1.06,20.0,57.0,50.0,23.0,15.0,47.55,94.49386819471664,96.81501646173257,"[""deep_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
705,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T20:51:19+00:00,88.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,2.512166250164416,2.512166250164416,-1.9071419176640791,861135.85,213120.59,0.8372093023255814,20545.342930218056,2.33,20.0,65.0,56.0,31.0,5.0,52.35,102.3872888348569,93.90004973240737,"[""deep_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
704,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T07:17:13+00:00,88.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-0.6627580932959454,2.4216161101198175,-4.435381085903645,884088.88,225955.84,0.7619047619047619,20531.774691641665,0.16,20.0,62.0,56.0,27.0,5.0,54.49285714285715,99.72907361983786,88.56612867363818,"[""deep_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
703,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:44:40+00:00,90.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-11.729530818767254,21.05182459368291,-11.729530818767254,272512.69,663548.74,0.676056338028169,752.5359913636112,-0.69,20.0,63.0,80.0,69.0,15.0,45.15714285714286,95.59010628092219,24.51959896721377,"[""deep_liquidity"",""strong_real_volume"",""acceptable_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""survival_still_weak"",""volume_retention_weak"",""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
702,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T04:15:51+00:00,90.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",2h,0.6586594343277685,0.6586594343277685,0.6586594343277685,875158.58,209952.09,0.32727272727272727,20552.751937256668,-0.52,20.0,47.0,40.0,12.0,23.0,55.11,100.74672980981344,95.31714592600626,"[""deep_liquidity"",""enough_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
701,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T04:38:27+00:00,90.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,6.458616010854801,6.458616010854801,0.4477611940298498,818539.52,100521.47,0.4166666666666667,20505.1283967975,-1.96,20.0,54.0,40.0,20.0,15.0,56.55,108.00808737982499,224.78366064483538,"[""deep_liquidity"",""enough_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
700,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-08T03:55:43+00:00,92.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,14.158239143367046,56.55363870711878,14.158239143367046,242285.65,579650.61,0.8214285714285714,760.7201430608334,1.94,20.0,57.0,74.0,64.0,15.0,73.3,107.51572369226162,28.06854460137633,"[""enough_liquidity"",""strong_real_volume"",""strong_post_detection_survival"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
699,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:30:25+00:00,95.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-11.33528415216386,21.59248421376867,-11.33528415216386,271372.15,663586.22,0.6388888888888888,752.2985021297222,-0.18,20.0,60.0,76.0,69.0,15.0,45.15714285714286,95.9918584128843,24.51821407623564,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""survival_still_weak"",""volume_retention_weak"",""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
698,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T08:38:26+00:00,95.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,8.550587599621773,8.550587599621773,2.2288261515601704,821214.01,107734.37,0.8,20509.128057141945,0.29,20.0,62.0,56.0,31.0,5.0,58.35,109.61207298448305,218.49302130787044,"[""deep_liquidity"",""enough_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
697,0xE31700c6BD46638D207991fB5CC5c0daD3D1e3DA,ROO,base:0x09fAe307C77821332d2C477De66844213E62f4A3,Research Candidate,2026-05-12T18:19:00+00:00,95.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,22.799864084267753,22.799864084267753,-4.26435609921848,240798.35,256045.59,0.810126582278481,202.70047792555553,2.68,20.0,68.0,100.0,75.0,5.0,59.975,113.28547309398091,390.9998606107608,"[""enough_liquidity"",""enough_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
696,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T00:12:31+00:00,98.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-5.271179982217699,2.0703670773529748,-5.271179982217699,889602.6,220101.42,0.6842105263157895,20524.696325405832,0.23,20.0,62.0,56.0,27.0,5.0,50.635714285714286,95.28567812189398,97.41114800622367,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
695,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T15:46:58+00:00,98.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,-0.5334755934915947,1.400373432915436,-0.5334755934915947,850196.43,284741.15,0.6923076923076923,20540.27053750611,-1.68,20.0,68.0,62.0,39.0,5.0,50.85,99.70212060288232,75.29762382430498,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
694,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T10:02:01+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,-6.968641114982588,-2.8994524639123886,-6.968641114982588,900149.7,235392.08,0.5327868852459017,20534.52119236139,3.09,20.0,61.0,50.0,29.0,5.0,49.35,94.32505504362219,110.74361550312145,"[""deep_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
693,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T23:13:18+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-5.066191446028512,0.2163951120162988,-5.066191446028512,888142.75,225333.64,0.4875,20523.709413053613,-1.33,20.0,58.0,44.0,26.0,5.0,51.92142857142857,95.44230023833443,95.14927287377064,"[""deep_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
692,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T17:14:32+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,4.52397029034437,6.6171505739365255,-6.3740715732613085,296688.76,254728.82,0.5370370370370371,798.0336426891668,32.22,20.0,74.0,89.0,70.0,5.0,54.49285714285715,101.71850123341375,97.75806286858314,"[""deep_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
691,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T18:07:27+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,12.011930585683306,12.011930585683306,-0.6236442516268981,296754.48,246266.25,0.5657894736842105,798.9157382144444,-0.18,20.0,65.0,88.0,57.0,5.0,55.77857142857143,105.44766164945514,102.55684244186934,"[""deep_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
690,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-09T19:35:41+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,3.3697135061391714,7.708049113233284,-5.252387448840379,296912.52,226264.7,0.6767676767676768,800.386237865,-1.06,20.0,71.0,92.0,60.0,5.0,55.77857142857143,99.33723239424191,118.9460220706102,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
689,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Paper Trade Candidate,2026-05-10T18:09:26+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,14.475913822319031,14.475913822319031,-9.767610748002909,312920.66,252562.89,0.6626506024096386,822.9486408763888,6.75,20.0,78.0,100.0,68.0,5.0,55.77857142857143,104.59261782203835,115.11390291740801,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
688,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T18:06:40+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-4.202972834443875,3.9979497693490407,-4.202972834443875,856814.48,163827.17,0.6046511627906976,20518.598800774445,1.92,20.0,62.0,52.0,31.0,5.0,55.77857142857143,99.09574590756216,159.1199432914577,"[""deep_liquidity"",""enough_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
687,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T21:16:07+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-9.009009009009016,24.782677414256348,-9.009009009009016,266416.28,670096.33,0.5833333333333334,754.0600983280556,0.88,20.0,57.0,70.0,60.0,15.0,57.3,97.77749693074311,24.28001508380146,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
686,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T15:12:09+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-1.5897435897435974,34.95726495726495,-1.5897435897435974,258303.11,658736.1,0.5882352941176471,747.9939264811111,-10.91,20.0,63.0,73.0,67.0,15.0,57.3,100.84863864008453,24.69873595814773,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
685,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-07T17:12:28+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,1.51648739199437,39.217069299947084,1.51648739199437,252670.08,659530.38,0.6454545454545455,749.9991726705556,8.89,20.0,73.0,85.0,80.0,15.0,62.442857142857136,103.09695948170834,24.668990987193038,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
684,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-10T17:15:12+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,33.85012919896639,33.85012919896639,-3.165374677002586,301787.36,249017.96,0.6896551724137931,822.0448795911111,-3.83,20.0,68.0,92.0,60.0,5.0,66.02857142857142,113.00305619161783,107.93571676516827,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""risk_still_exists""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
683,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T16:12:22+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,11.721327382107516,53.2117213273821,11.721327382107516,240436.13,656701.52,0.6067415730337079,748.9975958447221,-11.91,20.0,60.0,73.0,67.0,15.0,73.3,108.34277277711965,24.77525710615075,"[""enough_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""strong_post_detection_survival"",""low_trap_risk"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-13T07:31:05+00:00
