id,token_address,symbol,pair_id,source_label,scan_time,tradable_score,tradable_tier,research_window,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_usd,volume_24h_usd,buy_ratio,pair_age_hours,price_change_1h_pct,risk_score,opportunity_score,ten_x_score,pump_strength_score,trap_risk_score,survival_score,liquidity_retention_pct,volume_retention_pct,reasons,risk_notes,action_note,created_at
10236,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-13T07:31:01+00:00,88.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-5.28611752630227,-4.195535026943798,-6.274056966897601,881693.65,200120.34,0.7391304347826086,20556.00450232889,1.81,20.0,68.0,62.0,39.0,5.0,49.35,95.45016684650048,60.68328186929924,"[""deep_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10235,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T20:51:19+00:00,88.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-4.064185190056557,2.512166250164416,-4.064185190056557,861135.85,213120.59,0.8372093023255814,20545.342930218056,2.33,20.0,65.0,56.0,31.0,5.0,51.92142857142857,96.77155933062129,90.9891109066468,"[""deep_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10234,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T07:17:13+00:00,88.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-0.6627580932959454,2.4216161101198175,-4.435381085903645,884088.88,225955.84,0.7619047619047619,20531.774691641665,0.16,20.0,62.0,56.0,27.0,5.0,54.49285714285715,99.72907361983786,88.56612867363818,"[""deep_liquidity"",""enough_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10233,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T08:17:55+00:00,90.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-21.72052401746725,-1.1353711790393017,-21.72052401746725,1144410.06,4986627.18,0.5446428571428571,20604.786225842498,0.57,20.0,69.0,70.0,49.0,5.0,36.06428571428572,83.756574107711,35.82707560664281,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10232,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-14T21:37:46+00:00,90.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-20.673575129533674,6.649395509499145,-20.673575129533674,1138013.11,2927370.24,0.48757396449704143,20594.116961526666,0.72,20.0,69.0,70.0,49.0,5.0,38.49285714285715,86.9806455920354,118.22833417887037,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10231,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-14T20:03:39+00:00,90.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-18.821034775233247,4.749787955894824,-18.821034775233247,1155257.46,2661773.56,0.4972972972972973,20592.548542174998,3.67,20.0,69.0,70.0,49.0,5.0,39.77857142857143,88.44249142524473,136.00396571675316,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10230,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:44:40+00:00,90.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-11.729530818767254,21.05182459368291,-11.729530818767254,272512.69,663548.74,0.676056338028169,752.5359913636112,-0.69,20.0,63.0,80.0,69.0,15.0,45.15714285714286,95.59010628092219,24.51959896721377,"[""deep_liquidity"",""strong_real_volume"",""acceptable_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""survival_still_weak"",""volume_retention_weak"",""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10229,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T04:38:27+00:00,90.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,6.458616010854801,6.458616010854801,0.4477611940298498,818539.52,100521.47,0.4166666666666667,20505.1283967975,-1.96,20.0,54.0,40.0,20.0,15.0,56.55,108.00808737982499,224.78366064483538,"[""deep_liquidity"",""enough_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10228,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Research Candidate,2026-05-16T19:34:59+00:00,90.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-13.736468831653603,20.567375886524818,-13.736468831653603,142165.85,506297.81,0.3617021276595745,168.70454235638888,46.44,22.0,66.0,99.0,79.0,15.0,57.55,92.77287055927988,45.26171661694527,"[""enough_liquidity"",""strong_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""buy_pressure_is_not_balanced"",""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10227,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T19:09:03+00:00,90.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,61.5953947368421,61.5953947368421,-0.49342105263157077,833043.27,203294.36,0.3023255813953488,20567.63836030861,-0.5,20.0,47.0,40.0,12.0,23.0,64.64571428571428,138.67916608941573,1309.3199240746276,"[""deep_liquidity"",""enough_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10226,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-14T23:13:14+00:00,90.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-7.6585365853658605,20.487804878048777,-7.6585365853658605,1041802.01,3090688.4,0.4323094425483504,20595.70825125028,-8.15,20.0,65.0,70.0,43.0,15.0,66.15714285714286,97.51451333828777,109.2072309845276,"[""deep_liquidity"",""strong_real_volume"",""survived_after_detection"",""low_trap_risk"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10225,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-08T03:55:43+00:00,92.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,14.158239143367046,56.55363870711878,14.158239143367046,242285.65,579650.61,0.8214285714285714,760.7201430608334,1.94,20.0,57.0,74.0,64.0,15.0,73.3,107.51572369226162,28.06854460137633,"[""enough_liquidity"",""strong_real_volume"",""strong_post_detection_survival"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10224,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,2026-05-16T10:39:28+00:00,92.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,109.45945945945948,109.45945945945948,22.150411280846072,107312.02,709120.68,0.3525641025641026,159.77921231222223,-19.47,20.0,60.0,74.0,59.0,15.0,80.87142857142857,158.23179919639944,38.60393551066653,"[""enough_liquidity"",""strong_real_volume"",""strong_post_detection_survival"",""low_trap_risk"",""old_enough_to_observe"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""falling_at_detection""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10223,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-17T19:39:45+00:00,93.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",2h,-0.9487666034155628,1.0436432637570991,-0.9487666034155628,1104288.57,2983359.2,0.4292682926829268,20664.15011138778,3.21,20.0,65.0,70.0,43.0,15.0,54.3,97.81768184017335,106.92884986829611,"[""deep_liquidity"",""strong_real_volume"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced"",""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10222,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T20:35:47+00:00,95.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-5.715181276773585,0.3865844739316726,-5.715181276773585,1021738.48,3620117.6,0.475177304964539,20617.083942974725,-2.36,20.0,69.0,70.0,49.0,15.0,43.83571428571428,95.73036536707514,22.472833755455902,"[""deep_liquidity"",""strong_real_volume"",""acceptable_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak"",""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10221,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-07T19:30:25+00:00,95.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-11.33528415216386,21.59248421376867,-11.33528415216386,271372.15,663586.22,0.6388888888888888,752.2985021297222,-0.18,20.0,60.0,76.0,69.0,15.0,45.15714285714286,95.9918584128843,24.51821407623564,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""survival_still_weak"",""volume_retention_weak"",""latest_return_is_negative""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10220,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-16T00:09:34+00:00,95.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-7.2023047375159965,2.518139137857456,-7.2023047375159965,1009041.26,3209024.21,0.464,20620.647104994998,-0.38,20.0,69.0,66.0,49.0,15.0,48.97857142857143,94.32297644597803,23.391062231967393,"[""deep_liquidity"",""strong_real_volume"",""acceptable_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak"",""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10219,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-15T04:19:41+00:00,95.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,0.603227265872408,9.983411250188512,-1.8247624792640527,262312.1,171634.62,0.7216494845360825,929.1195607744445,0.95,20.0,68.0,92.0,60.0,5.0,57.06428571428572,96.64052096719901,148.70378132337171,"[""deep_liquidity"",""enough_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10218,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T08:38:26+00:00,95.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,8.550587599621773,8.550587599621773,2.2288261515601704,821214.01,107734.37,0.8,20509.128057141945,0.29,20.0,62.0,56.0,31.0,5.0,58.35,109.61207298448305,218.49302130787044,"[""deep_liquidity"",""enough_real_volume"",""survived_after_detection"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""buy_pressure_is_not_balanced""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10217,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T00:12:31+00:00,98.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-5.271179982217699,2.0703670773529748,-5.271179982217699,889602.6,220101.42,0.6842105263157895,20524.696325405832,0.23,20.0,62.0,56.0,27.0,5.0,50.635714285714286,95.28567812189398,97.41114800622367,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10216,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-12T15:46:58+00:00,98.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-2.5740197385969554,1.400373432915436,-2.5740197385969554,850196.43,284741.15,0.6923076923076923,20540.27053750611,-1.68,20.0,68.0,62.0,39.0,5.0,50.635714285714286,97.99545382706441,68.43052716476,"[""deep_liquidity"",""enough_real_volume"",""acceptable_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10215,0xeaE13ea73BEc936664A51734c8c01ec7c3B0699C,PITCH,base:0xacd168b06cfb4ed3a7701d64752e7667f1e6063e05144cec1883b5b5fd91633a,High-Risk Momentum Watchlist,2026-05-17T21:09:51+00:00,99.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",30m,7.373271889400934,7.373271889400934,7.373271889400934,1098919.02,2528841.99,0.6215384615384615,1.2024874405555557,285.0,33.0,71.0,95.0,87.0,23.0,55.11,105.48703761629315,152.20439613152737,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""survived_after_detection"",""low_trap_risk"",""acceptable_model_risk"",""good_opportunity_score"",""healthy_momentum_pattern""]","[""already_strongly_pumped"",""still_young""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10214,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-17T11:34:24+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",8h,-9.450171821305853,-6.013745704467366,-11.254295532646053,1181621.16,2321989.7,0.4699049630411827,20656.06092590611,8.22,20.0,79.0,83.0,62.0,5.0,40.85,93.45538209556099,128.4828782832241,"[""deep_liquidity"",""strong_real_volume"",""acceptable_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10213,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T23:13:55+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-8.104395604395599,-0.5071851225697421,-8.104395604395599,1015846.25,3375217.88,0.6206896551724138,20619.719628887775,3.04,20.0,73.0,78.0,59.0,15.0,42.55,93.69112205710263,22.23930059294424,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak"",""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
10212,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T18:56:45+00:00,100.0,Tradable Research Candidate,"Small-move research: 5-30% possible range, not promised.",24h,-3.7240215212575256,0.9705665154552179,-3.7240215212575256,1014576.25,3934010.48,0.5862068965517241,20615.433482513887,-4.49,20.0,73.0,78.0,59.0,15.0,46.40714285714286,97.20028632643431,21.38338914643664,"[""deep_liquidity"",""strong_real_volume"",""balanced_buy_pressure"",""low_trap_risk"",""not_overextended"",""lower_model_risk"",""good_opportunity_score""]","[""survival_still_weak"",""volume_retention_weak""]","Research only. If traded manually, use strict risk management; this is not a buy signal.",2026-05-17T22:09:46+00:00
