id,token_address,scan_time,website_present,twitter_present,telegram_present,discord_present,dexscreener_boosted,boost_amount,coingecko_listed,coinmarketcap_listed,cex_listed,news_mentions,social_notes
302,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-10T16:12:55+00:00,0,0,0,0,0,,0,0,0,0,
305,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T16:12:55+00:00,0,0,0,0,0,,0,0,0,0,
307,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-10T16:12:55+00:00,1,1,1,0,0,,0,0,0,0,
312,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T16:12:55+00:00,0,0,0,0,0,,0,0,0,0,
315,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-10T16:12:55+00:00,0,0,0,0,0,,0,0,0,0,
318,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,2026-05-10T17:15:12+00:00,0,1,0,0,0,,0,0,0,0,
319,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-10T17:15:12+00:00,1,1,0,0,1,10.0,0,0,0,0,
327,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-10T17:15:12+00:00,0,0,0,0,0,,0,0,0,0,
330,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T17:15:12+00:00,0,0,0,0,0,,0,0,0,0,
332,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-10T17:15:12+00:00,1,1,1,0,0,,0,0,0,0,
337,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T17:15:12+00:00,0,0,0,0,0,,0,0,0,0,
340,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-10T17:15:12+00:00,0,0,0,0,0,,0,0,0,0,
344,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-10T18:09:26+00:00,1,1,0,0,1,10.0,0,0,0,0,
351,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-10T18:09:26+00:00,0,0,0,0,0,,0,0,0,0,
353,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T18:09:26+00:00,0,0,0,0,0,,0,0,0,0,
360,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T18:09:26+00:00,0,0,0,0,0,,0,0,0,0,
363,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-10T18:09:26+00:00,0,0,0,0,0,,0,0,0,0,
372,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-10T19:35:23+00:00,0,0,0,0,0,,0,0,0,0,
374,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T19:35:23+00:00,0,0,0,0,0,,0,0,0,0,
382,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T19:35:23+00:00,0,0,0,0,0,,0,0,0,0,
385,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-10T19:35:23+00:00,0,0,0,0,0,,0,0,0,0,
388,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,2026-05-10T21:08:00+00:00,1,1,1,0,0,,0,0,0,0,
394,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-10T21:08:00+00:00,0,0,0,0,0,,0,0,0,0,
396,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-10T21:08:00+00:00,1,1,0,0,0,,0,0,0,0,
397,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T21:08:00+00:00,0,0,0,0,0,,0,0,0,0,
399,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-10T21:08:00+00:00,1,1,1,0,0,,0,0,0,0,
404,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T21:08:00+00:00,0,0,0,0,0,,0,0,0,0,
407,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-10T21:08:00+00:00,0,0,0,0,0,,0,0,0,0,
416,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-10T22:06:17+00:00,0,0,0,0,0,,0,0,0,0,
417,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-10T22:06:17+00:00,0,0,0,0,0,,0,0,0,0,
419,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-10T22:06:17+00:00,1,1,0,0,0,,0,0,0,0,
420,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T22:06:17+00:00,0,0,0,0,0,,0,0,0,0,
428,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T22:06:17+00:00,0,0,0,0,0,,0,0,0,0,
430,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-10T22:06:17+00:00,0,0,0,0,0,,0,0,0,0,
433,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,2026-05-10T23:10:58+00:00,1,1,0,0,0,,0,0,0,0,
434,0x021e7b57fDc6475743d389df6736a5a130486dAe,2026-05-10T23:10:58+00:00,0,1,0,0,0,,0,0,0,0,
440,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-10T23:10:58+00:00,0,0,0,0,0,,0,0,0,0,
441,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-10T23:10:58+00:00,0,0,0,0,0,,0,0,0,0,
443,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-10T23:10:58+00:00,1,1,0,0,0,,0,0,0,0,
444,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T23:10:58+00:00,0,0,0,0,0,,0,0,0,0,
446,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-10T23:10:58+00:00,1,1,1,0,0,,0,0,0,0,
452,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T23:10:58+00:00,0,0,0,0,0,,0,0,0,0,
454,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-10T23:10:58+00:00,0,0,0,0,0,,0,0,0,0,
458,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,2026-05-11T00:10:06+00:00,1,1,0,0,0,,0,0,0,0,
464,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-11T00:10:06+00:00,0,0,0,0,0,,0,0,0,0,
465,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-11T00:10:06+00:00,0,0,0,0,0,,0,0,0,0,
467,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-11T00:10:06+00:00,1,1,0,0,0,,0,0,0,0,
468,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-11T00:10:06+00:00,0,0,0,0,0,,0,0,0,0,
470,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-11T00:10:06+00:00,1,1,1,0,0,,0,0,0,0,
476,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-11T00:10:06+00:00,0,0,0,0,0,,0,0,0,0,
478,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-11T00:10:06+00:00,0,0,0,0,0,,0,0,0,0,
482,0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,2026-05-11T04:38:27+00:00,0,1,0,0,0,,0,0,0,0,
486,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,2026-05-11T04:38:27+00:00,0,0,0,0,0,,0,0,0,0,
489,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-11T04:38:27+00:00,0,0,0,0,0,,0,0,0,0,
490,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-11T04:38:27+00:00,0,0,0,0,0,,0,0,0,0,
492,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-11T04:38:27+00:00,1,1,0,0,0,,0,0,0,0,
493,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-11T04:38:27+00:00,0,0,0,0,0,,0,0,0,0,
495,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-11T04:38:27+00:00,1,1,1,0,0,,0,0,0,0,
502,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-11T04:38:27+00:00,0,0,0,0,0,,0,0,0,0,
506,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,2026-05-11T08:38:26+00:00,1,1,0,0,0,,0,0,0,0,
507,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-11T08:38:26+00:00,1,1,0,0,1,10.0,0,0,0,0,
511,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,2026-05-11T08:38:26+00:00,0,0,0,0,0,,0,0,0,0,
514,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-11T08:38:26+00:00,0,0,0,0,0,,0,0,0,0,
515,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-11T08:38:26+00:00,0,0,0,0,0,,0,0,0,0,
517,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-11T08:38:26+00:00,1,1,0,0,0,,0,0,0,0,
519,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-11T08:38:26+00:00,1,1,1,0,0,,0,0,0,0,
526,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-11T08:38:26+00:00,0,0,0,0,0,,0,0,0,0,
534,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,2026-05-11T12:24:38+00:00,0,0,0,0,0,,0,0,0,0,
537,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-11T12:24:38+00:00,0,0,0,0,0,,0,0,0,0,
538,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-11T12:24:38+00:00,0,0,0,0,0,,0,0,0,0,
539,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-11T12:24:38+00:00,1,1,0,0,0,,0,0,0,0,
541,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-11T12:24:38+00:00,1,1,1,0,0,,0,0,0,0,
548,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-11T12:24:38+00:00,0,0,0,0,0,,0,0,0,0,
550,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,2026-05-11T16:12:30+00:00,0,1,0,0,0,,0,0,0,0,
551,0x4225658360C731a2b4c34555E45fea3b4b0181D5,2026-05-11T16:12:30+00:00,1,1,1,0,1,10.0,0,0,0,0,
558,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-11T16:12:30+00:00,0,0,0,0,0,,0,0,0,0,
560,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-11T16:12:30+00:00,1,1,0,0,0,,0,0,0,0,
562,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-11T16:12:30+00:00,0,0,0,0,0,,0,0,0,0,
570,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-11T16:12:30+00:00,0,0,0,0,0,,0,0,0,0,
578,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-11T18:06:40+00:00,0,0,0,0,0,,0,0,0,0,
580,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-11T18:06:40+00:00,1,1,0,0,0,,0,0,0,0,
582,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-11T18:06:40+00:00,0,0,0,0,0,,0,0,0,0,
583,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-11T18:06:40+00:00,1,1,1,0,0,,0,0,0,0,
590,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-11T18:06:40+00:00,0,0,0,0,0,,0,0,0,0,
592,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,2026-05-11T20:05:19+00:00,1,1,0,0,0,,0,0,0,0,
600,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-11T20:05:19+00:00,0,0,0,0,0,,0,0,0,0,
602,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-11T20:05:19+00:00,1,1,0,0,0,,0,0,0,0,
604,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-11T20:05:19+00:00,0,0,0,0,0,,0,0,0,0,
605,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-11T20:05:19+00:00,1,1,1,0,0,,0,0,0,0,
610,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-11T20:05:19+00:00,0,0,0,0,0,,0,0,0,0,
612,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-11T20:05:19+00:00,0,0,0,0,0,,0,0,0,0,
620,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-11T21:42:57+00:00,0,0,0,0,0,,0,0,0,0,
623,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-11T21:42:57+00:00,0,0,0,0,0,,0,0,0,0,
624,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-11T21:42:57+00:00,1,1,1,0,0,,0,0,0,0,
629,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-11T21:42:57+00:00,0,0,0,0,0,,0,0,0,0,
631,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-11T21:42:57+00:00,0,0,0,0,0,,0,0,0,0,
634,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,2026-05-11T23:13:18+00:00,1,1,0,0,0,,0,0,0,0,
638,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-11T23:13:18+00:00,0,0,0,0,0,,0,0,0,0,
644,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-11T23:13:18+00:00,0,0,0,0,0,,0,0,0,0,
645,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-11T23:13:18+00:00,1,1,1,0,0,,0,0,0,0,
650,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-11T23:13:18+00:00,0,0,0,0,0,,0,0,0,0,
652,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-11T23:13:18+00:00,0,0,0,0,0,,0,0,0,0,
656,0xDD5bC85A16593703AFdc092A5E72f0a29E61cb07,2026-05-12T00:12:31+00:00,1,1,0,1,0,,0,0,0,0,
657,0xE1cD6ec6a1b6C7e0cb804E226Cb2833072E51570,2026-05-12T00:12:31+00:00,0,0,0,0,0,,0,0,0,0,
662,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-12T00:12:31+00:00,0,0,0,0,0,,0,0,0,0,
668,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-12T00:12:31+00:00,0,0,0,0,0,,0,0,0,0,
669,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-12T00:12:31+00:00,1,1,1,0,0,,0,0,0,0,
674,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-12T00:12:31+00:00,0,0,0,0,0,,0,0,0,0,
676,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-12T00:12:31+00:00,0,0,0,0,0,,0,0,0,0,
684,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-12T04:07:38+00:00,0,0,0,0,0,,0,0,0,0,
690,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-12T04:07:38+00:00,0,0,0,0,0,,0,0,0,0,
696,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-12T04:07:38+00:00,0,0,0,0,0,,0,0,0,0,
698,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-12T04:07:38+00:00,0,0,0,0,0,,0,0,0,0,
702,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,2026-05-12T07:17:13+00:00,1,1,1,0,1,30.0,0,0,0,0,
706,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-12T07:17:13+00:00,0,0,0,0,0,,0,0,0,0,
712,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-12T07:17:13+00:00,0,0,0,0,0,,0,0,0,0,
713,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-12T07:17:13+00:00,1,1,1,0,0,,0,0,0,0,
718,0x64cB1BAfc59bF93aeB90676885C63540cf4F4106,2026-05-12T07:17:13+00:00,1,1,1,0,0,,0,0,0,0,
719,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-12T07:17:13+00:00,0,0,0,0,0,,0,0,0,0,
721,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-12T07:17:13+00:00,0,0,0,0,0,,0,0,0,0,
726,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,2026-05-12T10:02:01+00:00,1,1,1,0,1,30.0,0,0,0,0,
730,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,2026-05-12T10:02:01+00:00,0,0,0,0,0,,0,0,0,0,
736,0xEc4787e367210786e9B042804f3011119ce9fbA3,2026-05-12T10:02:01+00:00,0,0,0,0,0,,0,0,0,0,
737,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-12T10:02:01+00:00,1,1,1,0,0,,0,0,0,0,
742,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-12T10:02:01+00:00,0,0,0,0,0,,0,0,0,0,
744,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,2026-05-12T10:02:01+00:00,0,0,0,0,0,,0,0,0,0,
