id,token_address,scan_time,website_present,twitter_present,telegram_present,discord_present,dexscreener_boosted,boost_amount,coingecko_listed,coinmarketcap_listed,cex_listed,news_mentions,social_notes
186,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T11:15:30+00:00,1,1,1,0,0,,0,0,0,0,
187,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T11:15:30+00:00,1,1,1,1,0,,0,0,0,0,
188,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,2026-05-10T12:06:48+00:00,1,1,0,0,0,,0,0,0,0,
189,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,2026-05-10T12:06:48+00:00,0,1,0,0,0,,0,0,0,0,
193,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-10T12:06:48+00:00,0,0,0,0,0,,0,0,0,0,
196,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,2026-05-10T12:06:48+00:00,0,0,0,0,0,,0,0,0,0,
199,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-10T12:06:48+00:00,1,1,1,0,0,,0,0,0,0,
200,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T12:06:48+00:00,0,0,0,0,0,,0,0,0,0,
207,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T12:06:48+00:00,0,0,0,0,0,,0,0,0,0,
210,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T12:06:48+00:00,1,1,1,0,0,,0,0,0,0,
211,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T12:06:48+00:00,1,1,1,1,0,,0,0,0,0,
214,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,2026-05-10T13:57:29+00:00,0,1,0,0,0,,0,0,0,0,
215,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,2026-05-10T13:57:29+00:00,1,1,0,0,0,,0,0,0,0,
219,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-10T13:57:29+00:00,0,0,0,0,0,,0,0,0,0,
222,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,2026-05-10T13:57:29+00:00,0,0,0,0,0,,0,0,0,0,
225,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-10T13:57:29+00:00,1,1,1,0,0,,0,0,0,0,
226,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T13:57:29+00:00,0,0,0,0,0,,0,0,0,0,
234,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T13:57:29+00:00,0,0,0,0,0,,0,0,0,0,
237,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T13:57:29+00:00,1,1,1,0,0,,0,0,0,0,
238,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T13:57:29+00:00,1,1,1,1,0,,0,0,0,0,
240,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,2026-05-10T14:55:06+00:00,0,1,0,0,0,,0,0,0,0,
243,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,2026-05-10T14:55:06+00:00,0,1,0,0,0,,0,0,0,0,
247,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-10T14:55:06+00:00,0,0,0,0,0,,0,0,0,0,
251,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-10T14:55:06+00:00,0,0,0,0,0,,0,0,0,0,
253,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-10T14:55:06+00:00,1,1,1,0,0,,0,0,0,0,
254,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T14:55:06+00:00,0,0,0,0,0,,0,0,0,0,
261,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T14:55:06+00:00,0,0,0,0,0,,0,0,0,0,
264,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-10T14:55:06+00:00,0,0,0,0,0,,0,0,0,0,
265,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T14:55:06+00:00,1,1,1,0,0,,0,0,0,0,
266,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T14:55:06+00:00,1,1,1,1,0,,0,0,0,0,
268,0xCC80a655FED2907Edb40B98934bc6fa28418AB07,2026-05-10T15:15:57+00:00,0,1,0,0,0,,0,0,0,0,
269,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,2026-05-10T15:15:57+00:00,0,1,0,0,0,,0,0,0,0,
273,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-10T15:15:57+00:00,0,0,0,0,0,,0,0,0,0,
277,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-10T15:15:57+00:00,0,0,0,0,0,,0,0,0,0,
279,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-10T15:15:57+00:00,1,1,1,0,0,,0,0,0,0,
280,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T15:15:57+00:00,0,0,0,0,0,,0,0,0,0,
287,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T15:15:57+00:00,0,0,0,0,0,,0,0,0,0,
290,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-10T15:15:57+00:00,0,0,0,0,0,,0,0,0,0,
291,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T15:15:57+00:00,1,1,1,0,0,,0,0,0,0,
292,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T15:15:57+00:00,1,1,1,1,0,,0,0,0,0,
296,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-10T16:12:55+00:00,0,0,0,0,0,,0,0,0,0,
298,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-10T16:12:55+00:00,0,0,0,0,0,,0,0,0,0,
302,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-10T16:12:55+00:00,0,0,0,0,0,,0,0,0,0,
304,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-10T16:12:55+00:00,1,1,1,0,0,,0,0,0,0,
305,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T16:12:55+00:00,0,0,0,0,0,,0,0,0,0,
307,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-10T16:12:55+00:00,1,1,1,0,0,,0,0,0,0,
312,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T16:12:55+00:00,0,0,0,0,0,,0,0,0,0,
315,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-10T16:12:55+00:00,0,0,0,0,0,,0,0,0,0,
316,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T16:12:55+00:00,1,1,1,0,0,,0,0,0,0,
317,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T16:12:55+00:00,1,1,1,1,0,,0,0,0,0,
318,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,2026-05-10T17:15:12+00:00,0,1,0,0,0,,0,0,0,0,
319,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-10T17:15:12+00:00,1,1,0,0,1,10.0,0,0,0,0,
321,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-10T17:15:12+00:00,0,0,0,0,0,,0,0,0,0,
323,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-10T17:15:12+00:00,0,0,0,0,0,,0,0,0,0,
327,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-10T17:15:12+00:00,0,0,0,0,0,,0,0,0,0,
329,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-10T17:15:12+00:00,1,1,1,0,0,,0,0,0,0,
330,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T17:15:12+00:00,0,0,0,0,0,,0,0,0,0,
332,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-10T17:15:12+00:00,1,1,1,0,0,,0,0,0,0,
337,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T17:15:12+00:00,0,0,0,0,0,,0,0,0,0,
340,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-10T17:15:12+00:00,0,0,0,0,0,,0,0,0,0,
341,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T17:15:12+00:00,1,1,1,0,0,,0,0,0,0,
342,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T17:15:12+00:00,1,1,1,1,0,,0,0,0,0,
344,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-10T18:09:26+00:00,1,1,0,0,1,10.0,0,0,0,0,
346,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-10T18:09:26+00:00,0,0,0,0,0,,0,0,0,0,
351,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-10T18:09:26+00:00,0,0,0,0,0,,0,0,0,0,
353,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T18:09:26+00:00,0,0,0,0,0,,0,0,0,0,
360,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T18:09:26+00:00,0,0,0,0,0,,0,0,0,0,
363,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-10T18:09:26+00:00,0,0,0,0,0,,0,0,0,0,
364,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T18:09:26+00:00,1,1,1,1,0,,0,0,0,0,
368,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-10T19:35:23+00:00,0,0,0,0,0,,0,0,0,0,
372,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-10T19:35:23+00:00,0,0,0,0,0,,0,0,0,0,
374,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T19:35:23+00:00,0,0,0,0,0,,0,0,0,0,
382,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T19:35:23+00:00,0,0,0,0,0,,0,0,0,0,
385,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-10T19:35:23+00:00,0,0,0,0,0,,0,0,0,0,
386,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T19:35:23+00:00,1,1,1,1,0,,0,0,0,0,
388,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,2026-05-10T21:08:00+00:00,1,1,1,0,0,,0,0,0,0,
390,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-10T21:08:00+00:00,0,0,0,0,0,,0,0,0,0,
394,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-10T21:08:00+00:00,0,0,0,0,0,,0,0,0,0,
396,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-10T21:08:00+00:00,1,1,0,0,0,,0,0,0,0,
397,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T21:08:00+00:00,0,0,0,0,0,,0,0,0,0,
399,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-10T21:08:00+00:00,1,1,1,0,0,,0,0,0,0,
404,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T21:08:00+00:00,0,0,0,0,0,,0,0,0,0,
407,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-10T21:08:00+00:00,0,0,0,0,0,,0,0,0,0,
412,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-10T22:06:17+00:00,0,0,0,0,0,,0,0,0,0,
416,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-10T22:06:17+00:00,0,0,0,0,0,,0,0,0,0,
417,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-10T22:06:17+00:00,0,0,0,0,0,,0,0,0,0,
419,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-10T22:06:17+00:00,1,1,0,0,0,,0,0,0,0,
420,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T22:06:17+00:00,0,0,0,0,0,,0,0,0,0,
428,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T22:06:17+00:00,0,0,0,0,0,,0,0,0,0,
430,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-10T22:06:17+00:00,0,0,0,0,0,,0,0,0,0,
433,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,2026-05-10T23:10:58+00:00,1,1,0,0,0,,0,0,0,0,
434,0x021e7b57fDc6475743d389df6736a5a130486dAe,2026-05-10T23:10:58+00:00,0,1,0,0,0,,0,0,0,0,
436,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-10T23:10:58+00:00,0,0,0,0,0,,0,0,0,0,
440,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-10T23:10:58+00:00,0,0,0,0,0,,0,0,0,0,
441,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-10T23:10:58+00:00,0,0,0,0,0,,0,0,0,0,
443,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-10T23:10:58+00:00,1,1,0,0,0,,0,0,0,0,
444,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T23:10:58+00:00,0,0,0,0,0,,0,0,0,0,
446,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-10T23:10:58+00:00,1,1,1,0,0,,0,0,0,0,
452,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T23:10:58+00:00,0,0,0,0,0,,0,0,0,0,
454,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-10T23:10:58+00:00,0,0,0,0,0,,0,0,0,0,
458,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,2026-05-11T00:10:06+00:00,1,1,0,0,0,,0,0,0,0,
460,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-11T00:10:06+00:00,0,0,0,0,0,,0,0,0,0,
464,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-11T00:10:06+00:00,0,0,0,0,0,,0,0,0,0,
465,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-11T00:10:06+00:00,0,0,0,0,0,,0,0,0,0,
467,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-11T00:10:06+00:00,1,1,0,0,0,,0,0,0,0,
468,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-11T00:10:06+00:00,0,0,0,0,0,,0,0,0,0,
470,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-11T00:10:06+00:00,1,1,1,0,0,,0,0,0,0,
476,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-11T00:10:06+00:00,0,0,0,0,0,,0,0,0,0,
478,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-11T00:10:06+00:00,0,0,0,0,0,,0,0,0,0,
482,0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,2026-05-11T04:38:27+00:00,0,1,0,0,0,,0,0,0,0,
484,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-11T04:38:27+00:00,0,0,0,0,0,,0,0,0,0,
486,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,2026-05-11T04:38:27+00:00,0,0,0,0,0,,0,0,0,0,
489,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-11T04:38:27+00:00,0,0,0,0,0,,0,0,0,0,
490,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-11T04:38:27+00:00,0,0,0,0,0,,0,0,0,0,
492,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-11T04:38:27+00:00,1,1,0,0,0,,0,0,0,0,
493,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-11T04:38:27+00:00,0,0,0,0,0,,0,0,0,0,
495,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-11T04:38:27+00:00,1,1,1,0,0,,0,0,0,0,
502,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,2026-05-11T04:38:27+00:00,0,0,0,0,0,,0,0,0,0,
506,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,2026-05-11T08:38:26+00:00,1,1,0,0,0,,0,0,0,0,
507,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,2026-05-11T08:38:26+00:00,1,1,0,0,1,10.0,0,0,0,0,
509,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-11T08:38:26+00:00,0,0,0,0,0,,0,0,0,0,
511,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,2026-05-11T08:38:26+00:00,0,0,0,0,0,,0,0,0,0,
514,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,2026-05-11T08:38:26+00:00,0,0,0,0,0,,0,0,0,0,
515,0xf516562b703f46084EEB79aFE58Cc046572e56a7,2026-05-11T08:38:26+00:00,0,0,0,0,0,,0,0,0,0,
517,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,2026-05-11T08:38:26+00:00,1,1,0,0,0,,0,0,0,0,
519,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-11T08:38:26+00:00,1,1,1,0,0,,0,0,0,0,
