id,token_address,scan_time,website_present,twitter_present,telegram_present,discord_present,dexscreener_boosted,boost_amount,coingecko_listed,coinmarketcap_listed,cex_listed,news_mentions,social_notes
92,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-10T06:59:07+00:00,1,1,1,0,0,,0,0,0,0,
93,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-10T06:59:07+00:00,1,1,1,0,0,,0,0,0,0,
94,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-10T06:59:07+00:00,1,1,1,1,0,,0,0,0,0,
95,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-10T06:59:07+00:00,1,1,1,0,0,,0,0,0,0,
96,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T06:59:07+00:00,0,0,0,0,0,,0,0,0,0,
97,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-10T06:59:07+00:00,0,0,0,0,0,,0,0,0,0,
98,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-10T06:59:07+00:00,1,1,1,0,0,,0,0,0,0,
99,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T06:59:07+00:00,1,1,1,0,0,,0,0,0,0,
100,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T06:59:07+00:00,1,1,1,1,0,,0,0,0,0,
101,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-10T07:04:20+00:00,1,1,1,1,0,,0,0,0,0,
102,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-10T07:04:20+00:00,0,0,0,0,0,,0,0,0,0,
103,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-10T07:04:20+00:00,0,1,0,0,0,,0,0,0,0,
104,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-10T07:04:20+00:00,0,0,0,0,0,,0,0,0,0,
105,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-10T07:04:20+00:00,0,0,0,0,0,,0,0,0,0,
106,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-10T07:04:20+00:00,1,1,1,0,0,,0,0,0,0,
107,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,2026-05-10T07:04:20+00:00,0,0,0,0,0,,0,0,0,0,
108,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-10T07:04:20+00:00,1,1,1,1,0,,0,0,0,0,
109,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-10T07:04:20+00:00,1,1,1,1,0,,0,0,0,0,
110,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-10T07:04:20+00:00,1,1,1,0,0,,0,0,0,0,
111,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-10T07:04:20+00:00,0,0,0,0,0,,0,0,0,0,
112,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-10T07:04:20+00:00,1,1,1,0,0,,0,0,0,0,
113,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-10T07:04:20+00:00,1,1,1,0,0,,0,0,0,0,
114,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-10T07:04:20+00:00,1,1,1,0,0,,0,0,0,0,
115,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-10T07:04:20+00:00,1,1,1,1,0,,0,0,0,0,
116,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-10T07:04:20+00:00,1,1,1,0,0,,0,0,0,0,
117,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T07:04:20+00:00,0,0,0,0,0,,0,0,0,0,
118,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-10T07:04:20+00:00,0,0,0,0,0,,0,0,0,0,
119,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-10T07:04:20+00:00,1,1,1,0,0,,0,0,0,0,
120,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T07:04:20+00:00,1,1,1,0,0,,0,0,0,0,
121,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T07:04:20+00:00,1,1,1,1,0,,0,0,0,0,
122,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-10T07:35:47+00:00,1,1,1,1,0,,0,0,0,0,
123,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-10T07:35:47+00:00,0,0,0,0,0,,0,0,0,0,
124,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-10T07:35:47+00:00,0,1,0,0,0,,0,0,0,0,
125,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-10T07:35:47+00:00,0,0,0,0,0,,0,0,0,0,
126,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-10T07:35:47+00:00,0,0,0,0,0,,0,0,0,0,
127,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-10T07:35:47+00:00,1,1,1,0,0,,0,0,0,0,
128,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,2026-05-10T07:35:47+00:00,0,0,0,0,0,,0,0,0,0,
129,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-10T07:35:47+00:00,1,1,1,1,0,,0,0,0,0,
130,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-10T07:35:47+00:00,1,1,1,1,0,,0,0,0,0,
131,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-10T07:35:47+00:00,1,1,1,0,0,,0,0,0,0,
132,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-10T07:35:47+00:00,0,0,0,0,0,,0,0,0,0,
133,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-10T07:35:47+00:00,1,1,1,0,0,,0,0,0,0,
134,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-10T07:35:47+00:00,1,1,1,0,0,,0,0,0,0,
135,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-10T07:35:47+00:00,1,1,1,0,0,,0,0,0,0,
136,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-10T07:35:47+00:00,1,1,1,1,0,,0,0,0,0,
137,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-10T07:35:47+00:00,1,1,1,0,0,,0,0,0,0,
138,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T07:35:47+00:00,0,0,0,0,0,,0,0,0,0,
139,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-10T07:35:47+00:00,0,0,0,0,0,,0,0,0,0,
140,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-10T07:35:47+00:00,1,1,1,0,0,,0,0,0,0,
141,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T07:35:47+00:00,1,1,1,0,0,,0,0,0,0,
142,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T07:35:47+00:00,1,1,1,1,0,,0,0,0,0,
143,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-10T09:49:09+00:00,1,1,1,1,0,,0,0,0,0,
144,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-10T09:49:09+00:00,0,0,0,0,0,,0,0,0,0,
145,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-10T09:49:09+00:00,0,1,0,0,0,,0,0,0,0,
146,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-10T09:49:09+00:00,0,0,0,0,0,,0,0,0,0,
147,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-10T09:49:09+00:00,0,0,0,0,0,,0,0,0,0,
148,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-10T09:49:09+00:00,1,1,1,0,0,,0,0,0,0,
149,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,2026-05-10T09:49:09+00:00,0,0,0,0,0,,0,0,0,0,
150,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-10T09:49:09+00:00,1,1,1,1,0,,0,0,0,0,
151,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-10T09:49:09+00:00,1,1,1,1,0,,0,0,0,0,
152,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-10T09:49:09+00:00,1,1,1,0,0,,0,0,0,0,
153,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T09:49:09+00:00,0,0,0,0,0,,0,0,0,0,
154,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-10T09:49:09+00:00,0,0,0,0,0,,0,0,0,0,
155,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-10T09:49:09+00:00,1,1,1,0,0,,0,0,0,0,
156,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-10T09:49:09+00:00,1,1,1,0,0,,0,0,0,0,
157,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-10T09:49:09+00:00,1,1,1,0,0,,0,0,0,0,
158,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-10T09:49:09+00:00,1,1,1,1,0,,0,0,0,0,
159,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-10T09:49:09+00:00,1,1,1,0,0,,0,0,0,0,
160,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T09:49:09+00:00,0,0,0,0,0,,0,0,0,0,
161,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-10T09:49:09+00:00,0,0,0,0,0,,0,0,0,0,
162,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-10T09:49:09+00:00,1,1,1,0,0,,0,0,0,0,
163,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T09:49:09+00:00,1,1,1,0,0,,0,0,0,0,
164,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T09:49:09+00:00,1,1,1,1,0,,0,0,0,0,
165,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,2026-05-10T11:15:30+00:00,0,1,0,0,0,,0,0,0,0,
166,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-10T11:15:30+00:00,1,1,1,1,0,,0,0,0,0,
167,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-10T11:15:30+00:00,0,0,0,0,0,,0,0,0,0,
168,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-10T11:15:30+00:00,0,1,0,0,0,,0,0,0,0,
169,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-10T11:15:30+00:00,0,0,0,0,0,,0,0,0,0,
170,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-10T11:15:30+00:00,0,0,0,0,0,,0,0,0,0,
171,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-10T11:15:30+00:00,1,1,1,0,0,,0,0,0,0,
172,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,2026-05-10T11:15:30+00:00,0,0,0,0,0,,0,0,0,0,
173,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-10T11:15:30+00:00,1,1,1,1,0,,0,0,0,0,
174,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-10T11:15:30+00:00,1,1,1,1,0,,0,0,0,0,
175,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-10T11:15:30+00:00,1,1,1,0,0,,0,0,0,0,
176,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T11:15:30+00:00,0,0,0,0,0,,0,0,0,0,
177,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-10T11:15:30+00:00,0,0,0,0,0,,0,0,0,0,
178,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-10T11:15:30+00:00,1,1,1,0,0,,0,0,0,0,
179,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-10T11:15:30+00:00,1,1,1,0,0,,0,0,0,0,
180,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-10T11:15:30+00:00,1,1,1,0,0,,0,0,0,0,
181,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-10T11:15:30+00:00,1,1,1,1,0,,0,0,0,0,
182,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-10T11:15:30+00:00,1,1,1,0,0,,0,0,0,0,
183,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T11:15:30+00:00,0,0,0,0,0,,0,0,0,0,
184,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-10T11:15:30+00:00,0,0,0,0,0,,0,0,0,0,
185,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-10T11:15:30+00:00,1,1,1,0,0,,0,0,0,0,
186,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T11:15:30+00:00,1,1,1,0,0,,0,0,0,0,
187,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T11:15:30+00:00,1,1,1,1,0,,0,0,0,0,
188,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,2026-05-10T12:06:48+00:00,1,1,0,0,0,,0,0,0,0,
189,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,2026-05-10T12:06:48+00:00,0,1,0,0,0,,0,0,0,0,
190,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-10T12:06:48+00:00,1,1,1,1,0,,0,0,0,0,
191,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-10T12:06:48+00:00,0,0,0,0,0,,0,0,0,0,
192,0x0678488FfCF367e8593708462c95c7e110875e34,2026-05-10T12:06:48+00:00,0,1,0,0,0,,0,0,0,0,
193,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-10T12:06:48+00:00,0,0,0,0,0,,0,0,0,0,
194,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-10T12:06:48+00:00,0,0,0,0,0,,0,0,0,0,
195,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-10T12:06:48+00:00,1,1,1,0,0,,0,0,0,0,
196,0x519D57CD8D6436Ed38B3803F85b3681bE44BCC07,2026-05-10T12:06:48+00:00,0,0,0,0,0,,0,0,0,0,
197,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-10T12:06:48+00:00,1,1,1,1,0,,0,0,0,0,
198,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-10T12:06:48+00:00,1,1,1,1,0,,0,0,0,0,
199,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-10T12:06:48+00:00,1,1,1,0,0,,0,0,0,0,
200,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,2026-05-10T12:06:48+00:00,0,0,0,0,0,,0,0,0,0,
201,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,2026-05-10T12:06:48+00:00,0,0,0,0,0,,0,0,0,0,
202,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-10T12:06:48+00:00,1,1,1,0,0,,0,0,0,0,
203,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-10T12:06:48+00:00,1,1,1,0,0,,0,0,0,0,
204,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-10T12:06:48+00:00,1,1,1,0,0,,0,0,0,0,
205,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-10T12:06:48+00:00,1,1,1,1,0,,0,0,0,0,
206,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-10T12:06:48+00:00,1,1,1,0,0,,0,0,0,0,
207,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,2026-05-10T12:06:48+00:00,0,0,0,0,0,,0,0,0,0,
208,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,2026-05-10T12:06:48+00:00,0,0,0,0,0,,0,0,0,0,
209,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,2026-05-10T12:06:48+00:00,1,1,1,0,0,,0,0,0,0,
210,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,2026-05-10T12:06:48+00:00,1,1,1,0,0,,0,0,0,0,
211,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-10T12:06:48+00:00,1,1,1,1,0,,0,0,0,0,
