id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
6609,High-Risk Momentum Watchlist,15m,5,-32.00540175557056,-30.840447191196763,15.418502202643158,-64.64271768840297,0.2,Too Small Sample,2026-05-14T21:37:50+00:00
6608,Watchlist,24h,52,-5.754536136013927,-12.925468879402706,148.61516034985422,-95.36424731182795,0.34615384615384615,Mixed,2026-05-14T21:37:50+00:00
6607,Watchlist,8h,56,-0.6434436086952544,-6.518708561358464,100.47656870532168,-95.30846774193549,0.44642857142857145,Mixed,2026-05-14T21:37:50+00:00
6606,Watchlist,4h,59,-2.4170368434805245,1.0974037894288873,470.57602490918526,-95.29301075268816,0.3220338983050847,Mixed,2026-05-14T21:37:50+00:00
6605,Watchlist,2h,59,-0.24671052631578538,2.7933194113278703,470.57602490918526,-95.29301075268816,0.4576271186440678,Mixed,2026-05-14T21:37:50+00:00
6604,Watchlist,1h,62,-1.7622852368269937,1.2488741958258098,470.57602490918526,-95.29301075268816,0.3548387096774194,Mixed,2026-05-14T21:37:50+00:00
6603,Watchlist,30m,61,0.2163951120162988,5.696618420939848,470.57602490918526,-95.29301075268816,0.5245901639344263,Mixed,2026-05-14T21:37:50+00:00
6602,Watchlist,15m,62,-0.2632877308000936,2.8047533547473957,470.57602490918526,-95.29301075268816,0.41935483870967744,Mixed,2026-05-14T21:37:50+00:00
6601,Reject,24h,0,,,,,,Too Small Sample,2026-05-14T21:37:50+00:00
6600,Reject,8h,271,0.0,0.0745277572826818,59.71281495529666,-100.0,0.23985239852398524,Mixed,2026-05-14T21:37:50+00:00
6599,Reject,4h,335,0.0,0.0689770587273151,36.916548797736915,-100.0,0.1791044776119403,Mixed,2026-05-14T21:37:50+00:00
6598,Reject,2h,376,0.0,0.03723378159263608,31.895332390381892,-100.0,0.14095744680851063,Mixed,2026-05-14T21:37:50+00:00
6597,Reject,1h,409,0.0,-0.19463361209552346,31.895332390381892,-100.0,0.1295843520782396,Mixed,2026-05-14T21:37:50+00:00
6596,Reject,30m,410,0.0,-0.19415889596846123,31.895332390381892,-100.0,0.12926829268292683,Mixed,2026-05-14T21:37:50+00:00
6595,Reject,15m,410,0.0,-0.19415889596846123,31.895332390381892,-100.0,0.12926829268292683,Mixed,2026-05-14T21:37:50+00:00
