id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
9991,Research Candidate,30m,47,-1.6966986715770127,-4.705412976487746,39.217069299947084,-74.25122749590834,0.3617021276595745,Bad,2026-05-16T17:17:02+00:00
9990,Research Candidate,15m,47,-1.781170483460559,-6.095408181399545,22.574334898278558,-74.25122749590834,0.2978723404255319,Bad,2026-05-16T17:17:02+00:00
9989,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-16T17:17:02+00:00
9988,Weak Overextended Pump,8h,2,-8.554976080938324,-8.554976080938324,75.3913587977458,-92.50131095962244,0.5,Too Small Sample,2026-05-16T17:17:02+00:00
9987,Weak Overextended Pump,4h,2,-44.37213325063151,-44.37213325063151,3.7570444583594265,-92.50131095962244,0.5,Too Small Sample,2026-05-16T17:17:02+00:00
9986,Weak Overextended Pump,2h,2,-52.38716142846495,-52.38716142846495,-12.273011897307452,-92.50131095962244,0.0,Too Small Sample,2026-05-16T17:17:02+00:00
9985,Weak Overextended Pump,1h,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T17:17:02+00:00
9984,Weak Overextended Pump,30m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T17:17:02+00:00
9983,Weak Overextended Pump,15m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T17:17:02+00:00
9982,Momentum Trap,24h,8,-84.58825280069263,-44.20624903746887,120.26397515527951,-93.80728554641598,0.25,Good,2026-05-16T17:17:02+00:00
9981,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T17:17:02+00:00
9980,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T17:17:02+00:00
9979,Momentum Trap,2h,13,0.0,40.89112335229832,388.276397515528,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T17:17:02+00:00
9978,Momentum Trap,1h,13,0.0,20.99145780045885,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T17:17:02+00:00
9977,Momentum Trap,30m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T17:17:02+00:00
9976,Momentum Trap,15m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T17:17:02+00:00
9975,High-Risk Momentum Watchlist,24h,7,-86.87592319054653,-66.45731899673308,41.18942731277533,-96.19370860927152,0.14285714285714285,Too Small Sample,2026-05-16T17:17:02+00:00
9974,High-Risk Momentum Watchlist,8h,8,-17.183157794201122,-17.191327931883652,57.29135729135728,-96.19370860927152,0.5,Too Small Sample,2026-05-16T17:17:02+00:00
9973,High-Risk Momentum Watchlist,4h,8,-1.8061199600532039,-9.604264375210253,88.0323054331865,-85.99932478055368,0.5,Too Small Sample,2026-05-16T17:17:02+00:00
9972,High-Risk Momentum Watchlist,2h,9,-1.8211920529801362,-3.734176684768713,88.0323054331865,-64.64271768840297,0.4444444444444444,Too Small Sample,2026-05-16T17:17:02+00:00
9971,High-Risk Momentum Watchlist,1h,9,-25.993377483443712,-7.315615134428703,88.0323054331865,-64.64271768840297,0.4444444444444444,Too Small Sample,2026-05-16T17:17:02+00:00
9970,High-Risk Momentum Watchlist,30m,9,-25.993377483443712,-15.383815493377963,29.17282127031018,-64.64271768840297,0.4444444444444444,Too Small Sample,2026-05-16T17:17:02+00:00
9969,High-Risk Momentum Watchlist,15m,9,-25.993377483443712,-15.383815493377963,29.17282127031018,-64.64271768840297,0.4444444444444444,Too Small Sample,2026-05-16T17:17:02+00:00
9968,Watchlist,24h,78,-9.203724978103562,-2.122776995467497,602.4879060124396,-99.57540263543191,0.3076923076923077,Mixed,2026-05-16T17:17:02+00:00
9967,Watchlist,8h,88,-2.7666661271206427,-8.915734264476246,199.89673993214336,-96.12310286677909,0.3522727272727273,Mixed,2026-05-16T17:17:02+00:00
9966,Watchlist,4h,93,-2.962206332992834,-0.46370057506970225,470.57602490918526,-96.12310286677909,0.3118279569892473,Mixed,2026-05-16T17:17:02+00:00
9965,Watchlist,2h,92,-0.184956905868372,0.07171859281133498,470.57602490918526,-96.12310286677909,0.43478260869565216,Mixed,2026-05-16T17:17:02+00:00
9964,Watchlist,1h,93,-0.44421217663965784,-0.5977221677312164,470.57602490918526,-96.12310286677909,0.3978494623655914,Mixed,2026-05-16T17:17:02+00:00
9963,Watchlist,30m,92,0.1073393264457323,2.2368664112553556,470.57602490918526,-95.45652173913044,0.5,Mixed,2026-05-16T17:17:02+00:00
9962,Watchlist,15m,93,-0.19236053860951507,0.34615800163979066,470.57602490918526,-95.45652173913044,0.43010752688172044,Mixed,2026-05-16T17:17:02+00:00
9961,Reject,24h,0,,,,,,Too Small Sample,2026-05-16T17:17:02+00:00
9960,Reject,8h,350,0.0,-0.6882302076668737,34.47204968944102,-30.611222444889773,0.10285714285714286,Mixed,2026-05-16T17:17:02+00:00
9959,Reject,4h,453,0.0,-0.18954228761253877,53.881987577639755,-31.06520858647226,0.11479028697571744,Mixed,2026-05-16T17:17:02+00:00
9958,Reject,2h,517,0.0,0.10763866612261414,111.60714285714289,-30.611222444889773,0.10831721470019343,Mixed,2026-05-16T17:17:02+00:00
9957,Reject,1h,559,0.0,0.12957161003443227,111.60714285714289,-30.611222444889773,0.09838998211091235,Mixed,2026-05-16T17:17:02+00:00
9956,Reject,30m,562,0.0,0.16753210573502342,111.60714285714289,-17.968157695223663,0.09074733096085409,Mixed,2026-05-16T17:17:02+00:00
9955,Reject,15m,562,0.0,0.16753210573502342,111.60714285714289,-17.968157695223663,0.09074733096085409,Mixed,2026-05-16T17:17:02+00:00
