id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
4787,Research Candidate,8h,14,4.564658412050471,-3.161283360978065,39.217069299947084,-55.196399345335514,0.6428571428571429,Bad,2026-05-13T19:09:07+00:00
4786,Research Candidate,4h,15,-2.2256201155283706,-11.251165887583042,10.65172451311065,-76.96399345335516,0.4666666666666667,Bad,2026-05-13T19:09:07+00:00
4785,Research Candidate,2h,15,-0.2934115764203882,-6.057978014921517,39.217069299947084,-75.2986906710311,0.4,Bad,2026-05-13T19:09:07+00:00
4784,Research Candidate,1h,15,-2.169546002410605,-12.523618797392286,9.366925064599485,-74.25122749590834,0.13333333333333333,Bad,2026-05-13T19:09:07+00:00
4783,Research Candidate,30m,15,-0.2934115764203882,-5.221402442185134,39.217069299947084,-74.25122749590834,0.4,Bad,2026-05-13T19:09:07+00:00
4782,Research Candidate,15m,15,-1.6966986715770127,-9.576720750908772,22.574334898278558,-74.25122749590834,0.2,Bad,2026-05-13T19:09:07+00:00
4781,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-13T19:09:07+00:00
4780,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T19:09:07+00:00
4779,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T19:09:07+00:00
4778,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T19:09:07+00:00
4777,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T19:09:07+00:00
4776,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T19:09:07+00:00
4775,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T19:09:07+00:00
4774,Momentum Trap,24h,2,-37.963585427759256,-37.963585427759256,9.727985246657456,-85.65515610217597,0.5,Too Small Sample,2026-05-13T19:09:07+00:00
4773,Momentum Trap,8h,3,11.018902720147539,16.32207703000708,123.60248447204967,-85.65515610217597,0.6666666666666666,Too Small Sample,2026-05-13T19:09:07+00:00
4772,Momentum Trap,4h,3,10.511756569847863,116.4361648906472,388.276397515528,-49.47965941343425,0.6666666666666666,Too Small Sample,2026-05-13T19:09:07+00:00
4771,Momentum Trap,2h,4,-47.14113259732368,50.94420143389684,388.276397515528,-90.21732658529325,0.25,Too Small Sample,2026-05-13T19:09:07+00:00
4770,Momentum Trap,1h,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-13T19:09:07+00:00
4769,Momentum Trap,30m,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-13T19:09:07+00:00
4768,Momentum Trap,15m,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-13T19:09:07+00:00
4767,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-13T19:09:07+00:00
4766,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-13T19:09:07+00:00
4765,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T19:09:07+00:00
4764,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T19:09:07+00:00
4763,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T19:09:07+00:00
4762,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T19:09:07+00:00
4761,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T19:09:07+00:00
4760,Watchlist,24h,43,-7.385377942998761,-19.386528969042075,148.61516034985422,-95.36424731182795,0.27906976744186046,Mixed,2026-05-13T19:09:07+00:00
4759,Watchlist,8h,48,-2.6603682443598897,-9.387065930666308,100.47656870532168,-95.30846774193549,0.3958333333333333,Mixed,2026-05-13T19:09:07+00:00
4758,Watchlist,4h,49,-3.382275825904557,-1.288917086594054,470.57602490918526,-95.29301075268816,0.2857142857142857,Mixed,2026-05-13T19:09:07+00:00
4757,Watchlist,2h,49,-0.1232032854209586,1.284186049027287,470.57602490918526,-95.29301075268816,0.46938775510204084,Mixed,2026-05-13T19:09:07+00:00
4756,Watchlist,1h,50,-2.0407018961657917,-0.034522202724525296,470.57602490918526,-95.29301075268816,0.36,Mixed,2026-05-13T19:09:07+00:00
4755,Watchlist,30m,49,0.4477611940298498,5.476273742855189,470.57602490918526,-95.29301075268816,0.5714285714285714,Mixed,2026-05-13T19:09:07+00:00
4754,Watchlist,15m,50,-0.4396408329226109,1.894767954338241,470.57602490918526,-95.29301075268816,0.44,Mixed,2026-05-13T19:09:07+00:00
4753,Reject,24h,0,,,,,,Too Small Sample,2026-05-13T19:09:07+00:00
4752,Reject,8h,231,0.0,0.2696955819310732,19.679554162312773,-14.263252470799637,0.2077922077922078,Mixed,2026-05-13T19:09:07+00:00
4751,Reject,4h,285,0.0,0.1598069801064038,13.73224278949634,-21.64524421593831,0.18947368421052632,Mixed,2026-05-13T19:09:07+00:00
4750,Reject,2h,328,0.0,-0.010059125137177063,18.355973528387317,-48.18056195301704,0.14939024390243902,Mixed,2026-05-13T19:09:07+00:00
4749,Reject,1h,332,0.0,-0.10453382074745332,18.355973528387317,-48.18056195301704,0.13253012048192772,Mixed,2026-05-13T19:09:07+00:00
4748,Reject,30m,333,0.0,-0.10421990536983333,18.355973528387317,-48.18056195301704,0.13213213213213212,Mixed,2026-05-13T19:09:07+00:00
4747,Reject,15m,333,0.0,-0.10421990536983333,18.355973528387317,-48.18056195301704,0.13213213213213212,Mixed,2026-05-13T19:09:07+00:00
