id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
10808,Watchlist,24h,80,-9.203724978103562,-2.3954909974707532,602.4879060124396,-99.57540263543191,0.3,Mixed,2026-05-16T23:10:30+00:00
10807,Watchlist,8h,92,-2.289622891113013,-7.818902087270018,199.89673993214336,-96.12310286677909,0.3695652173913043,Mixed,2026-05-16T23:10:30+00:00
10806,Watchlist,4h,95,-2.4170368434805245,-0.45200501257696063,470.57602490918526,-96.12310286677909,0.3157894736842105,Mixed,2026-05-16T23:10:30+00:00
10805,Watchlist,2h,97,-0.0762485703393101,1.2307686857127629,470.57602490918526,-96.12310286677909,0.4536082474226804,Mixed,2026-05-16T23:10:30+00:00
10804,Watchlist,1h,99,-0.44421217663965784,-0.43783266863842135,470.57602490918526,-96.12310286677909,0.40404040404040403,Mixed,2026-05-16T23:10:30+00:00
10803,Watchlist,30m,98,0.1073393264457323,2.171651844591126,470.57602490918526,-95.45652173913044,0.5,Mixed,2026-05-16T23:10:30+00:00
10802,Watchlist,15m,99,-0.19236053860951507,0.39619055643371903,470.57602490918526,-95.45652173913044,0.43434343434343436,Mixed,2026-05-16T23:10:30+00:00
10801,Reject,24h,0,,,,,,Too Small Sample,2026-05-16T23:10:30+00:00
10800,Reject,8h,366,0.0,-0.38708738411022164,75.12762336925694,-30.611222444889773,0.11475409836065574,Mixed,2026-05-16T23:10:30+00:00
10799,Reject,4h,501,0.0,-0.1329879449838043,53.881987577639755,-31.06520858647226,0.13373253493013973,Mixed,2026-05-16T23:10:30+00:00
10798,Reject,2h,599,0.0,0.42999957196151106,145.2974628171479,-44.418724279835395,0.1302170283806344,Mixed,2026-05-16T23:10:30+00:00
10797,Reject,1h,648,0.0,0.3216808625285124,150.21872265966758,-44.418724279835395,0.11265432098765432,Mixed,2026-05-16T23:10:30+00:00
10796,Reject,30m,651,0.0,0.3350108175216869,150.21872265966758,-44.418724279835395,0.10445468509984639,Mixed,2026-05-16T23:10:30+00:00
10795,Reject,15m,651,0.0,0.3350108175216869,150.21872265966758,-44.418724279835395,0.10445468509984639,Mixed,2026-05-16T23:10:30+00:00
