id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
3265,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T18:19:05+00:00
3264,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T18:19:05+00:00
3263,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T18:19:05+00:00
3262,Momentum Trap,24h,0,,,,,,Too Small Sample,2026-05-12T18:19:05+00:00
3261,Momentum Trap,8h,1,11.018902720147539,11.018902720147539,11.018902720147539,11.018902720147539,1.0,Too Small Sample,2026-05-12T18:19:05+00:00
3260,Momentum Trap,4h,1,10.511756569847863,10.511756569847863,10.511756569847863,10.511756569847863,1.0,Too Small Sample,2026-05-12T18:19:05+00:00
3259,Momentum Trap,2h,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T18:19:05+00:00
3258,Momentum Trap,1h,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T18:19:05+00:00
3257,Momentum Trap,30m,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T18:19:05+00:00
3256,Momentum Trap,15m,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T18:19:05+00:00
3255,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-12T18:19:05+00:00
3254,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-12T18:19:05+00:00
3253,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T18:19:05+00:00
3252,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T18:19:05+00:00
3251,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T18:19:05+00:00
3250,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T18:19:05+00:00
3249,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T18:19:05+00:00
3248,Watchlist,24h,34,-10.172146580586439,-21.65852898740492,148.61516034985422,-95.36424731182795,0.35294117647058826,Mixed,2026-05-12T18:19:05+00:00
3247,Watchlist,8h,41,-2.77571251548947,-10.019653062068704,100.47656870532168,-95.30846774193549,0.3902439024390244,Mixed,2026-05-12T18:19:05+00:00
3246,Watchlist,4h,43,-4.190695886197626,-10.756147641957728,152.91545189504373,-95.29301075268816,0.2558139534883721,Mixed,2026-05-12T18:19:05+00:00
3245,Watchlist,2h,42,-1.1895195302750239,-7.739686607027132,64.41351888667992,-95.29301075268816,0.4523809523809524,Mixed,2026-05-12T18:19:05+00:00
3244,Watchlist,1h,43,-2.8994524639123886,-8.97453127613835,152.91545189504373,-95.29301075268816,0.3488372093023256,Mixed,2026-05-12T18:19:05+00:00
3243,Watchlist,30m,42,0.5806459247104878,-2.7581266985194897,85.35188216039282,-95.29301075268816,0.5952380952380952,Mixed,2026-05-12T18:19:05+00:00
3242,Watchlist,15m,43,-1.5897435897435974,-6.731170628390948,152.91545189504373,-95.29301075268816,0.4418604651162791,Mixed,2026-05-12T18:19:05+00:00
3241,Reject,24h,0,,,,,,Too Small Sample,2026-05-12T18:19:05+00:00
3240,Reject,8h,203,0.0,-3.295193982401415,20.947176684881597,-100.0,0.07881773399014778,Mixed,2026-05-12T18:19:05+00:00
3239,Reject,4h,247,0.0,-2.376983078107109,18.254674977738183,-100.0,0.08097165991902834,Mixed,2026-05-12T18:19:05+00:00
3238,Reject,2h,280,0.0,-1.2618298896194111,3.2350142721217834,-100.0,0.11071428571428571,Mixed,2026-05-12T18:19:05+00:00
3237,Reject,1h,285,0.0,-1.2114438505926761,3.2350142721217834,-100.0,0.10526315789473684,Mixed,2026-05-12T18:19:05+00:00
3236,Reject,30m,286,0.0,-1.1649092341709664,3.2350142721217834,-100.0,0.1048951048951049,Mixed,2026-05-12T18:19:05+00:00
3235,Reject,15m,286,0.0,-1.1649092341709664,3.2350142721217834,-100.0,0.1048951048951049,Mixed,2026-05-12T18:19:05+00:00
