id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
3946,Research Candidate,4h,13,0.14609203798392478,-12.483221303917228,10.65172451311065,-76.96399345335516,0.5384615384615384,Bad,2026-05-13T04:15:56+00:00
3945,Research Candidate,2h,13,-0.021760417800020804,-6.463835772899136,39.217069299947084,-75.2986906710311,0.46153846153846156,Bad,2026-05-13T04:15:56+00:00
3944,Research Candidate,1h,13,-1.6966986715770127,-13.92419052190387,9.366925064599485,-74.25122749590834,0.15384615384615385,Bad,2026-05-13T04:15:56+00:00
3943,Research Candidate,30m,13,-0.021760417800020804,-5.498556265895618,39.217069299947084,-74.25122749590834,0.46153846153846156,Bad,2026-05-13T04:15:56+00:00
3942,Research Candidate,15m,13,-0.6236442516268981,-10.523923545192122,22.574334898278558,-74.25122749590834,0.23076923076923078,Bad,2026-05-13T04:15:56+00:00
3941,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-13T04:15:56+00:00
3940,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T04:15:56+00:00
3939,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T04:15:56+00:00
3938,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T04:15:56+00:00
3937,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T04:15:56+00:00
3936,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T04:15:56+00:00
3935,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T04:15:56+00:00
3934,Momentum Trap,24h,1,9.727985246657456,9.727985246657456,9.727985246657456,9.727985246657456,1.0,Too Small Sample,2026-05-13T04:15:56+00:00
3933,Momentum Trap,8h,2,-37.318126691014214,-37.318126691014214,11.018902720147539,-85.65515610217597,0.5,Too Small Sample,2026-05-13T04:15:56+00:00
3932,Momentum Trap,4h,3,10.511756569847863,116.4361648906472,388.276397515528,-49.47965941343425,0.6666666666666666,Too Small Sample,2026-05-13T04:15:56+00:00
3931,Momentum Trap,2h,3,-15.85984324573535,97.99804410696021,388.276397515528,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T04:15:56+00:00
3930,Momentum Trap,1h,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T04:15:56+00:00
3929,Momentum Trap,30m,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T04:15:56+00:00
3928,Momentum Trap,15m,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T04:15:56+00:00
3927,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-13T04:15:56+00:00
3926,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-13T04:15:56+00:00
3925,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T04:15:56+00:00
3924,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T04:15:56+00:00
3923,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T04:15:56+00:00
3922,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T04:15:56+00:00
3921,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T04:15:56+00:00
3920,Watchlist,24h,40,-8.19719347600389,-20.527772155724914,148.61516034985422,-95.36424731182795,0.3,Mixed,2026-05-13T04:15:56+00:00
3919,Watchlist,8h,42,-2.7666661271206427,-9.842116483209164,100.47656870532168,-95.30846774193549,0.38095238095238093,Mixed,2026-05-13T04:15:56+00:00
3918,Watchlist,4h,45,-3.382275825904557,0.25912933340347866,470.57602490918526,-95.29301075268816,0.28888888888888886,Mixed,2026-05-13T04:15:56+00:00
3917,Watchlist,2h,44,-0.26023037348948397,3.388825707095439,470.57602490918526,-95.29301075268816,0.4772727272727273,Mixed,2026-05-13T04:15:56+00:00
3916,Watchlist,1h,45,-2.651796778190829,1.8768245460807995,470.57602490918526,-95.29301075268816,0.35555555555555557,Mixed,2026-05-13T04:15:56+00:00
3915,Watchlist,30m,44,0.5806459247104878,8.057287002494693,470.57602490918526,-95.29301075268816,0.5909090909090909,Mixed,2026-05-13T04:15:56+00:00
3914,Watchlist,15m,45,-0.6401881369218598,4.02048027615054,470.57602490918526,-95.29301075268816,0.4444444444444444,Mixed,2026-05-13T04:15:56+00:00
3913,Reject,24h,0,,,,,,Too Small Sample,2026-05-13T04:15:56+00:00
3912,Reject,8h,182,0.0,-3.663142906091617,41.91461836998707,-100.0,0.14835164835164835,Mixed,2026-05-13T04:15:56+00:00
3911,Reject,4h,273,0.0,-1.6225010956112764,13.73224278949634,-100.0,0.19413919413919414,Mixed,2026-05-13T04:15:56+00:00
3910,Reject,2h,285,0.0,-0.8791719479995346,13.73224278949634,-100.0,0.16140350877192983,Mixed,2026-05-13T04:15:56+00:00
3909,Reject,1h,289,0.0,-0.9756741890070165,13.73224278949634,-100.0,0.14186851211072665,Mixed,2026-05-13T04:15:56+00:00
3908,Reject,30m,290,0.0,-0.9723097952518199,13.73224278949634,-100.0,0.1413793103448276,Mixed,2026-05-13T04:15:56+00:00
3907,Reject,15m,290,0.0,-0.9723097952518199,13.73224278949634,-100.0,0.1413793103448276,Mixed,2026-05-13T04:15:56+00:00
