id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
2092,Weak Overextended Pump,8h,0,,,,,,Too Small Sample,2026-05-11T23:13:22+00:00
2091,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-11T23:13:22+00:00
2090,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-11T23:13:22+00:00
2089,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-11T23:13:22+00:00
2088,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-11T23:13:22+00:00
2087,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-11T23:13:22+00:00
2086,Momentum Trap,24h,0,,,,,,Inactive,2026-05-11T23:13:22+00:00
2085,Momentum Trap,8h,0,,,,,,Inactive,2026-05-11T23:13:22+00:00
2084,Momentum Trap,4h,0,,,,,,Inactive,2026-05-11T23:13:22+00:00
2083,Momentum Trap,2h,0,,,,,,Inactive,2026-05-11T23:13:22+00:00
2082,Momentum Trap,1h,0,,,,,,Inactive,2026-05-11T23:13:22+00:00
2081,Momentum Trap,30m,0,,,,,,Inactive,2026-05-11T23:13:22+00:00
2080,Momentum Trap,15m,0,,,,,,Inactive,2026-05-11T23:13:22+00:00
2079,High-Risk Momentum Watchlist,24h,1,41.18942731277533,41.18942731277533,41.18942731277533,41.18942731277533,1.0,Too Small Sample,2026-05-11T23:13:22+00:00
2078,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-11T23:13:22+00:00
2077,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-11T23:13:22+00:00
2076,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-11T23:13:22+00:00
2075,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-11T23:13:22+00:00
2074,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-11T23:13:22+00:00
2073,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-11T23:13:22+00:00
2072,Watchlist,24h,28,-12.085297728775263,-23.309457469504895,148.61516034985422,-95.0053552302749,0.32142857142857145,Mixed,2026-05-11T23:13:22+00:00
2071,Watchlist,8h,32,-1.7142452645187989,-10.166108351511806,100.47656870532168,-95.30846774193549,0.46875,Mixed,2026-05-11T23:13:22+00:00
2070,Watchlist,4h,34,-4.003125349699799,-10.885318561017309,152.91545189504373,-95.29301075268816,0.3235294117647059,Mixed,2026-05-11T23:13:22+00:00
2069,Watchlist,2h,35,0.4477611940298498,-8.60066101098513,64.41351888667992,-95.29301075268816,0.5142857142857142,Mixed,2026-05-11T23:13:22+00:00
2068,Watchlist,1h,37,-3.382275825904557,-9.84600764292087,152.91545189504373,-95.29301075268816,0.3783783783783784,Mixed,2026-05-11T23:13:22+00:00
2067,Watchlist,30m,36,1.2092612248690515,-2.6774994791074556,85.35188216039282,-95.29301075268816,0.6388888888888888,Mixed,2026-05-11T23:13:22+00:00
2066,Watchlist,15m,37,-0.6401881369218598,-7.296999917050286,152.91545189504373,-95.29301075268816,0.4594594594594595,Mixed,2026-05-11T23:13:22+00:00
2065,Reject,24h,0,,,,,,Too Small Sample,2026-05-11T23:13:22+00:00
2064,Reject,8h,138,0.0,-0.18757771093849065,5.998033431661742,-17.799999999999994,0.21739130434782608,Mixed,2026-05-11T23:13:22+00:00
2063,Reject,4h,204,0.0,-0.5915037154219814,7.10382513661203,-85.48959608323133,0.24019607843137256,Mixed,2026-05-11T23:13:22+00:00
2062,Reject,2h,239,0.0,-0.6162720112744349,7.285974499089254,-85.5079559363525,0.2175732217573222,Mixed,2026-05-11T23:13:22+00:00
2061,Reject,1h,267,0.0,-0.5158263474441019,6.160904473209916,-85.42227662178703,0.19850187265917604,Mixed,2026-05-11T23:13:22+00:00
2060,Reject,30m,268,0.0,-0.5160794490862831,6.160904473209916,-85.42227662178703,0.19029850746268656,Mixed,2026-05-11T23:13:22+00:00
2059,Reject,15m,268,0.0,-0.5160794490862831,6.160904473209916,-85.42227662178703,0.19029850746268656,Mixed,2026-05-11T23:13:22+00:00
