id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
7286,High-Risk Momentum Watchlist,8h,6,-52.16956659804916,-29.886061728031148,57.29135729135728,-96.19370860927152,0.3333333333333333,Too Small Sample,2026-05-15T08:17:58+00:00
7285,High-Risk Momentum Watchlist,4h,6,-31.602203397061817,-19.76997698579995,88.0323054331865,-85.99932478055368,0.3333333333333333,Too Small Sample,2026-05-15T08:17:58+00:00
7284,High-Risk Momentum Watchlist,2h,6,-16.91329690427535,-6.960721940510211,88.0323054331865,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-15T08:17:58+00:00
7283,High-Risk Momentum Watchlist,1h,6,-28.999389619507134,-10.989419512254141,88.0323054331865,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-15T08:17:58+00:00
7282,High-Risk Momentum Watchlist,30m,6,-28.999389619507134,-23.09172005067803,15.651915651915637,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-15T08:17:58+00:00
7281,High-Risk Momentum Watchlist,15m,6,-28.999389619507134,-23.09172005067803,15.651915651915637,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-15T08:17:58+00:00
7280,Watchlist,24h,54,-5.754536136013927,-11.88019566959491,148.61516034985422,-95.36424731182795,0.35185185185185186,Mixed,2026-05-15T08:17:58+00:00
7279,Watchlist,8h,70,-1.5160000679176944,-8.047403346997779,100.47656870532168,-96.12310286677909,0.4,Mixed,2026-05-15T08:17:58+00:00
7278,Watchlist,4h,71,-2.962206332992834,-1.9137258636453711,470.57602490918526,-96.12310286677909,0.30985915492957744,Mixed,2026-05-15T08:17:58+00:00
7277,Watchlist,2h,72,-0.2799103462489627,-0.6558397801701591,470.57602490918526,-96.12310286677909,0.4166666666666667,Mixed,2026-05-15T08:17:58+00:00
7276,Watchlist,1h,73,-2.146576908421194,-1.7117750174198225,470.57602490918526,-96.12310286677909,0.3424657534246575,Mixed,2026-05-15T08:17:58+00:00
7275,Watchlist,30m,72,0.0,3.3578143208638846,470.57602490918526,-95.45652173913044,0.4861111111111111,Mixed,2026-05-15T08:17:58+00:00
7274,Watchlist,15m,73,-0.5667816658452396,0.9337481564274999,470.57602490918526,-95.45652173913044,0.3972602739726027,Mixed,2026-05-15T08:17:58+00:00
7273,Reject,24h,0,,,,,,Too Small Sample,2026-05-15T08:17:58+00:00
7272,Reject,8h,322,0.0,-0.5714631094715237,59.71281495529666,-100.0,0.2329192546583851,Mixed,2026-05-15T08:17:58+00:00
7271,Reject,4h,367,0.0,-0.6910521752067084,36.916548797736915,-100.0,0.16076294277929154,Mixed,2026-05-15T08:17:58+00:00
7270,Reject,2h,407,0.0,-0.28748563035474844,31.895332390381892,-100.0,0.13267813267813267,Mixed,2026-05-15T08:17:58+00:00
7269,Reject,1h,414,0.0,-0.21983736510102095,32.662192393736,-100.0,0.12560386473429952,Mixed,2026-05-15T08:17:58+00:00
7268,Reject,30m,416,0.0,-0.21288136739043248,32.662192393736,-100.0,0.12259615384615384,Mixed,2026-05-15T08:17:58+00:00
7267,Reject,15m,416,0.0,-0.21288136739043248,32.662192393736,-100.0,0.12259615384615384,Mixed,2026-05-15T08:17:58+00:00
