id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
5610,Momentum Trap,1h,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-14T07:25:41+00:00
5609,Momentum Trap,30m,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-14T07:25:41+00:00
5608,Momentum Trap,15m,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-14T07:25:41+00:00
5607,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-14T07:25:41+00:00
5606,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-14T07:25:41+00:00
5605,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-14T07:25:41+00:00
5604,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-14T07:25:41+00:00
5603,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-14T07:25:41+00:00
5602,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-14T07:25:41+00:00
5601,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-14T07:25:41+00:00
5600,Watchlist,24h,46,-6.753778855921033,-16.41954160752159,148.61516034985422,-95.36424731182795,0.2826086956521739,Mixed,2026-05-14T07:25:41+00:00
5599,Watchlist,8h,52,-1.5160000679176944,-8.32080246688239,100.47656870532168,-95.30846774193549,0.40384615384615385,Mixed,2026-05-14T07:25:41+00:00
5598,Watchlist,4h,53,-2.994085756530307,-1.4103279487074447,470.57602490918526,-95.29301075268816,0.2641509433962264,Mixed,2026-05-14T07:25:41+00:00
5597,Watchlist,2h,52,-0.2470156094068643,0.8319424847031472,470.57602490918526,-95.29301075268816,0.4423076923076923,Mixed,2026-05-14T07:25:41+00:00
5596,Watchlist,1h,53,-1.93482688391039,-0.1337561145630904,470.57602490918526,-95.29301075268816,0.33962264150943394,Mixed,2026-05-14T07:25:41+00:00
5595,Watchlist,30m,52,0.2436255083375194,5.057200951236283,470.57602490918526,-95.29301075268816,0.5384615384615384,Mixed,2026-05-14T07:25:41+00:00
5594,Watchlist,15m,53,-0.31249999999998224,1.6863289392697078,470.57602490918526,-95.29301075268816,0.41509433962264153,Mixed,2026-05-14T07:25:41+00:00
5593,Reject,24h,0,,,,,,Too Small Sample,2026-05-14T07:25:41+00:00
5592,Reject,8h,281,0.0,-0.7669148311396905,19.679554162312773,-47.95025333947489,0.1494661921708185,Mixed,2026-05-14T07:25:41+00:00
5591,Reject,4h,338,0.0,-0.43589545351359693,25.355450236966814,-48.18056195301704,0.1242603550295858,Mixed,2026-05-14T07:25:41+00:00
5590,Reject,2h,383,0.0,-0.20411864545093208,29.250457038391218,-48.18056195301704,0.11488250652741515,Mixed,2026-05-14T07:25:41+00:00
5589,Reject,1h,390,0.0,-0.1420182073465099,29.250457038391218,-48.18056195301704,0.11282051282051282,Mixed,2026-05-14T07:25:41+00:00
5588,Reject,30m,391,0.0,-0.1416549894249076,29.250457038391218,-48.18056195301704,0.11253196930946291,Mixed,2026-05-14T07:25:41+00:00
5587,Reject,15m,391,0.0,-0.1416549894249076,29.250457038391218,-48.18056195301704,0.11253196930946291,Mixed,2026-05-14T07:25:41+00:00
