id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
1931,Research Candidate,8h,9,7.002583979328159,-7.0060721004115285,39.217069299947084,-55.196399345335514,0.6666666666666666,Bad,2026-05-11T21:43:00+00:00
1930,Research Candidate,4h,10,-1.5096413195093306,-16.32980086715729,10.65172451311065,-76.96399345335516,0.5,Bad,2026-05-11T21:43:00+00:00
1929,Research Candidate,2h,10,6.826742315167822,-7.756495545438582,39.217069299947084,-75.2986906710311,0.6,Bad,2026-05-11T21:43:00+00:00
1928,Research Candidate,1h,10,-3.132608309160234,-17.476001043753445,9.366925064599485,-74.25122749590834,0.2,Bad,2026-05-11T21:43:00+00:00
1927,Research Candidate,30m,10,6.68066831022408,-6.522676510942715,39.217069299947084,-74.25122749590834,0.6,Bad,2026-05-11T21:43:00+00:00
1926,Research Candidate,15m,10,-0.5076357652462671,-13.055653974028171,22.574334898278558,-74.25122749590834,0.3,Bad,2026-05-11T21:43:00+00:00
1925,Weak Overextended Pump,24h,0,,,,,,Too Small Sample,2026-05-11T21:43:00+00:00
1924,Weak Overextended Pump,8h,0,,,,,,Too Small Sample,2026-05-11T21:43:00+00:00
1923,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-11T21:43:00+00:00
1922,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-11T21:43:00+00:00
1921,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-11T21:43:00+00:00
1920,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-11T21:43:00+00:00
1919,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-11T21:43:00+00:00
1918,Momentum Trap,24h,0,,,,,,Inactive,2026-05-11T21:43:00+00:00
1917,Momentum Trap,8h,0,,,,,,Inactive,2026-05-11T21:43:00+00:00
1916,Momentum Trap,4h,0,,,,,,Inactive,2026-05-11T21:43:00+00:00
1915,Momentum Trap,2h,0,,,,,,Inactive,2026-05-11T21:43:00+00:00
1914,Momentum Trap,1h,0,,,,,,Inactive,2026-05-11T21:43:00+00:00
1913,Momentum Trap,30m,0,,,,,,Inactive,2026-05-11T21:43:00+00:00
1912,Momentum Trap,15m,0,,,,,,Inactive,2026-05-11T21:43:00+00:00
1911,High-Risk Momentum Watchlist,24h,0,,,,,,Too Small Sample,2026-05-11T21:43:00+00:00
1910,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-11T21:43:00+00:00
1909,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-11T21:43:00+00:00
1908,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-11T21:43:00+00:00
1907,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-11T21:43:00+00:00
1906,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-11T21:43:00+00:00
1905,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-11T21:43:00+00:00
1904,Watchlist,24h,26,-12.085297728775263,-21.6943437967773,148.61516034985422,-95.0053552302749,0.3076923076923077,Mixed,2026-05-11T21:43:00+00:00
1903,Watchlist,8h,32,-1.7142452645187989,-10.166108351511806,100.47656870532168,-95.30846774193549,0.46875,Mixed,2026-05-11T21:43:00+00:00
1902,Watchlist,4h,33,-4.62397487349504,-11.235368364731718,152.91545189504373,-95.29301075268816,0.30303030303030304,Mixed,2026-05-11T21:43:00+00:00
1901,Watchlist,2h,33,0.5409684654967606,-9.022525402062376,64.41351888667992,-95.29301075268816,0.5454545454545454,Mixed,2026-05-11T21:43:00+00:00
1900,Watchlist,1h,36,-4.003125349699799,-10.045846833607817,152.91545189504373,-95.29301075268816,0.3888888888888889,Mixed,2026-05-11T21:43:00+00:00
1899,Watchlist,30m,35,1.428945988463548,-2.6782338419907874,85.35188216039282,-95.29301075268816,0.6571428571428571,Mixed,2026-05-11T21:43:00+00:00
1898,Watchlist,15m,36,-0.6034849013835497,-7.42603333757416,152.91545189504373,-95.29301075268816,0.4722222222222222,Mixed,2026-05-11T21:43:00+00:00
1897,Reject,24h,0,,,,,,Too Small Sample,2026-05-11T21:43:00+00:00
1896,Reject,8h,170,0.0,-0.49184043242193287,5.998033431661742,-17.799999999999994,0.19411764705882353,Mixed,2026-05-11T21:43:00+00:00
1895,Reject,4h,219,0.0,-0.3129045272755705,7.10382513661203,-21.689425214353754,0.2237442922374429,Mixed,2026-05-11T21:43:00+00:00
1894,Reject,2h,254,0.0,-0.40578814670035285,7.285974499089254,-85.5079559363525,0.22440944881889763,Mixed,2026-05-11T21:43:00+00:00
1893,Reject,1h,282,0.0,-0.49392576032282437,6.160904473209916,-85.42227662178703,0.2127659574468085,Mixed,2026-05-11T21:43:00+00:00
1892,Reject,30m,283,0.0,-0.4454388564232423,6.160904473209916,-85.42227662178703,0.19081272084805653,Mixed,2026-05-11T21:43:00+00:00
1891,Reject,15m,283,0.0,-0.4454388564232423,6.160904473209916,-85.42227662178703,0.19081272084805653,Mixed,2026-05-11T21:43:00+00:00
