id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
11496,Weak Overextended Pump,30m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T10:00:27+00:00
11495,Weak Overextended Pump,15m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T10:00:27+00:00
11494,Momentum Trap,24h,9,-83.52134949920928,-41.68678808646887,120.26397515527951,-93.80728554641598,0.2222222222222222,Good,2026-05-17T10:00:27+00:00
11493,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-17T10:00:27+00:00
11492,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-17T10:00:27+00:00
11491,Momentum Trap,2h,13,0.0,40.89112335229832,388.276397515528,-96.3211792086889,0.46153846153846156,Mixed,2026-05-17T10:00:27+00:00
11490,Momentum Trap,1h,13,0.0,20.99145780045885,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-17T10:00:27+00:00
11489,Momentum Trap,30m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-17T10:00:27+00:00
11488,Momentum Trap,15m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-17T10:00:27+00:00
11487,High-Risk Momentum Watchlist,24h,8,-86.56760372896672,-56.573538416790505,41.18942731277533,-96.19370860927152,0.25,Research Only,2026-05-17T10:00:27+00:00
11486,High-Risk Momentum Watchlist,8h,10,-25.537769348328787,-18.860616215172676,57.29135729135728,-96.19370860927152,0.4,Research Only,2026-05-17T10:00:27+00:00
11485,High-Risk Momentum Watchlist,4h,10,-18.900918517126094,-14.451903389570072,88.0323054331865,-85.99932478055368,0.4,Research Only,2026-05-17T10:00:27+00:00
11484,High-Risk Momentum Watchlist,2h,10,-16.91329690427535,-7.971583758559883,88.0323054331865,-64.64271768840297,0.4,Research Only,2026-05-17T10:00:27+00:00
11483,High-Risk Momentum Watchlist,1h,10,-6.69022592031811,1.1994515336533411,88.0323054331865,-64.64271768840297,0.5,Research Only,2026-05-17T10:00:27+00:00
11482,High-Risk Momentum Watchlist,30m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-17T10:00:27+00:00
11481,High-Risk Momentum Watchlist,15m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-17T10:00:27+00:00
11480,Watchlist,24h,85,-9.009009009009016,-2.542056599868011,602.4879060124396,-99.57540263543191,0.3058823529411765,Mixed,2026-05-17T10:00:27+00:00
11479,Watchlist,8h,98,-1.6668597177285582,-1.85679716249114,311.00532515733425,-96.12310286677909,0.3877551020408163,Mixed,2026-05-17T10:00:27+00:00
11478,Watchlist,4h,100,-2.179820849996333,3.2078386953056115,470.57602490918526,-96.12310286677909,0.33,Mixed,2026-05-17T10:00:27+00:00
11477,Watchlist,2h,100,-0.184956905868372,0.3755770071744402,470.57602490918526,-96.12310286677909,0.44,Mixed,2026-05-17T10:00:27+00:00
11476,Watchlist,1h,101,-0.5667816658452396,-1.1660005528774386,470.57602490918526,-96.12310286677909,0.39603960396039606,Mixed,2026-05-17T10:00:27+00:00
11475,Watchlist,30m,100,0.0,1.3840125912451278,470.57602490918526,-95.45652173913044,0.49,Mixed,2026-05-17T10:00:27+00:00
11474,Watchlist,15m,101,-0.21407546160020496,-0.34849263919286544,470.57602490918526,-95.45652173913044,0.42574257425742573,Mixed,2026-05-17T10:00:27+00:00
11473,Reject,24h,0,,,,,,Too Small Sample,2026-05-17T10:00:27+00:00
11472,Reject,8h,491,0.0,43432450.6370311,10872473018.27957,-44.44444444444444,0.25661914460285135,Mixed,2026-05-17T10:00:27+00:00
11471,Reject,4h,582,0.0,35885304.3366864,10648100258.42294,-44.44444444444444,0.17010309278350516,Mixed,2026-05-17T10:00:27+00:00
11470,Reject,2h,650,0.0,16381693.057384584,10648100258.42294,-44.418724279835395,0.14307692307692307,Mixed,2026-05-17T10:00:27+00:00
11469,Reject,1h,664,0.0,16036295.868506776,10648100258.42294,-44.418724279835395,0.1280120481927711,Mixed,2026-05-17T10:00:27+00:00
11468,Reject,30m,669,0.0,0.2903392144061859,150.21872265966758,-44.418724279835395,0.11958146487294469,Mixed,2026-05-17T10:00:27+00:00
11467,Reject,15m,669,0.0,0.2903392144061859,150.21872265966758,-44.418724279835395,0.11958146487294469,Mixed,2026-05-17T10:00:27+00:00
