id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
1537,Research Candidate,2h,9,6.6171505739365255,-11.06732909345823,39.217069299947084,-75.2986906710311,0.5555555555555556,Too Small Sample,2026-05-12T10:34:51+00:00
1536,Research Candidate,1h,9,-5.252387448840379,-18.28752471653513,9.366925064599485,-74.25122749590834,0.2222222222222222,Too Small Sample,2026-05-12T10:34:51+00:00
1535,Research Candidate,30m,9,6.7441860465116354,-6.1171641245232085,39.217069299947084,-74.25122749590834,0.6666666666666666,Too Small Sample,2026-05-12T10:34:51+00:00
1534,Research Candidate,15m,9,-0.6236442516268981,-13.376027972395937,22.574334898278558,-74.25122749590834,0.3333333333333333,Too Small Sample,2026-05-12T10:34:51+00:00
1533,Weak Overextended Pump,24h,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1532,Weak Overextended Pump,8h,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1531,Weak Overextended Pump,4h,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1530,Weak Overextended Pump,2h,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1529,Weak Overextended Pump,1h,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1528,Weak Overextended Pump,30m,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1527,Weak Overextended Pump,15m,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1526,Momentum Trap,24h,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1525,Momentum Trap,8h,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1524,Momentum Trap,4h,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1523,Momentum Trap,2h,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1522,Momentum Trap,1h,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1521,Momentum Trap,30m,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1520,Momentum Trap,15m,0,,,,,,Inactive,2026-05-12T10:34:51+00:00
1519,High-Risk Momentum Watchlist,24h,0,,,,,,Too Small Sample,2026-05-12T10:34:51+00:00
1518,High-Risk Momentum Watchlist,8h,1,36.8575624082232,36.8575624082232,36.8575624082232,36.8575624082232,1.0,Too Small Sample,2026-05-12T10:34:51+00:00
1517,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T10:34:51+00:00
1516,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T10:34:51+00:00
1515,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T10:34:51+00:00
1514,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T10:34:51+00:00
1513,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T10:34:51+00:00
1512,Watchlist,24h,18,-12.085297728775263,-17.070698749160766,148.61516034985422,-91.17161716171617,0.2777777777777778,Mixed,2026-05-12T10:34:51+00:00
1511,Watchlist,8h,30,-2.853639444624989,-11.252319414867278,100.47656870532168,-95.30913978494624,0.43333333333333335,Mixed,2026-05-12T10:34:51+00:00
1510,Watchlist,4h,32,-4.683707741775306,-11.690255307189117,152.91545189504373,-95.29301075268816,0.28125,Mixed,2026-05-12T10:34:51+00:00
1509,Watchlist,2h,31,0.4477611940298498,-9.720598836343415,64.41351888667992,-95.29301075268816,0.5161290322580645,Mixed,2026-05-12T10:34:51+00:00
1508,Watchlist,1h,32,-6.01747090073867,-11.482545486545044,152.91545189504373,-95.29301075268816,0.34375,Mixed,2026-05-12T10:34:51+00:00
1507,Watchlist,30m,31,1.428945988463548,-3.2106178719108893,85.35188216039282,-95.29301075268816,0.6451612903225806,Mixed,2026-05-12T10:34:51+00:00
1506,Watchlist,15m,32,-2.8441172277550444,-8.53525530350718,152.91545189504373,-95.29301075268816,0.4375,Mixed,2026-05-12T10:34:51+00:00
1505,Reject,24h,0,,,,,,Too Small Sample,2026-05-12T10:34:51+00:00
1504,Reject,8h,243,0.0,-0.487648617280185,40.11106364801365,-91.2452419793366,0.2345679012345679,Mixed,2026-05-12T10:34:51+00:00
1503,Reject,4h,290,0.0,0.008132054665763055,40.11106364801365,-91.19086460032626,0.25517241379310346,Mixed,2026-05-12T10:34:51+00:00
1502,Reject,2h,303,0.0,-0.00860507417976569,40.11106364801365,-91.1310494834149,0.2607260726072607,Mixed,2026-05-12T10:34:51+00:00
1501,Reject,1h,311,0.0,0.1491294366632376,40.11106364801365,-10.881057268722461,0.2379421221864952,Mixed,2026-05-12T10:34:51+00:00
1500,Reject,30m,313,0.0,0.05594091187915577,40.11106364801365,-10.712343665035352,0.20447284345047922,Mixed,2026-05-12T10:34:51+00:00
1499,Reject,15m,313,0.0,0.037420414843903335,40.11106364801365,-10.712343665035352,0.19488817891373802,Mixed,2026-05-12T10:34:51+00:00
