id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
10987,Momentum Trap,2h,13,0.0,40.89112335229832,388.276397515528,-96.3211792086889,0.46153846153846156,Mixed,2026-05-17T00:09:54+00:00
10986,Momentum Trap,1h,13,0.0,20.99145780045885,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-17T00:09:54+00:00
10985,Momentum Trap,30m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-17T00:09:54+00:00
10984,Momentum Trap,15m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-17T00:09:54+00:00
10983,High-Risk Momentum Watchlist,24h,8,-86.56760372896672,-56.573538416790505,41.18942731277533,-96.19370860927152,0.25,Research Only,2026-05-17T00:09:54+00:00
10982,High-Risk Momentum Watchlist,8h,9,-4.967291273977159,-15.833101636560707,57.29135729135728,-96.19370860927152,0.4444444444444444,Research Only,2026-05-17T00:09:54+00:00
10981,High-Risk Momentum Watchlist,4h,10,-18.900918517126094,-14.451903389570072,88.0323054331865,-85.99932478055368,0.4,Research Only,2026-05-17T00:09:54+00:00
10980,High-Risk Momentum Watchlist,2h,10,-16.91329690427535,-7.971583758559883,88.0323054331865,-64.64271768840297,0.4,Research Only,2026-05-17T00:09:54+00:00
10979,High-Risk Momentum Watchlist,1h,10,-6.69022592031811,1.1994515336533411,88.0323054331865,-64.64271768840297,0.5,Research Only,2026-05-17T00:09:54+00:00
10978,High-Risk Momentum Watchlist,30m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-17T00:09:54+00:00
10977,High-Risk Momentum Watchlist,15m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-17T00:09:54+00:00
10976,Watchlist,24h,83,-9.398440947198106,-3.185342258840299,602.4879060124396,-99.57540263543191,0.2891566265060241,Mixed,2026-05-17T00:09:54+00:00
10975,Watchlist,8h,92,-2.289622891113013,-7.818902087270018,199.89673993214336,-96.12310286677909,0.3695652173913043,Mixed,2026-05-17T00:09:54+00:00
10974,Watchlist,4h,97,-2.4170368434805245,2.3815115346826374,470.57602490918526,-96.12310286677909,0.31958762886597936,Mixed,2026-05-17T00:09:54+00:00
10973,Watchlist,2h,98,-0.09972592788013435,1.1426359424781798,470.57602490918526,-96.12310286677909,0.4489795918367347,Mixed,2026-05-17T00:09:54+00:00
10972,Watchlist,1h,99,-0.44421217663965784,-0.43783266863842135,470.57602490918526,-96.12310286677909,0.40404040404040403,Mixed,2026-05-17T00:09:54+00:00
10971,Watchlist,30m,98,0.1073393264457323,2.171651844591126,470.57602490918526,-95.45652173913044,0.5,Mixed,2026-05-17T00:09:54+00:00
10970,Watchlist,15m,99,-0.19236053860951507,0.39619055643371903,470.57602490918526,-95.45652173913044,0.43434343434343436,Mixed,2026-05-17T00:09:54+00:00
10969,Reject,24h,0,,,,,,Too Small Sample,2026-05-17T00:09:54+00:00
10968,Reject,8h,358,0.0,-0.4411707026604953,75.12762336925694,-29.26251691474966,0.10893854748603352,Mixed,2026-05-17T00:09:54+00:00
10967,Reject,4h,498,0.0,-0.03318072295154413,138.08512896720094,-31.06520858647226,0.11847389558232932,Mixed,2026-05-17T00:09:54+00:00
10966,Reject,2h,599,0.0,0.20103685291284074,145.2974628171479,-44.418724279835395,0.10684474123539232,Mixed,2026-05-17T00:09:54+00:00
10965,Reject,1h,615,0.0,0.16961256116010567,150.21872265966758,-44.418724279835395,0.0910569105691057,Mixed,2026-05-17T00:09:54+00:00
10964,Reject,30m,653,0.0,0.14074019302139623,150.21872265966758,-44.418724279835395,0.09188361408882083,Mixed,2026-05-17T00:09:54+00:00
10963,Reject,15m,653,0.0,0.14074019302139623,150.21872265966758,-44.418724279835395,0.09188361408882083,Mixed,2026-05-17T00:09:54+00:00
