id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
5107,Momentum Trap,2h,4,-47.14113259732368,50.94420143389684,388.276397515528,-90.21732658529325,0.25,Too Small Sample,2026-05-13T22:40:13+00:00
5106,Momentum Trap,1h,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-13T22:40:13+00:00
5105,Momentum Trap,30m,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-13T22:40:13+00:00
5104,Momentum Trap,15m,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-13T22:40:13+00:00
5103,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-13T22:40:13+00:00
5102,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-13T22:40:13+00:00
5101,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T22:40:13+00:00
5100,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T22:40:13+00:00
5099,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T22:40:13+00:00
5098,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T22:40:13+00:00
5097,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T22:40:13+00:00
5096,Watchlist,24h,44,-7.286043973305084,-19.005526592577542,148.61516034985422,-95.36424731182795,0.2727272727272727,Mixed,2026-05-13T22:40:13+00:00
5095,Watchlist,8h,48,-2.6603682443598897,-9.387065930666308,100.47656870532168,-95.30846774193549,0.3958333333333333,Mixed,2026-05-13T22:40:13+00:00
5094,Watchlist,4h,50,-3.188180791217432,-1.2661503807280186,470.57602490918526,-95.29301075268816,0.28,Mixed,2026-05-13T22:40:13+00:00
5093,Watchlist,2h,50,-0.184956905868372,1.2535681175204256,470.57602490918526,-95.29301075268816,0.46,Mixed,2026-05-13T22:40:13+00:00
5092,Watchlist,1h,52,-2.0407018961657917,-0.13262910640835146,470.57602490918526,-95.29301075268816,0.34615384615384615,Mixed,2026-05-13T22:40:13+00:00
5091,Watchlist,30m,51,0.27085590465874,5.1601335294685535,470.57602490918526,-95.29301075268816,0.5490196078431373,Mixed,2026-05-13T22:40:13+00:00
5090,Watchlist,15m,52,-0.4396408329226109,1.7224575830750777,470.57602490918526,-95.29301075268816,0.4230769230769231,Mixed,2026-05-13T22:40:13+00:00
5089,Reject,24h,0,,,,,,Too Small Sample,2026-05-13T22:40:13+00:00
5088,Reject,8h,221,0.0,-0.24774688834590386,19.679554162312773,-22.36503856041131,0.14479638009049775,Mixed,2026-05-13T22:40:13+00:00
5087,Reject,4h,276,0.0,-0.21501186074619566,25.355450236966814,-48.18056195301704,0.14130434782608695,Mixed,2026-05-13T22:40:13+00:00
5086,Reject,2h,317,0.0,-0.1890016063436787,18.355973528387317,-48.18056195301704,0.1167192429022082,Mixed,2026-05-13T22:40:13+00:00
5085,Reject,1h,350,0.0,-0.17305381692299632,18.355973528387317,-48.18056195301704,0.12,Mixed,2026-05-13T22:40:13+00:00
5084,Reject,30m,351,0.0,-0.17256078610555187,18.355973528387317,-48.18056195301704,0.11965811965811966,Mixed,2026-05-13T22:40:13+00:00
5083,Reject,15m,351,0.0,-0.17256078610555187,18.355973528387317,-48.18056195301704,0.11965811965811966,Mixed,2026-05-13T22:40:13+00:00
