id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
4591,Watchlist,8h,46,-2.6603682443598897,-7.865107717065102,100.47656870532168,-95.30846774193549,0.41304347826086957,Mixed,2026-05-13T16:34:23+00:00
4590,Watchlist,4h,49,-3.382275825904557,-1.288917086594054,470.57602490918526,-95.29301075268816,0.2857142857142857,Mixed,2026-05-13T16:34:23+00:00
4589,Watchlist,2h,48,-0.19437428516964617,1.3135066601616254,470.57602490918526,-95.29301075268816,0.4791666666666667,Mixed,2026-05-13T16:34:23+00:00
4588,Watchlist,1h,49,-2.146576908421194,-0.03271238471031237,470.57602490918526,-95.29301075268816,0.3673469387755102,Mixed,2026-05-13T16:34:23+00:00
4587,Watchlist,30m,48,0.49993769370223484,5.592929514277609,470.57602490918526,-95.29301075268816,0.5833333333333334,Mixed,2026-05-13T16:34:23+00:00
4586,Watchlist,15m,49,-0.5667816658452396,1.9359510408639389,470.57602490918526,-95.29301075268816,0.4489795918367347,Mixed,2026-05-13T16:34:23+00:00
4585,Reject,24h,0,,,,,,Too Small Sample,2026-05-13T16:34:23+00:00
4584,Reject,8h,231,0.0,0.2953349674990409,41.91461836998707,-75.23064346607498,0.24675324675324675,Mixed,2026-05-13T16:34:23+00:00
4583,Reject,4h,284,0.0,0.045478081759418816,13.73224278949634,-75.23064346607498,0.2112676056338028,Mixed,2026-05-13T16:34:23+00:00
4582,Reject,2h,327,0.0,-0.10748406013266654,18.355973528387317,-75.23064346607498,0.1620795107033639,Mixed,2026-05-13T16:34:23+00:00
4581,Reject,1h,331,0.0,-0.20106683717988635,18.355973528387317,-75.23064346607498,0.14501510574018128,Mixed,2026-05-13T16:34:23+00:00
4580,Reject,30m,332,0.0,-0.20046121417633248,18.355973528387317,-75.23064346607498,0.14457831325301204,Mixed,2026-05-13T16:34:23+00:00
4579,Reject,15m,332,0.0,-0.20046121417633248,18.355973528387317,-75.23064346607498,0.14457831325301204,Mixed,2026-05-13T16:34:23+00:00
