id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
10148,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T18:10:41+00:00
10147,Momentum Trap,2h,13,0.0,40.89112335229832,388.276397515528,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T18:10:41+00:00
10146,Momentum Trap,1h,13,0.0,20.99145780045885,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T18:10:41+00:00
10145,Momentum Trap,30m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T18:10:41+00:00
10144,Momentum Trap,15m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T18:10:41+00:00
10143,High-Risk Momentum Watchlist,24h,7,-86.87592319054653,-66.45731899673308,41.18942731277533,-96.19370860927152,0.14285714285714285,Research Only,2026-05-16T18:10:41+00:00
10142,High-Risk Momentum Watchlist,8h,8,-17.183157794201122,-17.191327931883652,57.29135729135728,-96.19370860927152,0.5,Research Only,2026-05-16T18:10:41+00:00
10141,High-Risk Momentum Watchlist,4h,9,-16.2251655629139,-10.93453183033559,88.0323054331865,-85.99932478055368,0.4444444444444444,Research Only,2026-05-16T18:10:41+00:00
10140,High-Risk Momentum Watchlist,2h,9,-1.8211920529801362,-3.734176684768713,88.0323054331865,-64.64271768840297,0.4444444444444444,Research Only,2026-05-16T18:10:41+00:00
10139,High-Risk Momentum Watchlist,1h,9,-25.993377483443712,-7.315615134428703,88.0323054331865,-64.64271768840297,0.4444444444444444,Research Only,2026-05-16T18:10:41+00:00
10138,High-Risk Momentum Watchlist,30m,9,-25.993377483443712,-15.383815493377963,29.17282127031018,-64.64271768840297,0.4444444444444444,Research Only,2026-05-16T18:10:41+00:00
10137,High-Risk Momentum Watchlist,15m,9,-25.993377483443712,-15.383815493377963,29.17282127031018,-64.64271768840297,0.4444444444444444,Research Only,2026-05-16T18:10:41+00:00
10136,Watchlist,24h,78,-9.203724978103562,-2.122776995467497,602.4879060124396,-99.57540263543191,0.3076923076923077,Mixed,2026-05-16T18:10:41+00:00
10135,Watchlist,8h,88,-2.7666661271206427,-8.915734264476246,199.89673993214336,-96.12310286677909,0.3522727272727273,Mixed,2026-05-16T18:10:41+00:00
10134,Watchlist,4h,93,-2.962206332992834,-0.46370057506970225,470.57602490918526,-96.12310286677909,0.3118279569892473,Mixed,2026-05-16T18:10:41+00:00
10133,Watchlist,2h,92,-0.184956905868372,0.07171859281133498,470.57602490918526,-96.12310286677909,0.43478260869565216,Mixed,2026-05-16T18:10:41+00:00
10132,Watchlist,1h,93,-0.44421217663965784,-0.5977221677312164,470.57602490918526,-96.12310286677909,0.3978494623655914,Mixed,2026-05-16T18:10:41+00:00
10131,Watchlist,30m,93,0.2146786528914646,2.2181698770407237,470.57602490918526,-95.45652173913044,0.5053763440860215,Mixed,2026-05-16T18:10:41+00:00
10130,Watchlist,15m,94,-0.15778191201523684,0.3477742859765435,470.57602490918526,-95.45652173913044,0.43617021276595747,Mixed,2026-05-16T18:10:41+00:00
10129,Reject,24h,0,,,,,,Too Small Sample,2026-05-16T18:10:41+00:00
10128,Reject,8h,350,0.0,-0.6882302076668737,34.47204968944102,-30.611222444889773,0.10285714285714286,Mixed,2026-05-16T18:10:41+00:00
10127,Reject,4h,481,0.0,-0.13822005330989814,53.881987577639755,-31.06520858647226,0.12474012474012475,Mixed,2026-05-16T18:10:41+00:00
10126,Reject,2h,544,0.0,0.07282223640245747,111.60714285714289,-30.611222444889773,0.11580882352941177,Mixed,2026-05-16T18:10:41+00:00
10125,Reject,1h,559,0.0,0.12957161003443227,111.60714285714289,-30.611222444889773,0.09838998211091235,Mixed,2026-05-16T18:10:41+00:00
10124,Reject,30m,589,0.0,0.17287267395690814,111.60714285714289,-17.968157695223663,0.09847198641765705,Mixed,2026-05-16T18:10:41+00:00
10123,Reject,15m,589,0.0,0.17287267395690814,111.60714285714289,-17.968157695223663,0.09847198641765705,Mixed,2026-05-16T18:10:41+00:00
