id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
7971,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T18:56:48+00:00
7970,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T18:56:48+00:00
7969,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T18:56:48+00:00
7968,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T18:56:48+00:00
7967,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T18:56:48+00:00
7966,Momentum Trap,24h,5,-85.65515610217597,-27.963164424383095,120.26397515527951,-93.80728554641598,0.4,Mixed,2026-05-15T18:56:48+00:00
7965,Momentum Trap,8h,10,0.0,-15.73744387928324,123.60248447204967,-96.3211792086889,0.3,Mixed,2026-05-15T18:56:48+00:00
7964,Momentum Trap,4h,12,0.0,18.194336441414066,388.276397515528,-96.3211792086889,0.3333333333333333,Mixed,2026-05-15T18:56:48+00:00
7963,Momentum Trap,2h,12,0.0,42.856060737644626,388.276397515528,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T18:56:48+00:00
7962,Momentum Trap,1h,12,0.0,21.298089723151868,233.2630469161834,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T18:56:48+00:00
7961,Momentum Trap,30m,12,0.0,24.169639616994754,233.2630469161834,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T18:56:48+00:00
7960,Momentum Trap,15m,12,0.0,24.169639616994754,233.2630469161834,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T18:56:48+00:00
7959,High-Risk Momentum Watchlist,24h,4,-69.582755949012,-47.23025699168507,41.18942731277533,-90.94494338149161,0.25,Too Small Sample,2026-05-15T18:56:48+00:00
7958,High-Risk Momentum Watchlist,8h,6,-52.16956659804916,-29.886061728031148,57.29135729135728,-96.19370860927152,0.3333333333333333,Too Small Sample,2026-05-15T18:56:48+00:00
7957,High-Risk Momentum Watchlist,4h,6,-31.602203397061817,-19.76997698579995,88.0323054331865,-85.99932478055368,0.3333333333333333,Too Small Sample,2026-05-15T18:56:48+00:00
7956,High-Risk Momentum Watchlist,2h,6,-16.91329690427535,-6.960721940510211,88.0323054331865,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-15T18:56:48+00:00
7955,High-Risk Momentum Watchlist,1h,7,-25.993377483443712,-5.25195654331638,88.0323054331865,-64.64271768840297,0.42857142857142855,Too Small Sample,2026-05-15T18:56:48+00:00
7954,High-Risk Momentum Watchlist,30m,7,-25.993377483443712,-15.625357004822572,29.17282127031018,-64.64271768840297,0.42857142857142855,Too Small Sample,2026-05-15T18:56:48+00:00
7953,High-Risk Momentum Watchlist,15m,7,-25.993377483443712,-15.625357004822572,29.17282127031018,-64.64271768840297,0.42857142857142855,Too Small Sample,2026-05-15T18:56:48+00:00
7952,Watchlist,24h,60,-5.754536136013927,-0.13854283488446265,602.4879060124396,-95.36424731182795,0.36666666666666664,Mixed,2026-05-15T18:56:48+00:00
7951,Watchlist,8h,76,-2.15686136448035,-7.931080641523958,199.89673993214336,-96.12310286677909,0.3815789473684211,Mixed,2026-05-15T18:56:48+00:00
7950,Watchlist,4h,79,-2.962206332992834,-0.8062834215553368,470.57602490918526,-96.12310286677909,0.3037974683544304,Mixed,2026-05-15T18:56:48+00:00
7949,Watchlist,2h,78,-0.184956905868372,-0.08130448285527807,470.57602490918526,-96.12310286677909,0.4358974358974359,Mixed,2026-05-15T18:56:48+00:00
7948,Watchlist,1h,82,-1.7622852368269937,-1.7356636006427344,470.57602490918526,-96.12310286677909,0.36585365853658536,Mixed,2026-05-15T18:56:48+00:00
7947,Watchlist,30m,81,0.0,2.7703431126066977,470.57602490918526,-95.45652173913044,0.49382716049382713,Mixed,2026-05-15T18:56:48+00:00
7946,Watchlist,15m,82,-0.2632877308000936,0.6194972736359795,470.57602490918526,-95.45652173913044,0.4146341463414634,Mixed,2026-05-15T18:56:48+00:00
7945,Reject,24h,0,,,,,,Too Small Sample,2026-05-15T18:56:48+00:00
7944,Reject,8h,281,0.0,-0.8023258449253643,22.450034458993784,-97.97543271915131,0.11743772241992882,Mixed,2026-05-15T18:56:48+00:00
7943,Reject,4h,363,0.0,-0.670257526172997,22.450034458993784,-97.97543271915131,0.10192837465564739,Mixed,2026-05-15T18:56:48+00:00
7942,Reject,2h,386,0.0,-0.30565657615496783,22.450034458993784,-97.97543271915131,0.09067357512953368,Mixed,2026-05-15T18:56:48+00:00
7941,Reject,1h,414,0.0,-0.32432784063491205,32.662192393736,-97.97543271915131,0.0966183574879227,Mixed,2026-05-15T18:56:48+00:00
7940,Reject,30m,415,0.0,-0.3130613795273971,32.662192393736,-97.97543271915131,0.09397590361445783,Mixed,2026-05-15T18:56:48+00:00
7939,Reject,15m,415,0.0,-0.3130613795273971,32.662192393736,-97.97543271915131,0.09397590361445783,Mixed,2026-05-15T18:56:48+00:00
