id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
2415,High-Risk Momentum Watchlist,24h,1,41.18942731277533,41.18942731277533,41.18942731277533,41.18942731277533,1.0,Too Small Sample,2026-05-12T04:07:41+00:00
2414,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-12T04:07:41+00:00
2413,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T04:07:41+00:00
2412,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T04:07:41+00:00
2411,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T04:07:41+00:00
2410,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T04:07:41+00:00
2409,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T04:07:41+00:00
2408,Watchlist,24h,29,-11.729530818767254,-22.44506972034809,148.61516034985422,-95.0053552302749,0.3448275862068966,Mixed,2026-05-12T04:07:41+00:00
2407,Watchlist,8h,35,-2.7576197387518153,-10.96867212568939,100.47656870532168,-95.30846774193549,0.42857142857142855,Mixed,2026-05-12T04:07:41+00:00
2406,Watchlist,4h,38,-3.958795905517337,-11.509512526772458,152.91545189504373,-95.29301075268816,0.2894736842105263,Mixed,2026-05-12T04:07:41+00:00
2405,Watchlist,2h,39,-0.44421217663965784,-8.222570464042201,64.41351888667992,-95.29301075268816,0.46153846153846156,Mixed,2026-05-12T04:07:41+00:00
2404,Watchlist,1h,40,-3.017036302047693,-9.537956386911384,152.91545189504373,-95.29301075268816,0.35,Mixed,2026-05-12T04:07:41+00:00
2403,Watchlist,30m,39,0.7135306553911258,-2.857813639495509,85.35188216039282,-95.29301075268816,0.6153846153846154,Mixed,2026-05-12T04:07:41+00:00
2402,Watchlist,15m,40,-1.1149658633327286,-7.126343690582926,152.91545189504373,-95.29301075268816,0.45,Mixed,2026-05-12T04:07:41+00:00
2401,Reject,24h,0,,,,,,Too Small Sample,2026-05-12T04:07:41+00:00
2400,Reject,8h,175,0.0,-1.3817396005982046,7.120384169564509,-85.59975520195839,0.24,Mixed,2026-05-12T04:07:41+00:00
2399,Reject,4h,246,0.0,-0.8320330944653985,7.10382513661203,-85.48959608323133,0.2073170731707317,Mixed,2026-05-12T04:07:41+00:00
2398,Reject,2h,284,0.0,-0.580365622935726,7.285974499089254,-85.5079559363525,0.19718309859154928,Mixed,2026-05-12T04:07:41+00:00
2397,Reject,1h,294,0.0,-0.5015994587599477,6.160904473209916,-85.42227662178703,0.17687074829931973,Mixed,2026-05-12T04:07:41+00:00
2396,Reject,30m,295,0.0,-0.4588907946759604,6.160904473209916,-85.42227662178703,0.17627118644067796,Mixed,2026-05-12T04:07:41+00:00
2395,Reject,15m,295,0.0,-0.4588907946759604,6.160904473209916,-85.42227662178703,0.17627118644067796,Mixed,2026-05-12T04:07:41+00:00
