id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
1406,High-Risk Momentum Watchlist,8h,1,36.8575624082232,36.8575624082232,36.8575624082232,36.8575624082232,1.0,Too Small Sample,2026-05-11T16:12:34+00:00
1405,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-11T16:12:34+00:00
1404,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-11T16:12:34+00:00
1403,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-11T16:12:34+00:00
1402,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-11T16:12:34+00:00
1401,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-11T16:12:34+00:00
1400,Watchlist,24h,21,-19.040922514414294,-22.855411468556085,148.61516034985422,-95.0053552302749,0.23809523809523808,Mixed,2026-05-11T16:12:34+00:00
1399,Watchlist,8h,30,-2.853639444624989,-11.245512752917982,100.47656870532168,-95.30846774193549,0.43333333333333335,Mixed,2026-05-11T16:12:34+00:00
1398,Watchlist,4h,32,-4.683707741775306,-11.683923414713094,152.91545189504373,-95.29301075268816,0.28125,Mixed,2026-05-11T16:12:34+00:00
1397,Watchlist,2h,32,0.4943648297633052,-9.410995210164371,64.41351888667992,-95.29301075268816,0.53125,Mixed,2026-05-11T16:12:34+00:00
1396,Watchlist,1h,33,-4.743440610055572,-11.128931465698649,152.91545189504373,-95.29301075268816,0.36363636363636365,Mixed,2026-05-11T16:12:34+00:00
1395,Watchlist,30m,32,1.2092612248690515,-3.104451150870362,85.35188216039282,-95.29301075268816,0.65625,Mixed,2026-05-11T16:12:34+00:00
1394,Watchlist,15m,33,-1.5897435897435974,-8.270953106389205,152.91545189504373,-95.29301075268816,0.45454545454545453,Mixed,2026-05-11T16:12:34+00:00
1393,Reject,24h,0,,,,,,Too Small Sample,2026-05-11T16:12:34+00:00
1392,Reject,8h,208,0.0,-1.1570740326235447,28.15036309269543,-91.2452419793366,0.1778846153846154,Mixed,2026-05-11T16:12:34+00:00
1391,Reject,4h,255,0.0,-0.555735269584126,28.15036309269543,-91.19086460032626,0.21176470588235294,Mixed,2026-05-11T16:12:34+00:00
1390,Reject,2h,287,0.0,-0.2422886377274187,28.15036309269543,-91.1310494834149,0.2229965156794425,Mixed,2026-05-11T16:12:34+00:00
1389,Reject,1h,295,0.0,0.020034228573206872,28.15036309269543,-10.881057268722461,0.2135593220338983,Mixed,2026-05-11T16:12:34+00:00
1388,Reject,30m,297,0.0,-0.02866890476697519,28.15036309269543,-10.712343665035352,0.18181818181818182,Mixed,2026-05-11T16:12:34+00:00
1387,Reject,15m,297,0.0,-0.02866890476697519,28.15036309269543,-10.712343665035352,0.18181818181818182,Mixed,2026-05-11T16:12:34+00:00
