id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
11674,Research Candidate,4h,55,-1.6194754989029336,-3.6192945073776626,78.18066157760815,-76.96399345335516,0.4,Bad,2026-05-17T11:34:28+00:00
11673,Research Candidate,2h,56,-1.1214417278542055,-4.506866159376279,39.217069299947084,-75.2986906710311,0.35714285714285715,Bad,2026-05-17T11:34:28+00:00
11672,Research Candidate,1h,57,-1.764705882352946,-6.128014475085077,20.567375886524818,-74.25122749590834,0.2982456140350877,Bad,2026-05-17T11:34:28+00:00
11671,Research Candidate,30m,57,-1.3822252684487113,-4.515775985171019,39.217069299947084,-74.25122749590834,0.3684210526315789,Bad,2026-05-17T11:34:28+00:00
11670,Research Candidate,15m,57,-1.6966986715770127,-5.661912382203556,22.574334898278558,-74.25122749590834,0.3157894736842105,Bad,2026-05-17T11:34:28+00:00
11669,Weak Overextended Pump,24h,2,-12.49786815144678,-12.49786815144678,67.75203506574829,-92.74777136864185,0.5,Too Small Sample,2026-05-17T11:34:28+00:00
11668,Weak Overextended Pump,8h,3,75.3913587977458,44.0193670275719,149.16805324459236,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T11:34:28+00:00
11667,Weak Overextended Pump,4h,3,3.7570444583594265,9.187296634908996,116.30615640599001,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T11:34:28+00:00
11666,Weak Overextended Pump,2h,3,-12.273011897307452,-26.43891738048523,25.45757071547421,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T11:34:28+00:00
11665,Weak Overextended Pump,1h,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T11:34:28+00:00
11664,Weak Overextended Pump,30m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T11:34:28+00:00
11663,Weak Overextended Pump,15m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T11:34:28+00:00
11662,Momentum Trap,24h,9,-83.52134949920928,-41.68678808646887,120.26397515527951,-93.80728554641598,0.2222222222222222,Good,2026-05-17T11:34:28+00:00
11661,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-17T11:34:28+00:00
11660,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-17T11:34:28+00:00
11659,Momentum Trap,2h,13,0.0,40.89112335229832,388.276397515528,-96.3211792086889,0.46153846153846156,Mixed,2026-05-17T11:34:28+00:00
11658,Momentum Trap,1h,14,0.0,19.492067957568935,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T11:34:28+00:00
11657,Momentum Trap,30m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T11:34:28+00:00
11656,Momentum Trap,15m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T11:34:28+00:00
11655,High-Risk Momentum Watchlist,24h,8,-86.56760372896672,-56.573538416790505,41.18942731277533,-96.19370860927152,0.25,Research Only,2026-05-17T11:34:28+00:00
11654,High-Risk Momentum Watchlist,8h,10,-25.537769348328787,-18.860616215172676,57.29135729135728,-96.19370860927152,0.4,Research Only,2026-05-17T11:34:28+00:00
11653,High-Risk Momentum Watchlist,4h,10,-18.900918517126094,-14.451903389570072,88.0323054331865,-85.99932478055368,0.4,Research Only,2026-05-17T11:34:28+00:00
11652,High-Risk Momentum Watchlist,2h,10,-16.91329690427535,-7.971583758559883,88.0323054331865,-64.64271768840297,0.4,Research Only,2026-05-17T11:34:28+00:00
11651,High-Risk Momentum Watchlist,1h,10,-6.69022592031811,1.1994515336533411,88.0323054331865,-64.64271768840297,0.5,Research Only,2026-05-17T11:34:28+00:00
11650,High-Risk Momentum Watchlist,30m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-17T11:34:28+00:00
11649,High-Risk Momentum Watchlist,15m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-17T11:34:28+00:00
11648,Watchlist,24h,88,-8.321687289324375,-0.867316381123936,602.4879060124396,-99.57540263543191,0.32954545454545453,Mixed,2026-05-17T11:34:28+00:00
11647,Watchlist,8h,98,-1.6668597177285582,-1.85679716249114,311.00532515733425,-96.12310286677909,0.3877551020408163,Mixed,2026-05-17T11:34:28+00:00
11646,Watchlist,4h,100,-2.179820849996333,3.2078386953056115,470.57602490918526,-96.12310286677909,0.33,Mixed,2026-05-17T11:34:28+00:00
11645,Watchlist,2h,100,-0.184956905868372,0.3755770071744402,470.57602490918526,-96.12310286677909,0.44,Mixed,2026-05-17T11:34:28+00:00
11644,Watchlist,1h,102,-0.8422336994577895,-1.2459476690345066,470.57602490918526,-96.12310286677909,0.39215686274509803,Mixed,2026-05-17T11:34:28+00:00
11643,Watchlist,30m,101,0.0,1.2780262645902418,470.57602490918526,-95.45652173913044,0.48514851485148514,Mixed,2026-05-17T11:34:28+00:00
11642,Watchlist,15m,102,-0.2632877308000936,-0.43645453881742924,470.57602490918526,-95.45652173913044,0.4215686274509804,Mixed,2026-05-17T11:34:28+00:00
11641,Reject,24h,0,,,,,,Too Small Sample,2026-05-17T11:34:28+00:00
11640,Reject,8h,476,0.0,44801120.36577234,10872473018.27957,-44.44444444444444,0.25210084033613445,Mixed,2026-05-17T11:34:28+00:00
11639,Reject,4h,567,0.0,36834651.05690667,10648100258.42294,-44.44444444444444,0.164021164021164,Mixed,2026-05-17T11:34:28+00:00
11638,Reject,2h,635,0.0,16768662.234576019,10648100258.42294,-44.418724279835395,0.13858267716535433,Mixed,2026-05-17T11:34:28+00:00
11637,Reject,1h,675,0.0,15774963.662818767,10648100258.42294,-44.418724279835395,0.13037037037037036,Mixed,2026-05-17T11:34:28+00:00
11636,Reject,30m,680,0.0,0.308751620569363,150.21872265966758,-44.418724279835395,0.12205882352941176,Mixed,2026-05-17T11:34:28+00:00
11635,Reject,15m,680,0.0,0.308751620569363,150.21872265966758,-44.418724279835395,0.12205882352941176,Mixed,2026-05-17T11:34:28+00:00
