id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
12332,Momentum Trap,4h,14,0.0,16.831708001793675,388.276397515528,-96.3211792086889,0.35714285714285715,Mixed,2026-05-17T18:14:21+00:00
12331,Momentum Trap,2h,14,0.0,37.97032882713415,388.276397515528,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T18:14:21+00:00
12330,Momentum Trap,1h,14,0.0,19.492067957568935,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T18:14:21+00:00
12329,Momentum Trap,30m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T18:14:21+00:00
12328,Momentum Trap,15m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T18:14:21+00:00
12327,High-Risk Momentum Watchlist,24h,10,-85.81649780379655,-54.29293099485074,41.18942731277533,-96.19370860927152,0.2,Research Only,2026-05-17T18:14:21+00:00
12326,High-Risk Momentum Watchlist,8h,10,-25.537769348328787,-18.860616215172676,57.29135729135728,-96.19370860927152,0.4,Research Only,2026-05-17T18:14:21+00:00
12325,High-Risk Momentum Watchlist,4h,10,-18.900918517126094,-14.451903389570072,88.0323054331865,-85.99932478055368,0.4,Research Only,2026-05-17T18:14:21+00:00
12324,High-Risk Momentum Watchlist,2h,10,-16.91329690427535,-7.971583758559883,88.0323054331865,-64.64271768840297,0.4,Research Only,2026-05-17T18:14:21+00:00
12323,High-Risk Momentum Watchlist,1h,10,-6.69022592031811,1.1994515336533411,88.0323054331865,-64.64271768840297,0.5,Research Only,2026-05-17T18:14:21+00:00
12322,High-Risk Momentum Watchlist,30m,11,12.612925642807493,0.17422367615768988,77.83505154639174,-64.64271768840297,0.5454545454545454,Research Only,2026-05-17T18:14:21+00:00
12321,High-Risk Momentum Watchlist,15m,11,12.612925642807493,0.17422367615768988,77.83505154639174,-64.64271768840297,0.5454545454545454,Research Only,2026-05-17T18:14:21+00:00
12320,Watchlist,24h,90,-7.853714145483159,-0.44121435874158277,602.4879060124396,-99.57540263543191,0.34444444444444444,Mixed,2026-05-17T18:14:21+00:00
12319,Watchlist,8h,101,-1.58311345646438,-2.373429484775335,311.00532515733425,-96.12310286677909,0.39603960396039606,Mixed,2026-05-17T18:14:21+00:00
12318,Watchlist,4h,104,-2.689621588236679,2.232868654663222,470.57602490918526,-96.12310286677909,0.3269230769230769,Mixed,2026-05-17T18:14:21+00:00
12317,Watchlist,2h,105,-0.2473206924979432,-0.28570317109973187,470.57602490918526,-96.12310286677909,0.42857142857142855,Mixed,2026-05-17T18:14:21+00:00
12316,Watchlist,1h,106,-1.3537146614069684,-1.5708398148822933,470.57602490918526,-96.12310286677909,0.3867924528301887,Mixed,2026-05-17T18:14:21+00:00
12315,Watchlist,30m,106,0.0,1.7998690012875769,470.57602490918526,-95.45652173913044,0.4811320754716981,Mixed,2026-05-17T18:14:21+00:00
12314,Watchlist,15m,107,-0.31249999999998224,0.16062708835038275,470.57602490918526,-95.45652173913044,0.4205607476635514,Mixed,2026-05-17T18:14:21+00:00
12313,Reject,24h,0,,,,,,Too Small Sample,2026-05-17T18:14:21+00:00
12312,Reject,8h,454,0.0,46972099.893720865,10872473018.27957,-44.44444444444444,0.21145374449339208,Mixed,2026-05-17T18:14:21+00:00
12311,Reject,4h,578,0.0,36133645.56621712,10648100258.42294,-44.44444444444444,0.12802768166089964,Mixed,2026-05-17T18:14:21+00:00
12310,Reject,2h,650,0.0,16381693.075460127,10648100258.42294,-44.418724279835395,0.10461538461538461,Mixed,2026-05-17T18:14:21+00:00
12309,Reject,1h,668,0.0,15940270.134490589,10648100258.42294,-44.418724279835395,0.09431137724550898,Mixed,2026-05-17T18:14:21+00:00
12308,Reject,30m,701,0.0,0.3045769154994158,150.21872265966758,-44.418724279835395,0.09272467902995721,Mixed,2026-05-17T18:14:21+00:00
12307,Reject,15m,701,0.0,0.3045769154994158,150.21872265966758,-44.418724279835395,0.09272467902995721,Mixed,2026-05-17T18:14:21+00:00
