id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
2247,High-Risk Momentum Watchlist,24h,1,41.18942731277533,41.18942731277533,41.18942731277533,41.18942731277533,1.0,Too Small Sample,2026-05-12T00:12:35+00:00
2246,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-12T00:12:35+00:00
2245,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T00:12:35+00:00
2244,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T00:12:35+00:00
2243,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T00:12:35+00:00
2242,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T00:12:35+00:00
2241,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T00:12:35+00:00
2240,Watchlist,24h,29,-11.729530818767254,-22.44506972034809,148.61516034985422,-95.0053552302749,0.3448275862068966,Mixed,2026-05-12T00:12:35+00:00
2239,Watchlist,8h,32,-1.7142452645187989,-10.166108351511806,100.47656870532168,-95.30846774193549,0.46875,Mixed,2026-05-12T00:12:35+00:00
2238,Watchlist,4h,36,-4.003125349699799,-11.969203698564247,152.91545189504373,-95.29301075268816,0.3055555555555556,Mixed,2026-05-12T00:12:35+00:00
2237,Watchlist,2h,36,0.18575631184526986,-8.429563205812853,64.41351888667992,-95.29301075268816,0.5,Mixed,2026-05-12T00:12:35+00:00
2236,Watchlist,1h,37,-3.382275825904557,-9.84600764292087,152.91545189504373,-95.29301075268816,0.3783783783783784,Mixed,2026-05-12T00:12:35+00:00
2235,Watchlist,30m,37,0.989576461274555,-2.5992861117797865,85.35188216039282,-95.29301075268816,0.6486486486486487,Mixed,2026-05-12T00:12:35+00:00
2234,Watchlist,15m,38,-0.6034849013835497,-7.099278995232744,152.91545189504373,-95.29301075268816,0.47368421052631576,Mixed,2026-05-12T00:12:35+00:00
2233,Reject,24h,0,,,,,,Too Small Sample,2026-05-12T00:12:35+00:00
2232,Reject,8h,140,0.0,-0.17764334343036636,7.120384169564509,-21.435376309939656,0.2714285714285714,Mixed,2026-05-12T00:12:35+00:00
2231,Reject,4h,207,0.0,-0.8314848691429795,7.10382513661203,-85.48959608323133,0.23671497584541062,Mixed,2026-05-12T00:12:35+00:00
2230,Reject,2h,242,0.0,-0.5822407492193912,7.285974499089254,-85.5079559363525,0.2190082644628099,Mixed,2026-05-12T00:12:35+00:00
2229,Reject,1h,252,0.0,-0.49027248124115513,6.160904473209916,-85.42227662178703,0.19444444444444445,Mixed,2026-05-12T00:12:35+00:00
2228,Reject,30m,274,0.0,-0.45606455226768877,6.160904473209916,-85.42227662178703,0.18248175182481752,Mixed,2026-05-12T00:12:35+00:00
2227,Reject,15m,274,0.0,-0.45606455226768877,6.160904473209916,-85.42227662178703,0.18248175182481752,Mixed,2026-05-12T00:12:35+00:00
