id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
13336,Momentum Trap,15m,15,0.0,58.578297114186384,537.9210779595765,-96.3211792086889,0.4666666666666667,Mixed,2026-05-18T04:43:51+00:00
13335,High-Risk Momentum Watchlist,24h,10,-85.81649780379655,-54.29293099485074,41.18942731277533,-96.19370860927152,0.2,Research Only,2026-05-18T04:43:51+00:00
13334,High-Risk Momentum Watchlist,8h,11,-18.52557991738164,-18.830158369918948,57.29135729135728,-96.19370860927152,0.36363636363636365,Research Only,2026-05-18T04:43:51+00:00
13333,High-Risk Momentum Watchlist,4h,13,-16.2251655629139,-12.530951525405715,88.0323054331865,-85.99932478055368,0.38461538461538464,Research Only,2026-05-18T04:43:51+00:00
13332,High-Risk Momentum Watchlist,2h,13,-1.8211920529801362,-10.033919482983215,88.0323054331865,-64.64271768840297,0.38461538461538464,Research Only,2026-05-18T04:43:51+00:00
13331,High-Risk Momentum Watchlist,1h,13,-1.4890646812470987,-2.979276950511504,88.0323054331865,-64.64271768840297,0.46153846153846156,Research Only,2026-05-18T04:43:51+00:00
13330,High-Risk Momentum Watchlist,30m,13,12.612925642807493,4.895430245588797,77.83505154639174,-64.64271768840297,0.6153846153846154,Research Only,2026-05-18T04:43:51+00:00
13329,High-Risk Momentum Watchlist,15m,13,12.612925642807493,4.895430245588797,77.83505154639174,-64.64271768840297,0.6153846153846154,Research Only,2026-05-18T04:43:51+00:00
13328,Watchlist,24h,95,-7.54106520657044,0.24552456627378227,602.4879060124396,-99.57540263543191,0.35789473684210527,Mixed,2026-05-18T04:43:51+00:00
13327,Watchlist,8h,106,-1.8833675056253996,-1.3116122905925829,311.00532515733425,-96.12310286677909,0.3867924528301887,Mixed,2026-05-18T04:43:51+00:00
13326,Watchlist,4h,115,-1.9426048565121423,5.507507659037418,470.57602490918526,-96.12310286677909,0.3565217391304348,Mixed,2026-05-18T04:43:51+00:00
13325,Watchlist,2h,114,-0.03812428516965505,5.0134661996210585,470.57602490918526,-96.12310286677909,0.4649122807017544,Mixed,2026-05-18T04:43:51+00:00
13324,Watchlist,1h,115,-0.31249999999998224,3.83156817835364,470.57602490918526,-96.12310286677909,0.4260869565217391,Mixed,2026-05-18T04:43:51+00:00
13323,Watchlist,30m,114,0.1073393264457323,3.077455996804841,470.57602490918526,-95.45652173913044,0.5,Mixed,2026-05-18T04:43:51+00:00
13322,Watchlist,15m,115,-0.19236053860951507,1.5411388517631275,470.57602490918526,-95.45652173913044,0.4434782608695652,Mixed,2026-05-18T04:43:51+00:00
13321,Reject,24h,0,,,,,,Too Small Sample,2026-05-18T04:43:51+00:00
13320,Reject,8h,454,0.0,0.3655154706246133,45.230607966457015,-67.34130634774608,0.1343612334801762,Mixed,2026-05-18T04:43:51+00:00
13319,Reject,4h,646,0.0,-0.3036584203069273,45.230607966457015,-67.34130634774608,0.11145510835913312,Mixed,2026-05-18T04:43:51+00:00
13318,Reject,2h,692,0.0,-0.10950709820333365,45.230607966457015,-65.35315985130113,0.10404624277456648,Mixed,2026-05-18T04:43:51+00:00
13317,Reject,1h,707,0.0,-0.020201074957219258,45.230607966457015,-67.84728610855566,0.09618104667609619,Mixed,2026-05-18T04:43:51+00:00
13316,Reject,30m,716,0.0,0.015474156437899303,45.230607966457015,-67.84728610855566,0.0893854748603352,Mixed,2026-05-18T04:43:51+00:00
13315,Reject,15m,716,0.0,0.015474156437899303,45.230607966457015,-67.84728610855566,0.0893854748603352,Mixed,2026-05-18T04:43:51+00:00
