id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
12169,Weak Overextended Pump,1h,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T17:16:44+00:00
12168,Weak Overextended Pump,30m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T17:16:44+00:00
12167,Weak Overextended Pump,15m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T17:16:44+00:00
12166,Momentum Trap,24h,9,-83.52134949920928,-41.68678808646887,120.26397515527951,-93.80728554641598,0.2222222222222222,Good,2026-05-17T17:16:44+00:00
12165,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-17T17:16:44+00:00
12164,Momentum Trap,4h,14,0.0,16.831708001793675,388.276397515528,-96.3211792086889,0.35714285714285715,Mixed,2026-05-17T17:16:44+00:00
12163,Momentum Trap,2h,14,0.0,37.97032882713415,388.276397515528,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T17:16:44+00:00
12162,Momentum Trap,1h,14,0.0,19.492067957568935,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T17:16:44+00:00
12161,Momentum Trap,30m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T17:16:44+00:00
12160,Momentum Trap,15m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T17:16:44+00:00
12159,High-Risk Momentum Watchlist,24h,9,-86.2592842673869,-50.83951095647791,41.18942731277533,-96.19370860927152,0.2222222222222222,Research Only,2026-05-17T17:16:44+00:00
12158,High-Risk Momentum Watchlist,8h,10,-25.537769348328787,-18.860616215172676,57.29135729135728,-96.19370860927152,0.4,Research Only,2026-05-17T17:16:44+00:00
12157,High-Risk Momentum Watchlist,4h,10,-18.900918517126094,-14.451903389570072,88.0323054331865,-85.99932478055368,0.4,Research Only,2026-05-17T17:16:44+00:00
12156,High-Risk Momentum Watchlist,2h,10,-16.91329690427535,-7.971583758559883,88.0323054331865,-64.64271768840297,0.4,Research Only,2026-05-17T17:16:44+00:00
12155,High-Risk Momentum Watchlist,1h,10,-6.69022592031811,1.1994515336533411,88.0323054331865,-64.64271768840297,0.5,Research Only,2026-05-17T17:16:44+00:00
12154,High-Risk Momentum Watchlist,30m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-17T17:16:44+00:00
12153,High-Risk Momentum Watchlist,15m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-17T17:16:44+00:00
12152,Watchlist,24h,88,-8.321687289324375,-0.867316381123936,602.4879060124396,-99.57540263543191,0.32954545454545453,Mixed,2026-05-17T17:16:44+00:00
12151,Watchlist,8h,100,-1.6668597177285582,-2.4213075190952953,311.00532515733425,-96.12310286677909,0.39,Mixed,2026-05-17T17:16:44+00:00
12150,Watchlist,4h,103,-2.4170368434805245,2.5860060739991133,470.57602490918526,-96.12310286677909,0.3300970873786408,Mixed,2026-05-17T17:16:44+00:00
12149,Watchlist,2h,103,-0.24671052631578538,0.039553674372490535,470.57602490918526,-96.12310286677909,0.4368932038834951,Mixed,2026-05-17T17:16:44+00:00
12148,Watchlist,1h,106,-1.3537146614069684,-1.5708398148822933,470.57602490918526,-96.12310286677909,0.3867924528301887,Mixed,2026-05-17T17:16:44+00:00
12147,Watchlist,30m,105,0.0,0.8538885198820095,470.57602490918526,-95.45652173913044,0.47619047619047616,Mixed,2026-05-17T17:16:44+00:00
12146,Watchlist,15m,106,-0.4396408329226109,-0.7918935952394452,470.57602490918526,-95.45652173913044,0.41509433962264153,Mixed,2026-05-17T17:16:44+00:00
12145,Reject,24h,0,,,,,,Too Small Sample,2026-05-17T17:16:44+00:00
12144,Reject,8h,462,0.0,46158730.13643578,10872473018.27957,-44.44444444444444,0.24891774891774893,Mixed,2026-05-17T17:16:44+00:00
12143,Reject,4h,581,0.0,35947069.06289243,10648100258.42294,-44.44444444444444,0.1514629948364888,Mixed,2026-05-17T17:16:44+00:00
12142,Reject,2h,654,0.0,16281499.256594297,10648100258.42294,-44.418724279835395,0.12385321100917432,Mixed,2026-05-17T17:16:44+00:00
12141,Reject,1h,698,0.0,15255158.268326376,10648100258.42294,-44.418724279835395,0.11031518624641834,Mixed,2026-05-17T17:16:44+00:00
12140,Reject,30m,703,0.0,0.2970700487446483,150.21872265966758,-44.418724279835395,0.10241820768136557,Mixed,2026-05-17T17:16:44+00:00
12139,Reject,15m,703,0.0,0.2970700487446483,150.21872265966758,-44.418724279835395,0.10241820768136557,Mixed,2026-05-17T17:16:44+00:00
