id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
6115,Momentum Trap,2h,4,-47.14113259732368,50.94420143389684,388.276397515528,-90.21732658529325,0.25,Too Small Sample,2026-05-14T15:35:07+00:00
6114,Momentum Trap,1h,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-14T15:35:07+00:00
6113,Momentum Trap,30m,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-14T15:35:07+00:00
6112,Momentum Trap,15m,4,-47.14113259732368,-13.729711609581432,129.5807453416149,-90.21732658529325,0.25,Too Small Sample,2026-05-14T15:35:07+00:00
6111,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-14T15:35:07+00:00
6110,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-14T15:35:07+00:00
6109,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-14T15:35:07+00:00
6108,High-Risk Momentum Watchlist,2h,3,-46.979241231209734,-7.863217828808736,88.0323054331865,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-14T15:35:07+00:00
6107,High-Risk Momentum Watchlist,1h,3,-46.979241231209734,-7.863217828808736,88.0323054331865,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-14T15:35:07+00:00
6106,High-Risk Momentum Watchlist,30m,3,-46.979241231209734,-32.067818905656516,15.418502202643158,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-14T15:35:07+00:00
6105,High-Risk Momentum Watchlist,15m,3,-46.979241231209734,-32.067818905656516,15.418502202643158,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-14T15:35:07+00:00
6104,Watchlist,24h,49,-6.320847708230659,-16.90650144643573,148.61516034985422,-95.36424731182795,0.30612244897959184,Mixed,2026-05-14T15:35:07+00:00
6103,Watchlist,8h,53,-1.2813941568426523,-8.015507773846206,100.47656870532168,-95.30846774193549,0.41509433962264153,Mixed,2026-05-14T15:35:07+00:00
6102,Watchlist,4h,56,-2.689621588236679,-0.8286045571281446,470.57602490918526,-95.29301075268816,0.30357142857142855,Mixed,2026-05-14T15:35:07+00:00
6101,Watchlist,2h,56,-0.184956905868372,2.1851853968723254,470.57602490918526,-95.29301075268816,0.4642857142857143,Mixed,2026-05-14T15:35:07+00:00
6100,Watchlist,1h,57,-1.5897435897435974,1.2635140166393468,470.57602490918526,-95.29301075268816,0.3684210526315789,Mixed,2026-05-14T15:35:07+00:00
6099,Watchlist,30m,56,0.3593085493442949,6.108639687224523,470.57602490918526,-95.29301075268816,0.5535714285714286,Mixed,2026-05-14T15:35:07+00:00
6098,Watchlist,15m,57,-0.21407546160020496,2.95587380353651,470.57602490918526,-95.29301075268816,0.43859649122807015,Mixed,2026-05-14T15:35:07+00:00
6097,Reject,24h,0,,,,,,Too Small Sample,2026-05-14T15:35:07+00:00
6096,Reject,8h,293,0.0,-0.3779918296086689,29.250457038391218,-100.0,0.20136518771331058,Mixed,2026-05-14T15:35:07+00:00
6095,Reject,4h,355,0.0,-0.2384149138316769,29.250457038391218,-100.0,0.15492957746478872,Mixed,2026-05-14T15:35:07+00:00
6094,Reject,2h,402,0.0,-0.2554355327113607,29.250457038391218,-100.0,0.12437810945273632,Mixed,2026-05-14T15:35:07+00:00
6093,Reject,1h,409,0.0,-0.19534167190073076,29.250457038391218,-100.0,0.12224938875305623,Mixed,2026-05-14T15:35:07+00:00
6092,Reject,30m,410,0.0,-0.19486522879853385,29.250457038391218,-100.0,0.12195121951219512,Mixed,2026-05-14T15:35:07+00:00
6091,Reject,15m,410,0.0,-0.19486522879853385,29.250457038391218,-100.0,0.12195121951219512,Mixed,2026-05-14T15:35:07+00:00
