id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
558,Watchlist,4h,24,-10.172146580586439,-9.879317422603835,152.91545189504373,-95.0053552302749,0.25,Mixed,2026-05-11T00:10:09+00:00
557,Watchlist,2h,25,2.348047766000283,-6.415744952147486,64.41351888667992,-95.0053552302749,0.56,Mixed,2026-05-11T00:10:09+00:00
556,Watchlist,1h,26,-8.150255100215393,-8.711404440249334,152.91545189504373,-95.0053552302749,0.34615384615384615,Mixed,2026-05-11T00:10:09+00:00
555,Watchlist,30m,27,11.025172268316673,-0.0998556839292222,85.35188216039282,-95.0053552302749,0.6666666666666666,Mixed,2026-05-11T00:10:09+00:00
554,Watchlist,15m,28,-2.8441172277550444,-6.296254255324328,152.91545189504373,-95.0053552302749,0.42857142857142855,Mixed,2026-05-11T00:10:09+00:00
553,Reject,24h,0,,,,,,Too Small Sample,2026-05-11T00:10:09+00:00
552,Reject,8h,190,0.2561912894961438,0.1745162380551081,4.616436794711043,-88.13344594594594,0.5526315789473685,Mixed,2026-05-11T00:10:09+00:00
551,Reject,4h,288,0.0,-0.3780348182665297,7.96515245799625,-91.19086460032626,0.375,Mixed,2026-05-11T00:10:09+00:00
550,Reject,2h,342,0.0,-0.3892045073310238,4.0152963671128195,-91.1310494834149,0.3391812865497076,Mixed,2026-05-11T00:10:09+00:00
549,Reject,1h,351,0.0,-0.14945572974316554,4.0152963671128195,-88.11655405405405,0.31054131054131057,Mixed,2026-05-11T00:10:09+00:00
548,Reject,30m,374,0.0,-0.20811371916847832,4.0152963671128195,-88.11655405405405,0.232620320855615,Mixed,2026-05-11T00:10:09+00:00
547,Reject,15m,374,0.0,-0.23009071433475922,4.0152963671128195,-88.11655405405405,0.22192513368983957,Mixed,2026-05-11T00:10:09+00:00
