id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
695,Research Candidate,30m,8,6.8902600514553765,-5.119215798286847,39.217069299947084,-74.25122749590834,0.75,Too Small Sample,2026-05-11T04:38:30+00:00
694,Research Candidate,15m,8,-0.5076357652462671,-13.285437627143667,22.574334898278558,-74.25122749590834,0.375,Too Small Sample,2026-05-11T04:38:30+00:00
693,High-Risk Momentum Watchlist,24h,0,,,,,,Too Small Sample,2026-05-11T04:38:30+00:00
692,High-Risk Momentum Watchlist,8h,0,,,,,,Too Small Sample,2026-05-11T04:38:30+00:00
691,High-Risk Momentum Watchlist,4h,1,88.0323054331865,88.0323054331865,88.0323054331865,88.0323054331865,1.0,Too Small Sample,2026-05-11T04:38:30+00:00
690,High-Risk Momentum Watchlist,2h,1,88.0323054331865,88.0323054331865,88.0323054331865,88.0323054331865,1.0,Too Small Sample,2026-05-11T04:38:30+00:00
689,High-Risk Momentum Watchlist,1h,1,88.0323054331865,88.0323054331865,88.0323054331865,88.0323054331865,1.0,Too Small Sample,2026-05-11T04:38:30+00:00
688,High-Risk Momentum Watchlist,30m,1,15.418502202643158,15.418502202643158,15.418502202643158,15.418502202643158,1.0,Too Small Sample,2026-05-11T04:38:30+00:00
687,High-Risk Momentum Watchlist,15m,1,15.418502202643158,15.418502202643158,15.418502202643158,15.418502202643158,1.0,Too Small Sample,2026-05-11T04:38:30+00:00
686,Watchlist,24h,15,-11.729530818767254,-15.164523198988253,148.61516034985422,-91.17161716171617,0.26666666666666666,Mixed,2026-05-11T04:38:30+00:00
685,Watchlist,8h,23,-2.7576197387518153,-9.116223479545479,100.47656870532168,-95.03034630489111,0.4782608695652174,Mixed,2026-05-11T04:38:30+00:00
684,Watchlist,4h,29,-4.743440610055572,-9.724088271619268,152.91545189504373,-95.0053552302749,0.2413793103448276,Mixed,2026-05-11T04:38:30+00:00
683,Watchlist,2h,28,0.04837814442855137,-7.473176927626888,64.41351888667992,-95.0053552302749,0.5,Mixed,2026-05-11T04:38:30+00:00
682,Watchlist,1h,29,-7.291501191421768,-9.494891228149944,152.91545189504373,-95.0053552302749,0.3103448275862069,Mixed,2026-05-11T04:38:30+00:00
681,Watchlist,30m,28,6.227059128390111,-0.265698002719449,85.35188216039282,-95.0053552302749,0.6428571428571429,Mixed,2026-05-11T04:38:30+00:00
680,Watchlist,15m,29,-4.098490865766491,-6.242708957211613,152.91545189504373,-95.0053552302749,0.41379310344827586,Mixed,2026-05-11T04:38:30+00:00
679,Reject,24h,0,,,,,,Too Small Sample,2026-05-11T04:38:30+00:00
678,Reject,8h,263,0.0,-0.7372124251655078,4.978220286247659,-91.2452419793366,0.45627376425855515,Mixed,2026-05-11T04:38:30+00:00
677,Reject,4h,367,0.0,-0.5566594000843739,7.96515245799625,-91.19086460032626,0.329700272479564,Mixed,2026-05-11T04:38:30+00:00
676,Reject,2h,382,0.0,-0.44615796714521816,4.0152963671128195,-91.1310494834149,0.3193717277486911,Mixed,2026-05-11T04:38:30+00:00
675,Reject,1h,391,0.0,-0.22962496951947395,4.0152963671128195,-88.11655405405405,0.29411764705882354,Mixed,2026-05-11T04:38:30+00:00
674,Reject,30m,394,0.0,-0.2337945580354192,4.0152963671128195,-88.11655405405405,0.22842639593908629,Mixed,2026-05-11T04:38:30+00:00
673,Reject,15m,394,0.0,-0.2546559696907214,4.0152963671128195,-88.11655405405405,0.2182741116751269,Mixed,2026-05-11T04:38:30+00:00
