id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
969,Weak Overextended Pump,1h,0,,,,,,Inactive,2026-05-11T09:15:17+00:00
968,Weak Overextended Pump,30m,0,,,,,,Inactive,2026-05-11T09:15:17+00:00
967,Weak Overextended Pump,15m,0,,,,,,Inactive,2026-05-11T09:15:17+00:00
966,Momentum Trap,24h,0,,,,,,Inactive,2026-05-11T09:15:17+00:00
965,Momentum Trap,8h,0,,,,,,Inactive,2026-05-11T09:15:17+00:00
964,Momentum Trap,4h,0,,,,,,Inactive,2026-05-11T09:15:17+00:00
963,Momentum Trap,2h,0,,,,,,Inactive,2026-05-11T09:15:17+00:00
962,Momentum Trap,1h,0,,,,,,Inactive,2026-05-11T09:15:17+00:00
961,Momentum Trap,30m,0,,,,,,Inactive,2026-05-11T09:15:17+00:00
960,Momentum Trap,15m,0,,,,,,Inactive,2026-05-11T09:15:17+00:00
959,High-Risk Momentum Watchlist,24h,0,,,,,,Too Small Sample,2026-05-11T09:15:17+00:00
958,High-Risk Momentum Watchlist,8h,1,36.8575624082232,36.8575624082232,36.8575624082232,36.8575624082232,1.0,Too Small Sample,2026-05-11T09:15:17+00:00
957,High-Risk Momentum Watchlist,4h,1,88.0323054331865,88.0323054331865,88.0323054331865,88.0323054331865,1.0,Too Small Sample,2026-05-11T09:15:17+00:00
956,High-Risk Momentum Watchlist,2h,1,88.0323054331865,88.0323054331865,88.0323054331865,88.0323054331865,1.0,Too Small Sample,2026-05-11T09:15:17+00:00
955,High-Risk Momentum Watchlist,1h,1,88.0323054331865,88.0323054331865,88.0323054331865,88.0323054331865,1.0,Too Small Sample,2026-05-11T09:15:17+00:00
954,High-Risk Momentum Watchlist,30m,1,15.418502202643158,15.418502202643158,15.418502202643158,15.418502202643158,1.0,Too Small Sample,2026-05-11T09:15:17+00:00
953,High-Risk Momentum Watchlist,15m,1,15.418502202643158,15.418502202643158,15.418502202643158,15.418502202643158,1.0,Too Small Sample,2026-05-11T09:15:17+00:00
952,Watchlist,24h,15,-11.729530818767254,-15.164523198988253,148.61516034985422,-91.17161716171617,0.26666666666666666,Mixed,2026-05-11T09:15:17+00:00
951,Watchlist,8h,28,-2.853639444624989,-8.767006505195296,100.47656870532168,-95.03034630489111,0.42857142857142855,Mixed,2026-05-11T09:15:17+00:00
950,Watchlist,4h,31,-4.743440610055572,-12.15625191727797,152.91545189504373,-95.29301075268816,0.25806451612903225,Mixed,2026-05-11T09:15:17+00:00
949,Watchlist,2h,30,0.0017745086950959887,-10.136473451073705,64.41351888667992,-95.29301075268816,0.5,Mixed,2026-05-11T09:15:17+00:00
948,Watchlist,1h,31,-7.291501191421768,-11.941841779838926,152.91545189504373,-95.29301075268816,0.3225806451612903,Mixed,2026-05-11T09:15:17+00:00
947,Watchlist,30m,30,1.2092612248690515,-3.409493121160096,85.35188216039282,-95.29301075268816,0.6333333333333333,Mixed,2026-05-11T09:15:17+00:00
946,Watchlist,15m,31,-4.098490865766491,-8.899477719928873,152.91545189504373,-95.29301075268816,0.41935483870967744,Mixed,2026-05-11T09:15:17+00:00
945,Reject,24h,0,,,,,,Too Small Sample,2026-05-11T09:15:17+00:00
944,Reject,8h,282,0.0,-1.2578911160834005,4.978220286247659,-91.2452419793366,0.3120567375886525,Mixed,2026-05-11T09:15:17+00:00
943,Reject,4h,332,0.0,-0.6998992027990212,7.96515245799625,-91.19086460032626,0.31626506024096385,Mixed,2026-05-11T09:15:17+00:00
942,Reject,2h,347,0.0,-0.5368574050610425,4.0152963671128195,-91.1310494834149,0.29971181556195964,Mixed,2026-05-11T09:15:17+00:00
941,Reject,1h,356,0.0,-0.29674308760905255,4.0152963671128195,-88.11655405405405,0.27247191011235955,Mixed,2026-05-11T09:15:17+00:00
940,Reject,30m,359,0.0,-0.283813025197621,4.0152963671128195,-88.11655405405405,0.22284122562674094,Mixed,2026-05-11T09:15:17+00:00
939,Reject,15m,359,0.0,-0.299960422334206,4.0152963671128195,-88.11655405405405,0.21448467966573817,Mixed,2026-05-11T09:15:17+00:00
