id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
8967,High-Risk Momentum Watchlist,24h,6,-88.60211382443926,-63.054218297764166,41.18942731277533,-96.19370860927152,0.16666666666666666,Too Small Sample,2026-05-16T06:36:27+00:00
8966,High-Risk Momentum Watchlist,8h,8,-17.183157794201122,-17.191327931883652,57.29135729135728,-96.19370860927152,0.5,Too Small Sample,2026-05-16T06:36:27+00:00
8965,High-Risk Momentum Watchlist,4h,8,-1.8061199600532039,-9.604264375210253,88.0323054331865,-85.99932478055368,0.5,Too Small Sample,2026-05-16T06:36:27+00:00
8964,High-Risk Momentum Watchlist,2h,8,5.395866794913679,0.002676908757050789,88.0323054331865,-64.64271768840297,0.5,Too Small Sample,2026-05-16T06:36:27+00:00
8963,High-Risk Momentum Watchlist,1h,8,-6.69022592031811,-3.0188462700508962,88.0323054331865,-64.64271768840297,0.5,Too Small Sample,2026-05-16T06:36:27+00:00
8962,High-Risk Momentum Watchlist,30m,8,-6.69022592031811,-12.095571673868813,29.17282127031018,-64.64271768840297,0.5,Too Small Sample,2026-05-16T06:36:27+00:00
8961,High-Risk Momentum Watchlist,15m,8,-6.69022592031811,-12.095571673868813,29.17282127031018,-64.64271768840297,0.5,Too Small Sample,2026-05-16T06:36:27+00:00
8960,Watchlist,24h,70,-7.463221574784601,-6.116096276227608,602.4879060124396,-96.12310286677909,0.32857142857142857,Mixed,2026-05-16T06:36:27+00:00
8959,Watchlist,8h,83,-2.563116749967964,-9.12346417802901,199.89673993214336,-96.12310286677909,0.3614457831325301,Mixed,2026-05-16T06:36:27+00:00
8958,Watchlist,4h,87,-2.994085756530307,-0.6860172630551905,470.57602490918526,-96.12310286677909,0.3103448275862069,Mixed,2026-05-16T06:36:27+00:00
8957,Watchlist,2h,86,-0.2470156094068643,-0.19951797020263282,470.57602490918526,-96.12310286677909,0.43023255813953487,Mixed,2026-05-16T06:36:27+00:00
8956,Watchlist,1h,87,-1.5897435897435974,-0.7343200700970796,470.57602490918526,-96.12310286677909,0.3793103448275862,Mixed,2026-05-16T06:36:27+00:00
8955,Watchlist,30m,86,0.0,2.296442155070348,470.57602490918526,-95.45652173913044,0.4883720930232558,Mixed,2026-05-16T06:36:27+00:00
8954,Watchlist,15m,87,-0.31249999999998224,0.2746552833684798,470.57602490918526,-95.45652173913044,0.41379310344827586,Mixed,2026-05-16T06:36:27+00:00
8953,Reject,24h,0,,,,,,Too Small Sample,2026-05-16T06:36:27+00:00
8952,Reject,8h,304,0.0,-0.27657306656759795,22.450034458993784,-40.784863349684656,0.12171052631578948,Mixed,2026-05-16T06:36:27+00:00
8951,Reject,4h,396,0.0,0.029494296272896882,53.881987577639755,-35.49404344779256,0.12626262626262627,Mixed,2026-05-16T06:36:27+00:00
8950,Reject,2h,450,0.0,0.1791185943732277,111.60714285714289,-39.17309039943938,0.12222222222222222,Mixed,2026-05-16T06:36:27+00:00
8949,Reject,1h,460,0.0,0.19734416928356036,111.60714285714289,-39.17309039943938,0.1108695652173913,Mixed,2026-05-16T06:36:27+00:00
8948,Reject,30m,463,0.0,0.24298235698547146,111.60714285714289,-39.17309039943938,0.10151187904967603,Mixed,2026-05-16T06:36:27+00:00
8947,Reject,15m,463,0.0,0.24298235698547146,111.60714285714289,-39.17309039943938,0.10151187904967603,Mixed,2026-05-16T06:36:27+00:00
