id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
1578,Momentum Trap,1h,0,,,,,,Inactive,2026-05-11T18:06:43+00:00
1577,Momentum Trap,30m,0,,,,,,Inactive,2026-05-11T18:06:43+00:00
1576,Momentum Trap,15m,0,,,,,,Inactive,2026-05-11T18:06:43+00:00
1575,High-Risk Momentum Watchlist,24h,0,,,,,,Too Small Sample,2026-05-11T18:06:43+00:00
1574,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-11T18:06:43+00:00
1573,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-11T18:06:43+00:00
1572,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-11T18:06:43+00:00
1571,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-11T18:06:43+00:00
1570,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-11T18:06:43+00:00
1569,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-11T18:06:43+00:00
1568,Watchlist,24h,24,-15.740993576598783,-23.547698927696878,148.61516034985422,-95.0053552302749,0.2916666666666667,Mixed,2026-05-11T18:06:43+00:00
1567,Watchlist,8h,31,-2.7576197387518153,-10.708021278625294,100.47656870532168,-95.30846774193549,0.45161290322580644,Mixed,2026-05-11T18:06:43+00:00
1566,Watchlist,4h,33,-4.62397487349504,-11.235368364731718,152.91545189504373,-95.29301075268816,0.30303030303030304,Mixed,2026-05-11T18:06:43+00:00
1565,Watchlist,2h,32,0.4943648297633052,-9.410995210164371,64.41351888667992,-95.29301075268816,0.53125,Mixed,2026-05-11T18:06:43+00:00
1564,Watchlist,1h,33,-4.743440610055572,-11.128931465698649,152.91545189504373,-95.29301075268816,0.36363636363636365,Mixed,2026-05-11T18:06:43+00:00
1563,Watchlist,30m,32,1.2092612248690515,-3.104451150870362,85.35188216039282,-95.29301075268816,0.65625,Mixed,2026-05-11T18:06:43+00:00
1562,Watchlist,15m,33,-1.5897435897435974,-8.270953106389205,152.91545189504373,-95.29301075268816,0.45454545454545453,Mixed,2026-05-11T18:06:43+00:00
1561,Reject,24h,0,,,,,,Too Small Sample,2026-05-11T18:06:43+00:00
1560,Reject,8h,200,0.0,-0.7089926476706686,28.15036309269543,-17.05720192970365,0.195,Mixed,2026-05-11T18:06:43+00:00
1559,Reject,4h,245,0.0,-0.3292008777896198,28.15036309269543,-16.88490696071675,0.22040816326530613,Mixed,2026-05-11T18:06:43+00:00
1558,Reject,2h,261,0.0,-0.13695454196124587,28.15036309269543,-10.881057268722461,0.19540229885057472,Mixed,2026-05-11T18:06:43+00:00
1557,Reject,1h,287,0.0,-0.008578711822038447,28.15036309269543,-10.881057268722461,0.21602787456445993,Mixed,2026-05-11T18:06:43+00:00
1556,Reject,30m,288,0.0,0.007100257716237944,28.15036309269543,-8.782327586206906,0.18055555555555555,Mixed,2026-05-11T18:06:43+00:00
1555,Reject,15m,288,0.0,0.007100257716237944,28.15036309269543,-8.782327586206906,0.18055555555555555,Mixed,2026-05-11T18:06:43+00:00
