id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
9491,Research Candidate,8h,38,-1.473693847576757,-2.980530319186534,57.061068702290086,-55.196399345335514,0.42105263157894735,Bad,2026-05-16T12:08:14+00:00
9490,Research Candidate,4h,39,-2.2256201155283706,-3.9398359248206294,78.18066157760815,-76.96399345335516,0.41025641025641024,Bad,2026-05-16T12:08:14+00:00
9489,Research Candidate,2h,41,-2.031802120141346,-4.048292792829143,39.217069299947084,-75.2986906710311,0.34146341463414637,Bad,2026-05-16T12:08:14+00:00
9488,Research Candidate,1h,42,-2.1006740612759756,-6.516128898252083,20.487804878048777,-74.25122749590834,0.23809523809523808,Bad,2026-05-16T12:08:14+00:00
9487,Research Candidate,30m,42,-1.827771451704624,-4.328090947654434,39.217069299947084,-74.25122749590834,0.3333333333333333,Bad,2026-05-16T12:08:14+00:00
9486,Research Candidate,15m,42,-1.9530872700450175,-5.883561772198589,22.574334898278558,-74.25122749590834,0.2619047619047619,Bad,2026-05-16T12:08:14+00:00
9485,Weak Overextended Pump,24h,1,-92.74777136864185,-92.74777136864185,-92.74777136864185,-92.74777136864185,0.0,Too Small Sample,2026-05-16T12:08:14+00:00
9484,Weak Overextended Pump,8h,2,-8.554976080938324,-8.554976080938324,75.3913587977458,-92.50131095962244,0.5,Too Small Sample,2026-05-16T12:08:14+00:00
9483,Weak Overextended Pump,4h,2,-44.37213325063151,-44.37213325063151,3.7570444583594265,-92.50131095962244,0.5,Too Small Sample,2026-05-16T12:08:14+00:00
9482,Weak Overextended Pump,2h,2,-52.38716142846495,-52.38716142846495,-12.273011897307452,-92.50131095962244,0.0,Too Small Sample,2026-05-16T12:08:14+00:00
9481,Weak Overextended Pump,1h,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T12:08:14+00:00
9480,Weak Overextended Pump,30m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T12:08:14+00:00
9479,Weak Overextended Pump,15m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T12:08:14+00:00
9478,Momentum Trap,24h,6,-87.75751435682047,-38.279282455563404,120.26397515527951,-93.80728554641598,0.3333333333333333,Good,2026-05-16T12:08:14+00:00
9477,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T12:08:14+00:00
9476,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T12:08:14+00:00
9475,Momentum Trap,2h,13,0.0,40.89112335229832,388.276397515528,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T12:08:14+00:00
9474,Momentum Trap,1h,13,0.0,20.99145780045885,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T12:08:14+00:00
9473,Momentum Trap,30m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T12:08:14+00:00
9472,Momentum Trap,15m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T12:08:14+00:00
9471,High-Risk Momentum Watchlist,24h,6,-88.60211382443926,-63.054218297764166,41.18942731277533,-96.19370860927152,0.16666666666666666,Too Small Sample,2026-05-16T12:08:14+00:00
9470,High-Risk Momentum Watchlist,8h,8,-17.183157794201122,-17.191327931883652,57.29135729135728,-96.19370860927152,0.5,Too Small Sample,2026-05-16T12:08:14+00:00
9469,High-Risk Momentum Watchlist,4h,8,-1.8061199600532039,-9.604264375210253,88.0323054331865,-85.99932478055368,0.5,Too Small Sample,2026-05-16T12:08:14+00:00
9468,High-Risk Momentum Watchlist,2h,8,5.395866794913679,0.002676908757050789,88.0323054331865,-64.64271768840297,0.5,Too Small Sample,2026-05-16T12:08:14+00:00
9467,High-Risk Momentum Watchlist,1h,8,-6.69022592031811,-3.0188462700508962,88.0323054331865,-64.64271768840297,0.5,Too Small Sample,2026-05-16T12:08:14+00:00
9466,High-Risk Momentum Watchlist,30m,8,-6.69022592031811,-12.095571673868813,29.17282127031018,-64.64271768840297,0.5,Too Small Sample,2026-05-16T12:08:14+00:00
9465,High-Risk Momentum Watchlist,15m,8,-6.69022592031811,-12.095571673868813,29.17282127031018,-64.64271768840297,0.5,Too Small Sample,2026-05-16T12:08:14+00:00
9464,Watchlist,24h,73,-7.54106520657044,0.6533217489970903,602.4879060124396,-96.12310286677909,0.3287671232876712,Mixed,2026-05-16T12:08:14+00:00
9463,Watchlist,8h,86,-2.6603682443598897,-8.800181575180906,199.89673993214336,-96.12310286677909,0.36046511627906974,Mixed,2026-05-16T12:08:14+00:00
9462,Watchlist,4h,87,-2.994085756530307,-0.6860172630551905,470.57602490918526,-96.12310286677909,0.3103448275862069,Mixed,2026-05-16T12:08:14+00:00
9461,Watchlist,2h,88,-0.2470156094068643,-0.2291075312703826,470.57602490918526,-96.12310286677909,0.4318181818181818,Mixed,2026-05-16T12:08:14+00:00
9460,Watchlist,1h,93,-0.44421217663965784,-0.5977221677312164,470.57602490918526,-96.12310286677909,0.3978494623655914,Mixed,2026-05-16T12:08:14+00:00
9459,Watchlist,30m,92,0.1073393264457323,2.2368664112553556,470.57602490918526,-95.45652173913044,0.5,Mixed,2026-05-16T12:08:14+00:00
9458,Watchlist,15m,93,-0.19236053860951507,0.34615800163979066,470.57602490918526,-95.45652173913044,0.43010752688172044,Mixed,2026-05-16T12:08:14+00:00
9457,Reject,24h,0,,,,,,Too Small Sample,2026-05-16T12:08:14+00:00
9456,Reject,8h,338,0.0,-0.3980875197953374,34.47204968944102,-30.611222444889773,0.1301775147928994,Mixed,2026-05-16T12:08:14+00:00
9455,Reject,4h,413,0.0,-0.1114907003643961,53.881987577639755,-31.06520858647226,0.1162227602905569,Mixed,2026-05-16T12:08:14+00:00
9454,Reject,2h,468,0.0,0.1136025833204185,111.60714285714289,-30.611222444889773,0.10256410256410256,Mixed,2026-05-16T12:08:14+00:00
9453,Reject,1h,503,0.0,0.1468958711587758,111.60714285714289,-30.611222444889773,0.09343936381709742,Mixed,2026-05-16T12:08:14+00:00
9452,Reject,30m,506,0.0,0.18895481542826037,111.60714285714289,-22.90272774060731,0.08498023715415019,Mixed,2026-05-16T12:08:14+00:00
9451,Reject,15m,506,0.0,0.18895481542826037,111.60714285714289,-22.90272774060731,0.08498023715415019,Mixed,2026-05-16T12:08:14+00:00
