id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
2932,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T12:19:38+00:00
2931,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T12:19:38+00:00
2930,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T12:19:38+00:00
2929,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T12:19:38+00:00
2928,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T12:19:38+00:00
2927,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T12:19:38+00:00
2926,Momentum Trap,24h,0,,,,,,Too Small Sample,2026-05-12T12:19:38+00:00
2925,Momentum Trap,8h,1,11.018902720147539,11.018902720147539,11.018902720147539,11.018902720147539,1.0,Too Small Sample,2026-05-12T12:19:38+00:00
2924,Momentum Trap,4h,1,10.511756569847863,10.511756569847863,10.511756569847863,10.511756569847863,1.0,Too Small Sample,2026-05-12T12:19:38+00:00
2923,Momentum Trap,2h,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T12:19:38+00:00
2922,Momentum Trap,1h,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T12:19:38+00:00
2921,Momentum Trap,30m,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T12:19:38+00:00
2920,Momentum Trap,15m,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T12:19:38+00:00
2919,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-12T12:19:38+00:00
2918,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-12T12:19:38+00:00
2917,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T12:19:38+00:00
2916,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T12:19:38+00:00
2915,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T12:19:38+00:00
2914,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T12:19:38+00:00
2913,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T12:19:38+00:00
2912,Watchlist,24h,32,-11.532407485465557,-22.851939549732688,148.61516034985422,-95.36424731182795,0.375,Mixed,2026-05-12T12:19:38+00:00
2911,Watchlist,8h,39,-2.7576197387518153,-10.241070598562324,100.47656870532168,-95.30846774193549,0.41025641025641024,Mixed,2026-05-12T12:19:38+00:00
2910,Watchlist,4h,41,-3.382275825904557,-11.015336088946464,152.91545189504373,-95.29301075268816,0.2682926829268293,Mixed,2026-05-12T12:19:38+00:00
2909,Watchlist,2h,41,-0.44421217663965784,-7.833124011010693,64.41351888667992,-95.29301075268816,0.4634146341463415,Mixed,2026-05-12T12:19:38+00:00
2908,Watchlist,1h,42,-2.775624621051609,-9.095145043577332,152.91545189504373,-95.29301075268816,0.35714285714285715,Mixed,2026-05-12T12:19:38+00:00
2907,Watchlist,30m,41,0.7135306553911258,-2.7300626413199374,85.35188216039282,-95.29301075268816,0.6097560975609756,Mixed,2026-05-12T12:19:38+00:00
2906,Watchlist,15m,42,-1.1149658633327286,-6.798371047074038,152.91545189504373,-95.29301075268816,0.4523809523809524,Mixed,2026-05-12T12:19:38+00:00
2905,Reject,24h,0,,,,,,Too Small Sample,2026-05-12T12:19:38+00:00
2904,Reject,8h,227,0.0,-1.4727430914693949,20.947176684881597,-85.59975520195839,0.16299559471365638,Mixed,2026-05-12T12:19:38+00:00
2903,Reject,4h,280,0.0,-0.8391288613758768,18.254674977738183,-85.48959608323133,0.16071428571428573,Mixed,2026-05-12T12:19:38+00:00
2902,Reject,2h,320,0.0,-0.6193022834641251,7.285974499089254,-85.5079559363525,0.165625,Mixed,2026-05-12T12:19:38+00:00
2901,Reject,1h,330,0.0,-0.5479488929399954,6.160904473209916,-85.42227662178703,0.1484848484848485,Mixed,2026-05-12T12:19:38+00:00
2900,Reject,30m,331,0.0,-0.5097452514325744,6.160904473209916,-85.42227662178703,0.14803625377643503,Mixed,2026-05-12T12:19:38+00:00
2899,Reject,15m,331,0.0,-0.5097452514325744,6.160904473209916,-85.42227662178703,0.14803625377643503,Mixed,2026-05-12T12:19:38+00:00
