id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
4259,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T10:44:44+00:00
4258,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T10:44:44+00:00
4257,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T10:44:44+00:00
4256,Watchlist,24h,42,-7.463221574784601,-19.745588322115786,148.61516034985422,-95.36424731182795,0.2857142857142857,Mixed,2026-05-13T10:44:44+00:00
4255,Watchlist,8h,44,-2.6603682443598897,-8.199997489762445,100.47656870532168,-95.30846774193549,0.4090909090909091,Mixed,2026-05-13T10:44:44+00:00
4254,Watchlist,4h,46,-3.7123183339777266,0.16561867741534006,470.57602490918526,-95.29301075268816,0.2826086956521739,Mixed,2026-05-13T10:44:44+00:00
4253,Watchlist,2h,46,-0.19437428516964617,3.249010664054937,470.57602490918526,-95.29301075268816,0.4782608695652174,Mixed,2026-05-13T10:44:44+00:00
4252,Watchlist,1h,47,-2.146576908421194,1.8043247661268886,470.57602490918526,-95.29301075268816,0.3617021276595745,Mixed,2026-05-13T10:44:44+00:00
4251,Watchlist,30m,46,0.5532103141788092,7.714495381393354,470.57602490918526,-95.29301075268816,0.5869565217391305,Mixed,2026-05-13T10:44:44+00:00
4250,Watchlist,15m,47,-0.5667816658452396,3.856761103427704,470.57602490918526,-95.29301075268816,0.44680851063829785,Mixed,2026-05-13T10:44:44+00:00
4249,Reject,24h,0,,,,,,Too Small Sample,2026-05-13T10:44:44+00:00
4248,Reject,8h,217,0.0,-0.5087874974184357,41.91461836998707,-100.0,0.2488479262672811,Mixed,2026-05-13T10:44:44+00:00
4247,Reject,4h,266,0.0,-0.7356238666308796,13.73224278949634,-100.0,0.22556390977443608,Mixed,2026-05-13T10:44:44+00:00
4246,Reject,2h,304,0.0,-0.7622900026281214,13.73224278949634,-100.0,0.18092105263157895,Mixed,2026-05-13T10:44:44+00:00
4245,Reject,1h,308,0.0,-0.8543571306561991,13.73224278949634,-100.0,0.16233766233766234,Mixed,2026-05-13T10:44:44+00:00
4244,Reject,30m,309,0.0,-0.8515922208482503,13.73224278949634,-100.0,0.16181229773462782,Mixed,2026-05-13T10:44:44+00:00
4243,Reject,15m,309,0.0,-0.8515922208482503,13.73224278949634,-100.0,0.16181229773462782,Mixed,2026-05-13T10:44:44+00:00
