id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
8140,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T20:35:50+00:00
8139,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T20:35:50+00:00
8138,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-15T20:35:50+00:00
8137,Weak Overextended Pump,1h,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-15T20:35:50+00:00
8136,Weak Overextended Pump,30m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-15T20:35:50+00:00
8135,Weak Overextended Pump,15m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-15T20:35:50+00:00
8134,Momentum Trap,24h,5,-85.65515610217597,-27.963164424383095,120.26397515527951,-93.80728554641598,0.4,Mixed,2026-05-15T20:35:50+00:00
8133,Momentum Trap,8h,10,0.0,-15.73744387928324,123.60248447204967,-96.3211792086889,0.3,Mixed,2026-05-15T20:35:50+00:00
8132,Momentum Trap,4h,12,0.0,18.194336441414066,388.276397515528,-96.3211792086889,0.3333333333333333,Mixed,2026-05-15T20:35:50+00:00
8131,Momentum Trap,2h,12,0.0,42.856060737644626,388.276397515528,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T20:35:50+00:00
8130,Momentum Trap,1h,12,0.0,21.298089723151868,233.2630469161834,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T20:35:50+00:00
8129,Momentum Trap,30m,12,0.0,24.169639616994754,233.2630469161834,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T20:35:50+00:00
8128,Momentum Trap,15m,12,0.0,24.169639616994754,233.2630469161834,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T20:35:50+00:00
8127,High-Risk Momentum Watchlist,24h,5,-86.2592842673869,-57.02294731520236,41.18942731277533,-96.19370860927152,0.2,Too Small Sample,2026-05-15T20:35:50+00:00
8126,High-Risk Momentum Watchlist,8h,6,-52.16956659804916,-29.886061728031148,57.29135729135728,-96.19370860927152,0.3333333333333333,Too Small Sample,2026-05-15T20:35:50+00:00
8125,High-Risk Momentum Watchlist,4h,6,-31.602203397061817,-19.76997698579995,88.0323054331865,-85.99932478055368,0.3333333333333333,Too Small Sample,2026-05-15T20:35:50+00:00
8124,High-Risk Momentum Watchlist,2h,7,-1.8211920529801362,-1.798787196107298,88.0323054331865,-64.64271768840297,0.42857142857142855,Too Small Sample,2026-05-15T20:35:50+00:00
8123,High-Risk Momentum Watchlist,1h,7,-25.993377483443712,-5.25195654331638,88.0323054331865,-64.64271768840297,0.42857142857142855,Too Small Sample,2026-05-15T20:35:50+00:00
8122,High-Risk Momentum Watchlist,30m,7,-25.993377483443712,-15.625357004822572,29.17282127031018,-64.64271768840297,0.42857142857142855,Too Small Sample,2026-05-15T20:35:50+00:00
8121,High-Risk Momentum Watchlist,15m,7,-25.993377483443712,-15.625357004822572,29.17282127031018,-64.64271768840297,0.42857142857142855,Too Small Sample,2026-05-15T20:35:50+00:00
8120,Watchlist,24h,61,-6.237892289810154,-0.9578792434015599,602.4879060124396,-95.36424731182795,0.36065573770491804,Mixed,2026-05-15T20:35:50+00:00
8119,Watchlist,8h,76,-2.15686136448035,-7.931080641523958,199.89673993214336,-96.12310286677909,0.3815789473684211,Mixed,2026-05-15T20:35:50+00:00
8118,Watchlist,4h,79,-2.962206332992834,-0.8062834215553368,470.57602490918526,-96.12310286677909,0.3037974683544304,Mixed,2026-05-15T20:35:50+00:00
8117,Watchlist,2h,81,-0.2473206924979432,-1.0687759749206829,470.57602490918526,-96.12310286677909,0.41975308641975306,Mixed,2026-05-15T20:35:50+00:00
8116,Watchlist,1h,84,-1.7622852368269937,-1.68996355295411,470.57602490918526,-96.12310286677909,0.36904761904761907,Mixed,2026-05-15T20:35:50+00:00
8115,Watchlist,30m,83,0.0,2.7080152882614636,470.57602490918526,-95.45652173913044,0.4939759036144578,Mixed,2026-05-15T20:35:50+00:00
8114,Watchlist,15m,84,-0.2632877308000936,0.609122062413206,470.57602490918526,-95.45652173913044,0.4166666666666667,Mixed,2026-05-15T20:35:50+00:00
8113,Reject,24h,0,,,,,,Too Small Sample,2026-05-15T20:35:50+00:00
8112,Reject,8h,280,0.0,-0.7055946204583095,22.450034458993784,-94.85682326621924,0.09285714285714286,Mixed,2026-05-15T20:35:50+00:00
8111,Reject,4h,342,0.0,-0.4046051476243781,22.450034458993784,-94.85682326621924,0.0935672514619883,Mixed,2026-05-15T20:35:50+00:00
8110,Reject,2h,386,0.0,-0.1542357439607519,22.450034458993784,-39.17309039943938,0.08808290155440414,Mixed,2026-05-15T20:35:50+00:00
8109,Reject,1h,412,0.0,-0.10230669842209739,32.662192393736,-39.17309039943938,0.09223300970873786,Mixed,2026-05-15T20:35:50+00:00
8108,Reject,30m,413,0.0,-0.0915232596390323,32.662192393736,-39.17309039943938,0.08958837772397095,Mixed,2026-05-15T20:35:50+00:00
8107,Reject,15m,413,0.0,-0.0915232596390323,32.662192393736,-39.17309039943938,0.08958837772397095,Mixed,2026-05-15T20:35:50+00:00
