id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
12509,Weak Overextended Pump,24h,3,-45.23710482529118,-23.41094704272825,67.75203506574829,-92.74777136864185,0.3333333333333333,Too Small Sample,2026-05-17T19:39:53+00:00
12508,Weak Overextended Pump,8h,3,75.3913587977458,44.0193670275719,149.16805324459236,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T19:39:53+00:00
12507,Weak Overextended Pump,4h,3,3.7570444583594265,9.187296634908996,116.30615640599001,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T19:39:53+00:00
12506,Weak Overextended Pump,2h,3,-12.273011897307452,-26.43891738048523,25.45757071547421,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T19:39:53+00:00
12505,Weak Overextended Pump,1h,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-17T19:39:53+00:00
12504,Weak Overextended Pump,30m,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-17T19:39:53+00:00
12503,Weak Overextended Pump,15m,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-17T19:39:53+00:00
12502,Momentum Trap,24h,9,-83.52134949920928,-41.68678808646887,120.26397515527951,-93.80728554641598,0.2222222222222222,Good,2026-05-17T19:39:53+00:00
12501,Momentum Trap,8h,14,0.0,15.448448923755066,392.5672113863996,-96.3211792086889,0.35714285714285715,Mixed,2026-05-17T19:39:53+00:00
12500,Momentum Trap,4h,14,0.0,16.831708001793675,388.276397515528,-96.3211792086889,0.35714285714285715,Mixed,2026-05-17T19:39:53+00:00
12499,Momentum Trap,2h,14,0.0,37.97032882713415,388.276397515528,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T19:39:53+00:00
12498,Momentum Trap,1h,14,0.0,19.492067957568935,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T19:39:53+00:00
12497,Momentum Trap,30m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T19:39:53+00:00
12496,Momentum Trap,15m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T19:39:53+00:00
12495,High-Risk Momentum Watchlist,24h,10,-85.81649780379655,-54.29293099485074,41.18942731277533,-96.19370860927152,0.2,Research Only,2026-05-17T19:39:53+00:00
12494,High-Risk Momentum Watchlist,8h,10,-25.537769348328787,-18.860616215172676,57.29135729135728,-96.19370860927152,0.4,Research Only,2026-05-17T19:39:53+00:00
12493,High-Risk Momentum Watchlist,4h,10,-18.900918517126094,-14.451903389570072,88.0323054331865,-85.99932478055368,0.4,Research Only,2026-05-17T19:39:53+00:00
12492,High-Risk Momentum Watchlist,2h,11,-32.00540175557056,-12.476983588464613,88.0323054331865,-64.64271768840297,0.36363636363636365,Research Only,2026-05-17T19:39:53+00:00
12491,High-Risk Momentum Watchlist,1h,11,-25.993377483443712,-4.139678777361682,88.0323054331865,-64.64271768840297,0.45454545454545453,Research Only,2026-05-17T19:39:53+00:00
12490,High-Risk Momentum Watchlist,30m,11,12.612925642807493,0.17422367615768988,77.83505154639174,-64.64271768840297,0.5454545454545454,Research Only,2026-05-17T19:39:53+00:00
12489,High-Risk Momentum Watchlist,15m,11,12.612925642807493,0.17422367615768988,77.83505154639174,-64.64271768840297,0.5454545454545454,Research Only,2026-05-17T19:39:53+00:00
12488,Watchlist,24h,92,-7.463221574784601,0.8234812241478199,602.4879060124396,-99.57540263543191,0.358695652173913,Mixed,2026-05-17T19:39:53+00:00
12487,Watchlist,8h,102,-1.6668597177285582,-2.3812418413468754,311.00532515733425,-96.12310286677909,0.39215686274509803,Mixed,2026-05-17T19:39:53+00:00
12486,Watchlist,4h,106,-2.97814604476157,2.009977829859888,470.57602490918526,-96.12310286677909,0.32075471698113206,Mixed,2026-05-17T19:39:53+00:00
12485,Watchlist,2h,106,-0.2470156094068643,2.0932157196476266,470.57602490918526,-96.12310286677909,0.4339622641509434,Mixed,2026-05-17T19:39:53+00:00
12484,Watchlist,1h,107,-1.1176857330703394,0.7978568118747399,470.57602490918526,-96.12310286677909,0.3925233644859813,Mixed,2026-05-17T19:39:53+00:00
12483,Watchlist,30m,106,0.0,1.7998690012875769,470.57602490918526,-95.45652173913044,0.4811320754716981,Mixed,2026-05-17T19:39:53+00:00
12482,Watchlist,15m,107,-0.31249999999998224,0.16062708835038275,470.57602490918526,-95.45652173913044,0.4205607476635514,Mixed,2026-05-17T19:39:53+00:00
12481,Reject,24h,0,,,,,,Too Small Sample,2026-05-17T19:39:53+00:00
12480,Reject,8h,459,0.0,46460421.21059433,10872473018.27957,-44.44444444444444,0.19825708061002179,Mixed,2026-05-17T19:39:53+00:00
12479,Reject,4h,584,0.0,35762409.4159629,10648100258.42294,-44.44444444444444,0.1284246575342466,Mixed,2026-05-17T19:39:53+00:00
12478,Reject,2h,658,0.0,16182523.47167615,10648100258.42294,-44.418724279835395,0.10638297872340426,Mixed,2026-05-17T19:39:53+00:00
12477,Reject,1h,701,0.0,15189872.353639692,10648100258.42294,-44.418724279835395,0.10841654778887304,Mixed,2026-05-17T19:39:53+00:00
12476,Reject,30m,710,0.0,0.31597239573860286,150.21872265966758,-44.418724279835395,0.09577464788732394,Mixed,2026-05-17T19:39:53+00:00
12475,Reject,15m,710,0.0,0.31597239573860286,150.21872265966758,-44.418724279835395,0.09577464788732394,Mixed,2026-05-17T19:39:53+00:00
