id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
7451,High-Risk Momentum Watchlist,1h,6,-28.999389619507134,-10.989419512254141,88.0323054331865,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-15T11:30:53+00:00
7450,High-Risk Momentum Watchlist,30m,6,-28.999389619507134,-23.09172005067803,15.651915651915637,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-15T11:30:53+00:00
7449,High-Risk Momentum Watchlist,15m,6,-28.999389619507134,-23.09172005067803,15.651915651915637,-64.64271768840297,0.3333333333333333,Too Small Sample,2026-05-15T11:30:53+00:00
7448,Watchlist,24h,56,-6.279369999020407,-11.77510747499243,148.61516034985422,-95.36424731182795,0.3392857142857143,Mixed,2026-05-15T11:30:53+00:00
7447,Watchlist,8h,70,-1.5160000679176944,-8.047403346997779,100.47656870532168,-96.12310286677909,0.4,Mixed,2026-05-15T11:30:53+00:00
7446,Watchlist,4h,73,-2.962206332992834,-2.0974256543703182,470.57602490918526,-96.12310286677909,0.3013698630136986,Mixed,2026-05-15T11:30:53+00:00
7445,Watchlist,2h,76,-0.184956905868372,0.24394190863202467,470.57602490918526,-96.12310286677909,0.4342105263157895,Mixed,2026-05-15T11:30:53+00:00
7444,Watchlist,1h,77,-1.5897435897435974,-0.7688250265371652,470.57602490918526,-96.12310286677909,0.36363636363636365,Mixed,2026-05-15T11:30:53+00:00
7443,Watchlist,30m,76,0.1073393264457323,4.046351056980066,470.57602490918526,-95.45652173913044,0.5,Mixed,2026-05-15T11:30:53+00:00
7442,Watchlist,15m,77,-0.21407546160020496,1.7392683720453612,470.57602490918526,-95.45652173913044,0.4155844155844156,Mixed,2026-05-15T11:30:53+00:00
7441,Reject,24h,0,,,,,,Too Small Sample,2026-05-15T11:30:53+00:00
7440,Reject,8h,303,0.0,-0.7136533657847618,36.916548797736915,-100.0,0.20462046204620463,Mixed,2026-05-15T11:30:53+00:00
7439,Reject,4h,366,0.0,-0.5067104918692711,36.916548797736915,-100.0,0.15027322404371585,Mixed,2026-05-15T11:30:53+00:00
7438,Reject,2h,405,0.0,-0.3006329705223925,31.895332390381892,-100.0,0.12839506172839507,Mixed,2026-05-15T11:30:53+00:00
7437,Reject,1h,412,0.0,-0.23243293849274033,32.662192393736,-100.0,0.12135922330097088,Mixed,2026-05-15T11:30:53+00:00
7436,Reject,30m,413,0.0,-0.2213344240678577,32.662192393736,-100.0,0.11864406779661017,Mixed,2026-05-15T11:30:53+00:00
7435,Reject,15m,413,0.0,-0.2213344240678577,32.662192393736,-100.0,0.11864406779661017,Mixed,2026-05-15T11:30:53+00:00
