id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
10477,High-Risk Momentum Watchlist,4h,9,-16.2251655629139,-10.93453183033559,88.0323054331865,-85.99932478055368,0.4444444444444444,Research Only,2026-05-16T21:06:08+00:00
10476,High-Risk Momentum Watchlist,2h,10,-16.91329690427535,-7.971583758559883,88.0323054331865,-64.64271768840297,0.4,Research Only,2026-05-16T21:06:08+00:00
10475,High-Risk Momentum Watchlist,1h,10,-6.69022592031811,1.1994515336533411,88.0323054331865,-64.64271768840297,0.5,Research Only,2026-05-16T21:06:08+00:00
10474,High-Risk Momentum Watchlist,30m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-16T21:06:08+00:00
10473,High-Risk Momentum Watchlist,15m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-16T21:06:08+00:00
10472,Watchlist,24h,80,-9.203724978103562,-2.3954909974707532,602.4879060124396,-99.57540263543191,0.3,Mixed,2026-05-16T21:06:08+00:00
10471,Watchlist,8h,92,-2.289622891113013,-7.818902087270018,199.89673993214336,-96.12310286677909,0.3695652173913043,Mixed,2026-05-16T21:06:08+00:00
10470,Watchlist,4h,93,-2.962206332992834,-0.46370057506970225,470.57602490918526,-96.12310286677909,0.3118279569892473,Mixed,2026-05-16T21:06:08+00:00
10469,Watchlist,2h,94,-0.09972592788013435,0.16041706687352966,470.57602490918526,-96.12310286677909,0.44680851063829785,Mixed,2026-05-16T21:06:08+00:00
10468,Watchlist,1h,97,-0.31249999999998224,-0.24558598675903537,470.57602490918526,-96.12310286677909,0.41237113402061853,Mixed,2026-05-16T21:06:08+00:00
10467,Watchlist,30m,96,0.2155368824538817,2.4202653567657046,470.57602490918526,-95.45652173913044,0.5104166666666666,Mixed,2026-05-16T21:06:08+00:00
10466,Watchlist,15m,97,-0.1232032854209586,0.6056335934692316,470.57602490918526,-95.45652173913044,0.44329896907216493,Mixed,2026-05-16T21:06:08+00:00
10465,Reject,24h,0,,,,,,Too Small Sample,2026-05-16T21:06:08+00:00
10464,Reject,8h,357,0.0,-0.47295218540609335,75.12762336925694,-30.611222444889773,0.11484593837535013,Mixed,2026-05-16T21:06:08+00:00
10463,Reject,4h,467,0.0,-0.13103954684151853,53.881987577639755,-31.06520858647226,0.12419700214132762,Mixed,2026-05-16T21:06:08+00:00
10462,Reject,2h,553,0.0,0.12336354884375121,111.60714285714289,-30.611222444889773,0.13200723327305605,Mixed,2026-05-16T21:06:08+00:00
10461,Reject,1h,599,0.0,0.2599825711523348,111.60714285714289,-30.611222444889773,0.12353923205342238,Mixed,2026-05-16T21:06:08+00:00
10460,Reject,30m,602,0.0,0.2747049890504828,111.60714285714289,-17.968157695223663,0.11461794019933555,Mixed,2026-05-16T21:06:08+00:00
10459,Reject,15m,602,0.0,0.2747049890504828,111.60714285714289,-17.968157695223663,0.11461794019933555,Mixed,2026-05-16T21:06:08+00:00
