id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
11338,Research Candidate,4h,53,-1.6194754989029336,-3.03665288085894,78.18066157760815,-76.96399345335516,0.39622641509433965,Bad,2026-05-17T07:45:35+00:00
11337,Research Candidate,2h,55,-1.1353711790393017,-4.656526805241954,39.217069299947084,-75.2986906710311,0.34545454545454546,Bad,2026-05-17T07:45:35+00:00
11336,Research Candidate,1h,55,-1.781170483460559,-6.643209214514503,20.567375886524818,-74.25122749590834,0.2727272727272727,Bad,2026-05-17T07:45:35+00:00
11335,Research Candidate,30m,55,-1.6966986715770127,-4.972343870421752,39.217069299947084,-74.25122749590834,0.34545454545454546,Bad,2026-05-17T07:45:35+00:00
11334,Research Candidate,15m,55,-1.764705882352946,-6.160157954619107,22.574334898278558,-74.25122749590834,0.2909090909090909,Bad,2026-05-17T07:45:35+00:00
11333,Weak Overextended Pump,24h,2,-12.49786815144678,-12.49786815144678,67.75203506574829,-92.74777136864185,0.5,Too Small Sample,2026-05-17T07:45:35+00:00
11332,Weak Overextended Pump,8h,3,75.3913587977458,44.0193670275719,149.16805324459236,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T07:45:35+00:00
11331,Weak Overextended Pump,4h,3,3.7570444583594265,9.187296634908996,116.30615640599001,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T07:45:35+00:00
11330,Weak Overextended Pump,2h,3,-12.273011897307452,-26.43891738048523,25.45757071547421,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T07:45:35+00:00
11329,Weak Overextended Pump,1h,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T07:45:35+00:00
11328,Weak Overextended Pump,30m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T07:45:35+00:00
11327,Weak Overextended Pump,15m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T07:45:35+00:00
11326,Momentum Trap,24h,9,-83.52134949920928,-41.68678808646887,120.26397515527951,-93.80728554641598,0.2222222222222222,Good,2026-05-17T07:45:35+00:00
11325,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-17T07:45:35+00:00
11324,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-17T07:45:35+00:00
11323,Momentum Trap,2h,13,0.0,40.89112335229832,388.276397515528,-96.3211792086889,0.46153846153846156,Mixed,2026-05-17T07:45:35+00:00
11322,Momentum Trap,1h,13,0.0,20.99145780045885,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-17T07:45:35+00:00
11321,Momentum Trap,30m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-17T07:45:35+00:00
11320,Momentum Trap,15m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-17T07:45:35+00:00
11319,High-Risk Momentum Watchlist,24h,8,-86.56760372896672,-56.573538416790505,41.18942731277533,-96.19370860927152,0.25,Research Only,2026-05-17T07:45:35+00:00
11318,High-Risk Momentum Watchlist,8h,10,-25.537769348328787,-18.860616215172676,57.29135729135728,-96.19370860927152,0.4,Research Only,2026-05-17T07:45:35+00:00
11317,High-Risk Momentum Watchlist,4h,10,-18.900918517126094,-14.451903389570072,88.0323054331865,-85.99932478055368,0.4,Research Only,2026-05-17T07:45:35+00:00
11316,High-Risk Momentum Watchlist,2h,10,-16.91329690427535,-7.971583758559883,88.0323054331865,-64.64271768840297,0.4,Research Only,2026-05-17T07:45:35+00:00
11315,High-Risk Momentum Watchlist,1h,10,-6.69022592031811,1.1994515336533411,88.0323054331865,-64.64271768840297,0.5,Research Only,2026-05-17T07:45:35+00:00
11314,High-Risk Momentum Watchlist,30m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-17T07:45:35+00:00
11313,High-Risk Momentum Watchlist,15m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-17T07:45:35+00:00
11312,Watchlist,24h,83,-9.398440947198106,-3.185342258840299,602.4879060124396,-99.57540263543191,0.2891566265060241,Mixed,2026-05-17T07:45:35+00:00
11311,Watchlist,8h,98,-1.6668597177285582,-1.85679716249114,311.00532515733425,-96.12310286677909,0.3877551020408163,Mixed,2026-05-17T07:45:35+00:00
11310,Watchlist,4h,99,-2.4170368434805245,3.044584811517299,470.57602490918526,-96.12310286677909,0.32323232323232326,Mixed,2026-05-17T07:45:35+00:00
11309,Watchlist,2h,99,-0.1232032854209586,1.0715171620046953,470.57602490918526,-96.12310286677909,0.4444444444444444,Mixed,2026-05-17T07:45:35+00:00
11308,Watchlist,1h,100,-0.5054969212424487,-0.4924355751960049,470.57602490918526,-96.12310286677909,0.4,Mixed,2026-05-17T07:45:35+00:00
11307,Watchlist,30m,99,0.0,2.090138964096299,470.57602490918526,-95.45652173913044,0.494949494949495,Mixed,2026-05-17T07:45:35+00:00
11306,Watchlist,15m,100,-0.20321800010486002,0.3332474176254141,470.57602490918526,-95.45652173913044,0.43,Mixed,2026-05-17T07:45:35+00:00
11305,Reject,24h,0,,,,,,Too Small Sample,2026-05-17T07:45:35+00:00
11304,Reject,8h,485,0.0,43969759.08518709,10872473018.27957,-44.44444444444444,0.23917525773195877,Mixed,2026-05-17T07:45:35+00:00
11303,Reject,4h,579,0.0,36071238.440422304,10648100258.42294,-44.44444444444444,0.15198618307426598,Mixed,2026-05-17T07:45:35+00:00
11302,Reject,2h,647,0.0,16457651.363213994,10648100258.42294,-44.418724279835395,0.13601236476043277,Mixed,2026-05-17T07:45:35+00:00
11301,Reject,1h,662,0.0,16084743.830649704,10648100258.42294,-44.418724279835395,0.12084592145015106,Mixed,2026-05-17T07:45:35+00:00
11300,Reject,30m,667,0.0,0.2300427868197075,150.21872265966758,-44.418724279835395,0.11244377811094453,Mixed,2026-05-17T07:45:35+00:00
11299,Reject,15m,667,0.0,0.2300427868197075,150.21872265966758,-44.418724279835395,0.11244377811094453,Mixed,2026-05-17T07:45:35+00:00
