id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
4096,Momentum Trap,15m,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T07:31:05+00:00
4095,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-13T07:31:05+00:00
4094,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-13T07:31:05+00:00
4093,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T07:31:05+00:00
4092,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T07:31:05+00:00
4091,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T07:31:05+00:00
4090,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T07:31:05+00:00
4089,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T07:31:05+00:00
4088,Watchlist,24h,41,-7.385377942998761,-20.043259617616894,148.61516034985422,-95.36424731182795,0.2926829268292683,Mixed,2026-05-13T07:31:05+00:00
4087,Watchlist,8h,43,-2.7576197387518153,-9.513660071227456,100.47656870532168,-95.30846774193549,0.3953488372093023,Mixed,2026-05-13T07:31:05+00:00
4086,Watchlist,4h,45,-3.382275825904557,0.25912933340347866,470.57602490918526,-95.29301075268816,0.28888888888888886,Mixed,2026-05-13T07:31:05+00:00
4085,Watchlist,2h,45,-0.0762485703393101,3.3281553454783794,470.57602490918526,-95.29301075268816,0.4888888888888889,Mixed,2026-05-13T07:31:05+00:00
4084,Watchlist,1h,46,-2.3991868433060115,1.8503426958252989,470.57602490918526,-95.29301075268816,0.3695652173913043,Mixed,2026-05-13T07:31:05+00:00
4083,Watchlist,30m,45,0.6586594343277685,7.892873056535428,470.57602490918526,-95.29301075268816,0.6,Mixed,2026-05-13T07:31:05+00:00
4082,Watchlist,15m,46,-0.6034849013835497,3.947397214371784,470.57602490918526,-95.29301075268816,0.45652173913043476,Mixed,2026-05-13T07:31:05+00:00
4081,Reject,24h,0,,,,,,Too Small Sample,2026-05-13T07:31:05+00:00
4080,Reject,8h,211,0.0,-1.8189471838781743,41.91461836998707,-100.0,0.20853080568720378,Mixed,2026-05-13T07:31:05+00:00
4079,Reject,4h,258,0.0,-1.6056087391205554,13.73224278949634,-100.0,0.20155038759689922,Mixed,2026-05-13T07:31:05+00:00
4078,Reject,2h,295,0.0,-0.8379141293706718,13.73224278949634,-100.0,0.1694915254237288,Mixed,2026-05-13T07:31:05+00:00
4077,Reject,1h,299,0.0,-0.9317408147408314,13.73224278949634,-100.0,0.1505016722408027,Mixed,2026-05-13T07:31:05+00:00
4076,Reject,30m,300,0.0,-0.9286350120250286,13.73224278949634,-100.0,0.15,Mixed,2026-05-13T07:31:05+00:00
4075,Reject,15m,300,0.0,-0.9286350120250286,13.73224278949634,-100.0,0.15,Mixed,2026-05-13T07:31:05+00:00
