id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
9644,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T14:01:34+00:00
9643,Momentum Trap,2h,13,0.0,40.89112335229832,388.276397515528,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T14:01:34+00:00
9642,Momentum Trap,1h,13,0.0,20.99145780045885,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T14:01:34+00:00
9641,Momentum Trap,30m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T14:01:34+00:00
9640,Momentum Trap,15m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T14:01:34+00:00
9639,High-Risk Momentum Watchlist,24h,6,-88.60211382443926,-63.054218297764166,41.18942731277533,-96.19370860927152,0.16666666666666666,Too Small Sample,2026-05-16T14:01:34+00:00
9638,High-Risk Momentum Watchlist,8h,8,-17.183157794201122,-17.191327931883652,57.29135729135728,-96.19370860927152,0.5,Too Small Sample,2026-05-16T14:01:34+00:00
9637,High-Risk Momentum Watchlist,4h,8,-1.8061199600532039,-9.604264375210253,88.0323054331865,-85.99932478055368,0.5,Too Small Sample,2026-05-16T14:01:34+00:00
9636,High-Risk Momentum Watchlist,2h,8,5.395866794913679,0.002676908757050789,88.0323054331865,-64.64271768840297,0.5,Too Small Sample,2026-05-16T14:01:34+00:00
9635,High-Risk Momentum Watchlist,1h,8,-6.69022592031811,-3.0188462700508962,88.0323054331865,-64.64271768840297,0.5,Too Small Sample,2026-05-16T14:01:34+00:00
9634,High-Risk Momentum Watchlist,30m,8,-6.69022592031811,-12.095571673868813,29.17282127031018,-64.64271768840297,0.5,Too Small Sample,2026-05-16T14:01:34+00:00
9633,High-Risk Momentum Watchlist,15m,8,-6.69022592031811,-12.095571673868813,29.17282127031018,-64.64271768840297,0.5,Too Small Sample,2026-05-16T14:01:34+00:00
9632,Watchlist,24h,73,-7.54106520657044,0.6533217489970903,602.4879060124396,-96.12310286677909,0.3287671232876712,Mixed,2026-05-16T14:01:34+00:00
9631,Watchlist,8h,86,-2.6603682443598897,-8.800181575180906,199.89673993214336,-96.12310286677909,0.36046511627906974,Mixed,2026-05-16T14:01:34+00:00
9630,Watchlist,4h,89,-2.994085756530307,-0.8123746955041572,470.57602490918526,-96.12310286677909,0.30337078651685395,Mixed,2026-05-16T14:01:34+00:00
9629,Watchlist,2h,92,-0.184956905868372,0.07171859281133498,470.57602490918526,-96.12310286677909,0.43478260869565216,Mixed,2026-05-16T14:01:34+00:00
9628,Watchlist,1h,93,-0.44421217663965784,-0.5977221677312164,470.57602490918526,-96.12310286677909,0.3978494623655914,Mixed,2026-05-16T14:01:34+00:00
9627,Watchlist,30m,92,0.1073393264457323,2.2368664112553556,470.57602490918526,-95.45652173913044,0.5,Mixed,2026-05-16T14:01:34+00:00
9626,Watchlist,15m,93,-0.19236053860951507,0.34615800163979066,470.57602490918526,-95.45652173913044,0.43010752688172044,Mixed,2026-05-16T14:01:34+00:00
9625,Reject,24h,0,,,,,,Too Small Sample,2026-05-16T14:01:34+00:00
9624,Reject,8h,338,0.0,-0.3980875197953374,34.47204968944102,-30.611222444889773,0.1301775147928994,Mixed,2026-05-16T14:01:34+00:00
9623,Reject,4h,434,0.0,-0.2090044596363264,53.881987577639755,-31.06520858647226,0.11290322580645161,Mixed,2026-05-16T14:01:34+00:00
9622,Reject,2h,490,0.0,0.043109086614813996,111.60714285714289,-30.611222444889773,0.10816326530612246,Mixed,2026-05-16T14:01:34+00:00
9621,Reject,1h,532,0.0,0.1466097297316434,111.60714285714289,-30.611222444889773,0.09774436090225563,Mixed,2026-05-16T14:01:34+00:00
9620,Reject,30m,535,0.0,0.1863904479085417,111.60714285714289,-22.90272774060731,0.08971962616822429,Mixed,2026-05-16T14:01:34+00:00
9619,Reject,15m,535,0.0,0.1863904479085417,111.60714285714289,-22.90272774060731,0.08971962616822429,Mixed,2026-05-16T14:01:34+00:00
