id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
9143,Weak Overextended Pump,15m,2,-47.03337307530277,-47.03337307530277,-1.5654351909830888,-92.50131095962244,0.0,Too Small Sample,2026-05-16T09:02:06+00:00
9142,Momentum Trap,24h,6,-87.75751435682047,-38.279282455563404,120.26397515527951,-93.80728554641598,0.3333333333333333,Good,2026-05-16T09:02:06+00:00
9141,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T09:02:06+00:00
9140,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-16T09:02:06+00:00
9139,Momentum Trap,2h,13,0.0,40.89112335229832,388.276397515528,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T09:02:06+00:00
9138,Momentum Trap,1h,13,0.0,20.99145780045885,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T09:02:06+00:00
9137,Momentum Trap,30m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T09:02:06+00:00
9136,Momentum Trap,15m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T09:02:06+00:00
9135,High-Risk Momentum Watchlist,24h,6,-88.60211382443926,-63.054218297764166,41.18942731277533,-96.19370860927152,0.16666666666666666,Too Small Sample,2026-05-16T09:02:06+00:00
9134,High-Risk Momentum Watchlist,8h,8,-17.183157794201122,-17.191327931883652,57.29135729135728,-96.19370860927152,0.5,Too Small Sample,2026-05-16T09:02:06+00:00
9133,High-Risk Momentum Watchlist,4h,8,-1.8061199600532039,-9.604264375210253,88.0323054331865,-85.99932478055368,0.5,Too Small Sample,2026-05-16T09:02:06+00:00
9132,High-Risk Momentum Watchlist,2h,8,5.395866794913679,0.002676908757050789,88.0323054331865,-64.64271768840297,0.5,Too Small Sample,2026-05-16T09:02:06+00:00
9131,High-Risk Momentum Watchlist,1h,8,-6.69022592031811,-3.0188462700508962,88.0323054331865,-64.64271768840297,0.5,Too Small Sample,2026-05-16T09:02:06+00:00
9130,High-Risk Momentum Watchlist,30m,8,-6.69022592031811,-12.095571673868813,29.17282127031018,-64.64271768840297,0.5,Too Small Sample,2026-05-16T09:02:06+00:00
9129,High-Risk Momentum Watchlist,15m,8,-6.69022592031811,-12.095571673868813,29.17282127031018,-64.64271768840297,0.5,Too Small Sample,2026-05-16T09:02:06+00:00
9128,Watchlist,24h,73,-7.54106520657044,0.6533217489970903,602.4879060124396,-96.12310286677909,0.3287671232876712,Mixed,2026-05-16T09:02:06+00:00
9127,Watchlist,8h,86,-2.6603682443598897,-8.800181575180906,199.89673993214336,-96.12310286677909,0.36046511627906974,Mixed,2026-05-16T09:02:06+00:00
9126,Watchlist,4h,87,-2.994085756530307,-0.6860172630551905,470.57602490918526,-96.12310286677909,0.3103448275862069,Mixed,2026-05-16T09:02:06+00:00
9125,Watchlist,2h,86,-0.2470156094068643,-0.19951797020263282,470.57602490918526,-96.12310286677909,0.43023255813953487,Mixed,2026-05-16T09:02:06+00:00
9124,Watchlist,1h,87,-1.5897435897435974,-0.7343200700970796,470.57602490918526,-96.12310286677909,0.3793103448275862,Mixed,2026-05-16T09:02:06+00:00
9123,Watchlist,30m,86,0.0,2.296442155070348,470.57602490918526,-95.45652173913044,0.4883720930232558,Mixed,2026-05-16T09:02:06+00:00
9122,Watchlist,15m,87,-0.31249999999998224,0.2746552833684798,470.57602490918526,-95.45652173913044,0.41379310344827586,Mixed,2026-05-16T09:02:06+00:00
9121,Reject,24h,0,,,,,,Too Small Sample,2026-05-16T09:02:06+00:00
9120,Reject,8h,330,0.0,-0.2834596581520247,34.47204968944102,-40.784863349684656,0.14242424242424243,Mixed,2026-05-16T09:02:06+00:00
9119,Reject,4h,407,0.0,0.022044260020892773,53.881987577639755,-35.49404344779256,0.12285012285012285,Mixed,2026-05-16T09:02:06+00:00
9118,Reject,2h,464,0.0,0.09351100352694071,111.60714285714289,-39.17309039943938,0.10775862068965517,Mixed,2026-05-16T09:02:06+00:00
9117,Reject,1h,474,0.0,0.11300433763499113,111.60714285714289,-39.17309039943938,0.0970464135021097,Mixed,2026-05-16T09:02:06+00:00
9116,Reject,30m,477,0.0,0.1578334789367323,111.60714285714289,-39.17309039943938,0.0880503144654088,Mixed,2026-05-16T09:02:06+00:00
9115,Reject,15m,477,0.0,0.1578334789367323,111.60714285714289,-39.17309039943938,0.0880503144654088,Mixed,2026-05-16T09:02:06+00:00
