id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
10303,Watchlist,8h,92,-2.289622891113013,-7.818902087270018,199.89673993214336,-96.12310286677909,0.3695652173913043,Mixed,2026-05-16T19:35:03+00:00
10302,Watchlist,4h,93,-2.962206332992834,-0.46370057506970225,470.57602490918526,-96.12310286677909,0.3118279569892473,Mixed,2026-05-16T19:35:03+00:00
10301,Watchlist,2h,93,-0.1232032854209586,0.13235221222902296,470.57602490918526,-96.12310286677909,0.44086021505376344,Mixed,2026-05-16T19:35:03+00:00
10300,Watchlist,1h,95,-0.31249999999998224,-0.4340668994787237,470.57602490918526,-96.12310286677909,0.4105263157894737,Mixed,2026-05-16T19:35:03+00:00
10299,Watchlist,30m,94,0.2155368824538817,2.286499569304844,470.57602490918526,-95.45652173913044,0.5106382978723404,Mixed,2026-05-16T19:35:03+00:00
10298,Watchlist,15m,95,-0.1232032854209586,0.4350730929648753,470.57602490918526,-95.45652173913044,0.4421052631578947,Mixed,2026-05-16T19:35:03+00:00
10297,Reject,24h,0,,,,,,Too Small Sample,2026-05-16T19:35:03+00:00
10296,Reject,8h,346,0.0,-0.6846274629202342,34.47204968944102,-30.611222444889773,0.1069364161849711,Mixed,2026-05-16T19:35:03+00:00
10295,Reject,4h,483,0.0,-0.14174448306208962,53.881987577639755,-31.06520858647226,0.13250517598343686,Mixed,2026-05-16T19:35:03+00:00
10294,Reject,2h,543,0.0,0.14600899804946893,111.60714285714289,-30.611222444889773,0.1270718232044199,Mixed,2026-05-16T19:35:03+00:00
10293,Reject,1h,584,0.0,0.18522392989773584,111.60714285714289,-30.611222444889773,0.11472602739726027,Mixed,2026-05-16T19:35:03+00:00
10292,Reject,30m,587,0.0,0.20070463091723992,111.60714285714289,-17.968157695223663,0.10562180579216354,Mixed,2026-05-16T19:35:03+00:00
10291,Reject,15m,587,0.0,0.20070463091723992,111.60714285714289,-17.968157695223663,0.10562180579216354,Mixed,2026-05-16T19:35:03+00:00
