id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
3771,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T00:14:49+00:00
3770,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T00:14:49+00:00
3769,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T00:14:49+00:00
3768,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T00:14:49+00:00
3767,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-13T00:14:49+00:00
3766,Momentum Trap,24h,1,9.727985246657456,9.727985246657456,9.727985246657456,9.727985246657456,1.0,Too Small Sample,2026-05-13T00:14:49+00:00
3765,Momentum Trap,8h,1,11.018902720147539,11.018902720147539,11.018902720147539,11.018902720147539,1.0,Too Small Sample,2026-05-13T00:14:49+00:00
3764,Momentum Trap,4h,2,-19.483951421793194,-19.483951421793194,10.511756569847863,-49.47965941343425,0.5,Too Small Sample,2026-05-13T00:14:49+00:00
3763,Momentum Trap,2h,2,-47.14113259732368,-47.14113259732368,-15.85984324573535,-78.42242194891202,0.0,Too Small Sample,2026-05-13T00:14:49+00:00
3762,Momentum Trap,1h,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T00:14:49+00:00
3761,Momentum Trap,30m,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T00:14:49+00:00
3760,Momentum Trap,15m,3,-15.85984324573535,11.766160048989173,129.5807453416149,-78.42242194891202,0.3333333333333333,Too Small Sample,2026-05-13T00:14:49+00:00
3759,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-13T00:14:49+00:00
3758,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-13T00:14:49+00:00
3757,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T00:14:49+00:00
3756,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T00:14:49+00:00
3755,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-13T00:14:49+00:00
3754,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T00:14:49+00:00
3753,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-13T00:14:49+00:00
3752,Watchlist,24h,40,-8.19719347600389,-20.527772155724914,148.61516034985422,-95.36424731182795,0.3,Mixed,2026-05-13T00:14:49+00:00
3751,Watchlist,8h,42,-2.7666661271206427,-9.842116483209164,100.47656870532168,-95.30846774193549,0.38095238095238093,Mixed,2026-05-13T00:14:49+00:00
3750,Watchlist,4h,43,-4.190695886197626,-10.756147641957728,152.91545189504373,-95.29301075268816,0.2558139534883721,Mixed,2026-05-13T00:14:49+00:00
3749,Watchlist,2h,42,-1.1895195302750239,-7.739686607027132,64.41351888667992,-95.29301075268816,0.4523809523809524,Mixed,2026-05-13T00:14:49+00:00
3748,Watchlist,1h,44,-2.775624621051609,-8.77543000762612,152.91545189504373,-95.29301075268816,0.3409090909090909,Mixed,2026-05-13T00:14:49+00:00
3747,Watchlist,30m,43,0.4477611940298498,-2.698962716265553,85.35188216039282,-95.29301075268816,0.5813953488372093,Mixed,2026-05-13T00:14:49+00:00
3746,Watchlist,15m,44,-1.1149658633327286,-6.583054829145704,152.91545189504373,-95.29301075268816,0.4318181818181818,Mixed,2026-05-13T00:14:49+00:00
3745,Reject,24h,0,,,,,,Too Small Sample,2026-05-13T00:14:49+00:00
3744,Reject,8h,177,0.0,-4.133373854686803,14.25389755011135,-100.0,0.096045197740113,Mixed,2026-05-13T00:14:49+00:00
3743,Reject,4h,223,0.0,-2.409221914524123,18.254674977738183,-100.0,0.1031390134529148,Mixed,2026-05-13T00:14:49+00:00
3742,Reject,2h,257,0.0,-1.2650042104127488,10.799136069114468,-100.0,0.10894941634241245,Mixed,2026-05-13T00:14:49+00:00
3741,Reject,1h,283,0.0,-1.1472143143452804,10.799136069114468,-100.0,0.1166077738515901,Mixed,2026-05-13T00:14:49+00:00
3740,Reject,30m,284,0.0,-1.1431748273229378,10.799136069114468,-100.0,0.11619718309859155,Mixed,2026-05-13T00:14:49+00:00
3739,Reject,15m,284,0.0,-1.1431748273229378,10.799136069114468,-100.0,0.11619718309859155,Mixed,2026-05-13T00:14:49+00:00
