id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
8464,Momentum Trap,15m,12,0.0,24.169639616994754,233.2630469161834,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T23:13:59+00:00
8463,High-Risk Momentum Watchlist,24h,5,-86.2592842673869,-57.02294731520236,41.18942731277533,-96.19370860927152,0.2,Too Small Sample,2026-05-15T23:13:59+00:00
8462,High-Risk Momentum Watchlist,8h,6,-52.16956659804916,-29.886061728031148,57.29135729135728,-96.19370860927152,0.3333333333333333,Too Small Sample,2026-05-15T23:13:59+00:00
8461,High-Risk Momentum Watchlist,4h,7,-16.2251655629139,-12.778148663498502,88.0323054331865,-85.99932478055368,0.42857142857142855,Too Small Sample,2026-05-15T23:13:59+00:00
8460,High-Risk Momentum Watchlist,2h,8,5.395866794913679,0.002676908757050789,88.0323054331865,-64.64271768840297,0.5,Too Small Sample,2026-05-15T23:13:59+00:00
8459,High-Risk Momentum Watchlist,1h,8,-6.69022592031811,-3.0188462700508962,88.0323054331865,-64.64271768840297,0.5,Too Small Sample,2026-05-15T23:13:59+00:00
8458,High-Risk Momentum Watchlist,30m,8,-6.69022592031811,-12.095571673868813,29.17282127031018,-64.64271768840297,0.5,Too Small Sample,2026-05-15T23:13:59+00:00
8457,High-Risk Momentum Watchlist,15m,8,-6.69022592031811,-12.095571673868813,29.17282127031018,-64.64271768840297,0.5,Too Small Sample,2026-05-15T23:13:59+00:00
8456,Watchlist,24h,66,-6.753778855921033,-3.4734263914056505,602.4879060124396,-96.12310286677909,0.3484848484848485,Mixed,2026-05-15T23:13:59+00:00
8455,Watchlist,8h,78,-2.289622891113013,-8.80989882624278,199.89673993214336,-96.12310286677909,0.3717948717948718,Mixed,2026-05-15T23:13:59+00:00
8454,Watchlist,4h,84,-3.188180791217432,-1.7529707586958378,470.57602490918526,-96.12310286677909,0.2976190476190476,Mixed,2026-05-15T23:13:59+00:00
8453,Watchlist,2h,83,-0.2473206924979432,-1.147345033579828,470.57602490918526,-96.12310286677909,0.42168674698795183,Mixed,2026-05-15T23:13:59+00:00
8452,Watchlist,1h,84,-1.7622852368269937,-1.68996355295411,470.57602490918526,-96.12310286677909,0.36904761904761907,Mixed,2026-05-15T23:13:59+00:00
8451,Watchlist,30m,83,0.0,2.7080152882614636,470.57602490918526,-95.45652173913044,0.4939759036144578,Mixed,2026-05-15T23:13:59+00:00
8450,Watchlist,15m,84,-0.2632877308000936,0.609122062413206,470.57602490918526,-95.45652173913044,0.4166666666666667,Mixed,2026-05-15T23:13:59+00:00
8449,Reject,24h,0,,,,,,Too Small Sample,2026-05-15T23:13:59+00:00
8448,Reject,8h,267,0.0,-0.40569956627524245,22.450034458993784,-40.784863349684656,0.09737827715355805,Mixed,2026-05-15T23:13:59+00:00
8447,Reject,4h,351,0.0,-0.25097812199445513,26.569435637285977,-35.49404344779256,0.07692307692307693,Mixed,2026-05-15T23:13:59+00:00
8446,Reject,2h,395,0.0,-0.17410248826959326,26.569435637285977,-39.17309039943938,0.0810126582278481,Mixed,2026-05-15T23:13:59+00:00
8445,Reject,1h,427,0.0,-0.11007259835327445,26.569435637285977,-39.17309039943938,0.08430913348946135,Mixed,2026-05-15T23:13:59+00:00
8444,Reject,30m,428,0.0,-0.10653584457706415,26.569435637285977,-39.17309039943938,0.08411214953271028,Mixed,2026-05-15T23:13:59+00:00
8443,Reject,15m,428,0.0,-0.10653584457706415,26.569435637285977,-39.17309039943938,0.08411214953271028,Mixed,2026-05-15T23:13:59+00:00
