id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
6286,Momentum Trap,24h,4,-37.963585427759256,-11.502134143874873,120.26397515527951,-90.34534087526049,0.5,Too Small Sample,2026-05-14T18:09:52+00:00
6285,Momentum Trap,8h,4,-37.318126691014214,-10.356685752353279,123.60248447204967,-90.39297409943435,0.5,Too Small Sample,2026-05-14T18:09:52+00:00
6284,Momentum Trap,4h,4,-19.483951421793194,64.78023471293926,388.276397515528,-90.18755582018458,0.5,Too Small Sample,2026-05-14T18:09:52+00:00
6283,Momentum Trap,2h,5,-15.85984324573535,64.78199647810062,388.276397515528,-90.21732658529325,0.4,Too Small Sample,2026-05-14T18:09:52+00:00
6282,Momentum Trap,1h,5,-15.85984324573535,13.042866043318005,129.5807453416149,-90.21732658529325,0.4,Too Small Sample,2026-05-14T18:09:52+00:00
6281,Momentum Trap,30m,5,-15.85984324573535,13.042866043318005,129.5807453416149,-90.21732658529325,0.4,Too Small Sample,2026-05-14T18:09:52+00:00
6280,Momentum Trap,15m,5,-15.85984324573535,13.042866043318005,129.5807453416149,-90.21732658529325,0.4,Too Small Sample,2026-05-14T18:09:52+00:00
6279,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-14T18:09:52+00:00
6278,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-14T18:09:52+00:00
6277,High-Risk Momentum Watchlist,4h,3,-46.979241231209734,-10.68242907441592,88.0323054331865,-73.10035142522452,0.3333333333333333,Too Small Sample,2026-05-14T18:09:52+00:00
6276,High-Risk Momentum Watchlist,2h,4,-39.49232149339015,-13.898763810499192,88.0323054331865,-64.64271768840297,0.25,Too Small Sample,2026-05-14T18:09:52+00:00
6275,High-Risk Momentum Watchlist,1h,4,-39.49232149339015,-13.898763810499192,88.0323054331865,-64.64271768840297,0.25,Too Small Sample,2026-05-14T18:09:52+00:00
6274,High-Risk Momentum Watchlist,30m,4,-39.49232149339015,-32.052214618135025,15.418502202643158,-64.64271768840297,0.25,Too Small Sample,2026-05-14T18:09:52+00:00
6273,High-Risk Momentum Watchlist,15m,4,-39.49232149339015,-32.052214618135025,15.418502202643158,-64.64271768840297,0.25,Too Small Sample,2026-05-14T18:09:52+00:00
6272,Watchlist,24h,50,-6.279369999020407,-14.990000438725358,148.61516034985422,-95.36424731182795,0.32,Mixed,2026-05-14T18:09:52+00:00
6271,Watchlist,8h,53,-1.2813941568426523,-8.015507773846206,100.47656870532168,-95.30846774193549,0.41509433962264153,Mixed,2026-05-14T18:09:52+00:00
6270,Watchlist,4h,57,-2.4170368434805245,0.49744084598363575,470.57602490918526,-95.29301075268816,0.3157894736842105,Mixed,2026-05-14T18:09:52+00:00
6269,Watchlist,2h,58,-0.184956905868372,3.0183147504268035,470.57602490918526,-95.29301075268816,0.46551724137931033,Mixed,2026-05-14T18:09:52+00:00
6268,Watchlist,1h,59,-1.5897435897435974,2.113765631327918,470.57602490918526,-95.29301075268816,0.3728813559322034,Mixed,2026-05-14T18:09:52+00:00
6267,Watchlist,30m,58,0.3593085493442949,6.806477513525477,470.57602490918526,-95.29301075268816,0.5517241379310345,Mixed,2026-05-14T18:09:52+00:00
6266,Watchlist,15m,59,-0.21407546160020496,3.748757289855686,470.57602490918526,-95.29301075268816,0.4406779661016949,Mixed,2026-05-14T18:09:52+00:00
6265,Reject,24h,0,,,,,,Too Small Sample,2026-05-14T18:09:52+00:00
6264,Reject,8h,261,0.0,-0.11503573309185532,29.250457038391218,-100.0,0.20306513409961685,Mixed,2026-05-14T18:09:52+00:00
6263,Reject,4h,348,0.0,-0.24851576414256313,31.895332390381892,-100.0,0.1724137931034483,Mixed,2026-05-14T18:09:52+00:00
6262,Reject,2h,392,0.0,-0.07549140094038054,31.895332390381892,-100.0,0.14030612244897958,Mixed,2026-05-14T18:09:52+00:00
6261,Reject,1h,397,0.0,-0.017134228781010213,31.895332390381892,-100.0,0.1385390428211587,Mixed,2026-05-14T18:09:52+00:00
6260,Reject,30m,398,0.0,-0.017091177954927275,31.895332390381892,-100.0,0.13819095477386933,Mixed,2026-05-14T18:09:52+00:00
6259,Reject,15m,398,0.0,-0.017091177954927275,31.895332390381892,-100.0,0.13819095477386933,Mixed,2026-05-14T18:09:52+00:00
