id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
12664,Momentum Trap,15m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T21:09:56+00:00
12663,High-Risk Momentum Watchlist,24h,10,-85.81649780379655,-54.29293099485074,41.18942731277533,-96.19370860927152,0.2,Research Only,2026-05-17T21:09:56+00:00
12662,High-Risk Momentum Watchlist,8h,10,-25.537769348328787,-18.860616215172676,57.29135729135728,-96.19370860927152,0.4,Research Only,2026-05-17T21:09:56+00:00
12661,High-Risk Momentum Watchlist,4h,10,-18.900918517126094,-14.451903389570072,88.0323054331865,-85.99932478055368,0.4,Research Only,2026-05-17T21:09:56+00:00
12660,High-Risk Momentum Watchlist,2h,11,-32.00540175557056,-12.476983588464613,88.0323054331865,-64.64271768840297,0.36363636363636365,Research Only,2026-05-17T21:09:56+00:00
12659,High-Risk Momentum Watchlist,1h,11,-25.993377483443712,-4.139678777361682,88.0323054331865,-64.64271768840297,0.45454545454545453,Research Only,2026-05-17T21:09:56+00:00
12658,High-Risk Momentum Watchlist,30m,11,12.612925642807493,0.17422367615768988,77.83505154639174,-64.64271768840297,0.5454545454545454,Research Only,2026-05-17T21:09:56+00:00
12657,High-Risk Momentum Watchlist,15m,11,12.612925642807493,0.17422367615768988,77.83505154639174,-64.64271768840297,0.5454545454545454,Research Only,2026-05-17T21:09:56+00:00
12656,Watchlist,24h,93,-7.54106520657044,0.15492478919916441,602.4879060124396,-99.57540263543191,0.3548387096774194,Mixed,2026-05-17T21:09:56+00:00
12655,Watchlist,8h,102,-1.6668597177285582,-2.3812418413468754,311.00532515733425,-96.12310286677909,0.39215686274509803,Mixed,2026-05-17T21:09:56+00:00
12654,Watchlist,4h,106,-2.97814604476157,2.009977829859888,470.57602490918526,-96.12310286677909,0.32075471698113206,Mixed,2026-05-17T21:09:56+00:00
12653,Watchlist,2h,106,-0.2470156094068643,2.0932157196476266,470.57602490918526,-96.12310286677909,0.4339622641509434,Mixed,2026-05-17T21:09:56+00:00
12652,Watchlist,1h,107,-1.1176857330703394,0.7978568118747399,470.57602490918526,-96.12310286677909,0.3925233644859813,Mixed,2026-05-17T21:09:56+00:00
12651,Watchlist,30m,106,0.0,1.7998690012875769,470.57602490918526,-95.45652173913044,0.4811320754716981,Mixed,2026-05-17T21:09:56+00:00
12650,Watchlist,15m,107,-0.31249999999998224,0.16062708835038275,470.57602490918526,-95.45652173913044,0.4205607476635514,Mixed,2026-05-17T21:09:56+00:00
12649,Reject,24h,0,,,,,,Too Small Sample,2026-05-17T21:09:56+00:00
12648,Reject,8h,435,0.0,49023754.912045166,10872473018.27957,-11.625874125874136,0.18850574712643678,Mixed,2026-05-17T21:09:56+00:00
12647,Reject,4h,559,0.0,37361801.74234263,10648100258.42294,-18.431771894093696,0.13059033989266547,Mixed,2026-05-17T21:09:56+00:00
12646,Reject,2h,657,0.0,16207154.396718588,10648100258.42294,-65.35315985130113,0.121765601217656,Mixed,2026-05-17T21:09:56+00:00
12645,Reject,1h,702,0.0,15168234.192963775,10648100258.42294,-67.84728610855566,0.1168091168091168,Mixed,2026-05-17T21:09:56+00:00
12644,Reject,30m,710,0.0,0.15512239535043526,45.230607966457015,-67.84728610855566,0.10422535211267606,Mixed,2026-05-17T21:09:56+00:00
12643,Reject,15m,710,0.0,0.15512239535043526,45.230607966457015,-67.84728610855566,0.10422535211267606,Mixed,2026-05-17T21:09:56+00:00
