id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
13518,Research Candidate,15m,70,-1.7729381829067525,-4.523098024876977,35.83473861720068,-74.25122749590834,0.3,Bad,2026-05-18T08:53:41+00:00
13517,Weak Overextended Pump,24h,3,-45.23710482529118,-23.41094704272825,67.75203506574829,-92.74777136864185,0.3333333333333333,Too Small Sample,2026-05-18T08:53:41+00:00
13516,Weak Overextended Pump,8h,4,54.68166070728411,41.50751592488453,149.16805324459236,-92.50131095962244,0.75,Too Small Sample,2026-05-18T08:53:41+00:00
13515,Weak Overextended Pump,4h,4,15.266372696469444,13.584397709826613,116.30615640599001,-92.50131095962244,0.75,Too Small Sample,2026-05-18T08:53:41+00:00
13514,Weak Overextended Pump,2h,4,-7.958935855195781,-20.74040298863495,25.45757071547421,-92.50131095962244,0.25,Too Small Sample,2026-05-18T08:53:41+00:00
13513,Weak Overextended Pump,1h,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-18T08:53:41+00:00
13512,Weak Overextended Pump,30m,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-18T08:53:41+00:00
13511,Weak Overextended Pump,15m,4,13.66195794527384,2.4439689897406573,74.95327102803739,-92.50131095962244,0.5,Too Small Sample,2026-05-18T08:53:41+00:00
13510,Momentum Trap,24h,9,-83.52134949920928,-41.68678808646887,120.26397515527951,-93.80728554641598,0.2222222222222222,Good,2026-05-18T08:53:41+00:00
13509,Momentum Trap,8h,15,0.0,22.868985437596486,392.5672113863996,-96.3211792086889,0.4,Mixed,2026-05-18T08:53:41+00:00
13508,Momentum Trap,4h,16,0.0,50.40898208680895,537.9210779595765,-96.3211792086889,0.4375,Mixed,2026-05-18T08:53:41+00:00
13507,Momentum Trap,2h,16,8.655937364071331,68.90527530898187,537.9210779595765,-96.3211792086889,0.5,Mixed,2026-05-18T08:53:41+00:00
13506,Momentum Trap,1h,16,8.655937364071331,52.7367970481123,537.9210779595765,-96.3211792086889,0.5,Mixed,2026-05-18T08:53:41+00:00
13505,Momentum Trap,30m,16,10.34101262527658,56.97832375731569,537.9210779595765,-96.3211792086889,0.5,Mixed,2026-05-18T08:53:41+00:00
13504,Momentum Trap,15m,16,10.34101262527658,56.97832375731569,537.9210779595765,-96.3211792086889,0.5,Mixed,2026-05-18T08:53:41+00:00
13503,High-Risk Momentum Watchlist,24h,10,-85.81649780379655,-54.29293099485074,41.18942731277533,-96.19370860927152,0.2,Research Only,2026-05-18T08:53:41+00:00
13502,High-Risk Momentum Watchlist,8h,13,-16.78299984488909,-13.3957812815801,57.29135729135728,-96.19370860927152,0.38461538461538464,Research Only,2026-05-18T08:53:41+00:00
13501,High-Risk Momentum Watchlist,4h,13,-16.2251655629139,-12.530951525405715,88.0323054331865,-85.99932478055368,0.38461538461538464,Research Only,2026-05-18T08:53:41+00:00
13500,High-Risk Momentum Watchlist,2h,13,-1.8211920529801362,-10.033919482983215,88.0323054331865,-64.64271768840297,0.38461538461538464,Research Only,2026-05-18T08:53:41+00:00
13499,High-Risk Momentum Watchlist,1h,13,-1.4890646812470987,-2.979276950511504,88.0323054331865,-64.64271768840297,0.46153846153846156,Research Only,2026-05-18T08:53:41+00:00
13498,High-Risk Momentum Watchlist,30m,13,12.612925642807493,4.895430245588797,77.83505154639174,-64.64271768840297,0.6153846153846154,Research Only,2026-05-18T08:53:41+00:00
13497,High-Risk Momentum Watchlist,15m,13,12.612925642807493,4.895430245588797,77.83505154639174,-64.64271768840297,0.6153846153846154,Research Only,2026-05-18T08:53:41+00:00
13496,Watchlist,24h,96,-7.853714145483159,-0.48172237014314784,602.4879060124396,-99.57540263543191,0.3541666666666667,Mixed,2026-05-18T08:53:41+00:00
13495,Watchlist,8h,114,-1.4283125048200174,2.6406864567117343,311.00532515733425,-96.12310286677909,0.41228070175438597,Mixed,2026-05-18T08:53:41+00:00
13494,Watchlist,4h,115,-1.9426048565121423,5.507507659037418,470.57602490918526,-96.12310286677909,0.3565217391304348,Mixed,2026-05-18T08:53:41+00:00
13493,Watchlist,2h,114,-0.03812428516965505,5.0134661996210585,470.57602490918526,-96.12310286677909,0.4649122807017544,Mixed,2026-05-18T08:53:41+00:00
13492,Watchlist,1h,115,-0.31249999999998224,3.83156817835364,470.57602490918526,-96.12310286677909,0.4260869565217391,Mixed,2026-05-18T08:53:41+00:00
13491,Watchlist,30m,114,0.1073393264457323,3.077455996804841,470.57602490918526,-95.45652173913044,0.5,Mixed,2026-05-18T08:53:41+00:00
13490,Watchlist,15m,115,-0.19236053860951507,1.5411388517631275,470.57602490918526,-95.45652173913044,0.4434782608695652,Mixed,2026-05-18T08:53:41+00:00
13489,Reject,24h,0,,,,,,Too Small Sample,2026-05-18T08:53:41+00:00
13488,Reject,8h,545,0.0,-0.5300566831723943,45.230607966457015,-67.34130634774608,0.11559633027522936,Mixed,2026-05-18T08:53:41+00:00
13487,Reject,4h,652,0.0,-0.3188840159895038,45.230607966457015,-67.34130634774608,0.09969325153374232,Mixed,2026-05-18T08:53:41+00:00
13486,Reject,2h,698,0.0,-0.1427103123150173,45.230607966457015,-65.35315985130113,0.0988538681948424,Mixed,2026-05-18T08:53:41+00:00
13485,Reject,1h,713,0.0,-0.053457287565118104,45.230607966457015,-67.84728610855566,0.091164095371669,Mixed,2026-05-18T08:53:41+00:00
13484,Reject,30m,722,0.0,-0.01766397511030373,45.230607966457015,-67.84728610855566,0.08448753462603878,Mixed,2026-05-18T08:53:41+00:00
13483,Reject,15m,722,0.0,-0.01766397511030373,45.230607966457015,-67.84728610855566,0.08448753462603878,Mixed,2026-05-18T08:53:41+00:00
