id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
5438,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-14T04:16:42+00:00
5437,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-14T04:16:42+00:00
5436,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-14T04:16:42+00:00
5435,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-14T04:16:42+00:00
5434,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-14T04:16:42+00:00
5433,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-14T04:16:42+00:00
5432,Watchlist,24h,46,-6.753778855921033,-16.41954160752159,148.61516034985422,-95.36424731182795,0.2826086956521739,Mixed,2026-05-14T04:16:42+00:00
5431,Watchlist,8h,50,-2.15686136448035,-9.033772043034382,100.47656870532168,-95.30846774193549,0.38,Mixed,2026-05-14T04:16:42+00:00
5430,Watchlist,4h,53,-2.994085756530307,-1.4103279487074447,470.57602490918526,-95.29301075268816,0.2641509433962264,Mixed,2026-05-14T04:16:42+00:00
5429,Watchlist,2h,52,-0.2470156094068643,0.8319424847031472,470.57602490918526,-95.29301075268816,0.4423076923076923,Mixed,2026-05-14T04:16:42+00:00
5428,Watchlist,1h,53,-1.93482688391039,-0.1337561145630904,470.57602490918526,-95.29301075268816,0.33962264150943394,Mixed,2026-05-14T04:16:42+00:00
5427,Watchlist,30m,52,0.2436255083375194,5.057200951236283,470.57602490918526,-95.29301075268816,0.5384615384615384,Mixed,2026-05-14T04:16:42+00:00
5426,Watchlist,15m,53,-0.31249999999998224,1.6863289392697078,470.57602490918526,-95.29301075268816,0.41509433962264153,Mixed,2026-05-14T04:16:42+00:00
5425,Reject,24h,0,,,,,,Too Small Sample,2026-05-14T04:16:42+00:00
5424,Reject,8h,233,0.0,-0.8197171472288711,19.679554162312773,-47.95025333947489,0.12017167381974249,Mixed,2026-05-14T04:16:42+00:00
5423,Reject,4h,315,0.0,-0.47300624382073087,25.355450236966814,-48.18056195301704,0.1111111111111111,Mixed,2026-05-14T04:16:42+00:00
5422,Reject,2h,356,0.0,-0.33607682759340346,18.355973528387317,-48.18056195301704,0.09831460674157304,Mixed,2026-05-14T04:16:42+00:00
5421,Reject,1h,363,0.0,-0.26681270049775074,18.355973528387317,-48.18056195301704,0.09641873278236915,Mixed,2026-05-14T04:16:42+00:00
5420,Reject,30m,364,0.0,-0.2660796985733064,18.355973528387317,-48.18056195301704,0.09615384615384616,Mixed,2026-05-14T04:16:42+00:00
5419,Reject,15m,364,0.0,-0.2660796985733064,18.355973528387317,-48.18056195301704,0.09615384615384616,Mixed,2026-05-14T04:16:42+00:00
