id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
3104,Research Candidate,1h,10,-3.132608309160234,-17.476001043753445,9.366925064599485,-74.25122749590834,0.2,Bad,2026-05-12T15:47:03+00:00
3103,Research Candidate,30m,10,6.68066831022408,-6.522676510942715,39.217069299947084,-74.25122749590834,0.6,Bad,2026-05-12T15:47:03+00:00
3102,Research Candidate,15m,10,-0.5076357652462671,-13.055653974028171,22.574334898278558,-74.25122749590834,0.3,Bad,2026-05-12T15:47:03+00:00
3101,Weak Overextended Pump,24h,0,,,,,,Too Small Sample,2026-05-12T15:47:03+00:00
3100,Weak Overextended Pump,8h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T15:47:03+00:00
3099,Weak Overextended Pump,4h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T15:47:03+00:00
3098,Weak Overextended Pump,2h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T15:47:03+00:00
3097,Weak Overextended Pump,1h,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T15:47:03+00:00
3096,Weak Overextended Pump,30m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T15:47:03+00:00
3095,Weak Overextended Pump,15m,1,-92.50131095962244,-92.50131095962244,-92.50131095962244,-92.50131095962244,0.0,Too Small Sample,2026-05-12T15:47:03+00:00
3094,Momentum Trap,24h,0,,,,,,Too Small Sample,2026-05-12T15:47:03+00:00
3093,Momentum Trap,8h,1,11.018902720147539,11.018902720147539,11.018902720147539,11.018902720147539,1.0,Too Small Sample,2026-05-12T15:47:03+00:00
3092,Momentum Trap,4h,1,10.511756569847863,10.511756569847863,10.511756569847863,10.511756569847863,1.0,Too Small Sample,2026-05-12T15:47:03+00:00
3091,Momentum Trap,2h,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T15:47:03+00:00
3090,Momentum Trap,1h,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T15:47:03+00:00
3089,Momentum Trap,30m,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T15:47:03+00:00
3088,Momentum Trap,15m,1,-15.85984324573535,-15.85984324573535,-15.85984324573535,-15.85984324573535,0.0,Too Small Sample,2026-05-12T15:47:03+00:00
3087,High-Risk Momentum Watchlist,24h,2,-5.858400158930877,-5.858400158930877,41.18942731277533,-52.90622763063708,0.5,Too Small Sample,2026-05-12T15:47:03+00:00
3086,High-Risk Momentum Watchlist,8h,2,-5.060839411493266,-5.060839411493266,36.8575624082232,-46.979241231209734,0.5,Too Small Sample,2026-05-12T15:47:03+00:00
3085,High-Risk Momentum Watchlist,4h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T15:47:03+00:00
3084,High-Risk Momentum Watchlist,2h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T15:47:03+00:00
3083,High-Risk Momentum Watchlist,1h,2,20.52653210098838,20.52653210098838,88.0323054331865,-46.979241231209734,0.5,Too Small Sample,2026-05-12T15:47:03+00:00
3082,High-Risk Momentum Watchlist,30m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T15:47:03+00:00
3081,High-Risk Momentum Watchlist,15m,2,-15.780369514283288,-15.780369514283288,15.418502202643158,-46.979241231209734,0.5,Too Small Sample,2026-05-12T15:47:03+00:00
3080,Watchlist,24h,33,-11.33528415216386,-22.187485234464344,148.61516034985422,-95.36424731182795,0.36363636363636365,Mixed,2026-05-12T15:47:03+00:00
3079,Watchlist,8h,40,-2.7666661271206427,-10.095928360745857,100.47656870532168,-95.30846774193549,0.4,Mixed,2026-05-12T15:47:03+00:00
3078,Watchlist,4h,42,-3.958795905517337,-10.912467921856779,152.91545189504373,-95.29301075268816,0.2619047619047619,Mixed,2026-05-12T15:47:03+00:00
3077,Watchlist,2h,42,-1.1895195302750239,-7.739686607027132,64.41351888667992,-95.29301075268816,0.4523809523809524,Mixed,2026-05-12T15:47:03+00:00
3076,Watchlist,1h,43,-2.8994524639123886,-8.97453127613835,152.91545189504373,-95.29301075268816,0.3488372093023256,Mixed,2026-05-12T15:47:03+00:00
3075,Watchlist,30m,42,0.5806459247104878,-2.7581266985194897,85.35188216039282,-95.29301075268816,0.5952380952380952,Mixed,2026-05-12T15:47:03+00:00
3074,Watchlist,15m,43,-1.5897435897435974,-6.731170628390948,152.91545189504373,-95.29301075268816,0.4418604651162791,Mixed,2026-05-12T15:47:03+00:00
3073,Reject,24h,0,,,,,,Too Small Sample,2026-05-12T15:47:03+00:00
3072,Reject,8h,223,0.0,-2.5090557979316874,20.947176684881597,-100.0,0.13004484304932734,Mixed,2026-05-12T15:47:03+00:00
3071,Reject,4h,274,0.0,-1.7311450800950159,18.254674977738183,-100.0,0.13503649635036497,Mixed,2026-05-12T15:47:03+00:00
3070,Reject,2h,311,0.0,-1.3251826701513325,7.285974499089254,-100.0,0.15755627009646303,Mixed,2026-05-12T15:47:03+00:00
3069,Reject,1h,319,0.0,-1.2327326730451602,6.160904473209916,-100.0,0.14420062695924765,Mixed,2026-05-12T15:47:03+00:00
3068,Reject,30m,320,0.0,-1.1910758320480932,6.160904473209916,-100.0,0.14375,Mixed,2026-05-12T15:47:03+00:00
3067,Reject,15m,320,0.0,-1.1910758320480932,6.160904473209916,-100.0,0.14375,Mixed,2026-05-12T15:47:03+00:00
