id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
8298,Momentum Trap,1h,12,0.0,21.298089723151868,233.2630469161834,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T22:12:48+00:00
8297,Momentum Trap,30m,12,0.0,24.169639616994754,233.2630469161834,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T22:12:48+00:00
8296,Momentum Trap,15m,12,0.0,24.169639616994754,233.2630469161834,-96.3211792086889,0.4166666666666667,Mixed,2026-05-15T22:12:48+00:00
8295,High-Risk Momentum Watchlist,24h,5,-86.2592842673869,-57.02294731520236,41.18942731277533,-96.19370860927152,0.2,Too Small Sample,2026-05-15T22:12:48+00:00
8294,High-Risk Momentum Watchlist,8h,6,-52.16956659804916,-29.886061728031148,57.29135729135728,-96.19370860927152,0.3333333333333333,Too Small Sample,2026-05-15T22:12:48+00:00
8293,High-Risk Momentum Watchlist,4h,7,-16.2251655629139,-12.778148663498502,88.0323054331865,-85.99932478055368,0.42857142857142855,Too Small Sample,2026-05-15T22:12:48+00:00
8292,High-Risk Momentum Watchlist,2h,7,-1.8211920529801362,-1.798787196107298,88.0323054331865,-64.64271768840297,0.42857142857142855,Too Small Sample,2026-05-15T22:12:48+00:00
8291,High-Risk Momentum Watchlist,1h,8,-6.69022592031811,-3.0188462700508962,88.0323054331865,-64.64271768840297,0.5,Too Small Sample,2026-05-15T22:12:48+00:00
8290,High-Risk Momentum Watchlist,30m,8,-6.69022592031811,-12.095571673868813,29.17282127031018,-64.64271768840297,0.5,Too Small Sample,2026-05-15T22:12:48+00:00
8289,High-Risk Momentum Watchlist,15m,8,-6.69022592031811,-12.095571673868813,29.17282127031018,-64.64271768840297,0.5,Too Small Sample,2026-05-15T22:12:48+00:00
8288,Watchlist,24h,63,-6.237892289810154,-0.8448273877520046,602.4879060124396,-95.36424731182795,0.36507936507936506,Mixed,2026-05-15T22:12:48+00:00
8287,Watchlist,8h,76,-2.15686136448035,-7.931080641523958,199.89673993214336,-96.12310286677909,0.3815789473684211,Mixed,2026-05-15T22:12:48+00:00
8286,Watchlist,4h,82,-3.188180791217432,-1.7961583766450875,470.57602490918526,-96.12310286677909,0.2926829268292683,Mixed,2026-05-15T22:12:48+00:00
8285,Watchlist,2h,83,-0.2473206924979432,-1.147345033579828,470.57602490918526,-96.12310286677909,0.42168674698795183,Mixed,2026-05-15T22:12:48+00:00
8284,Watchlist,1h,84,-1.7622852368269937,-1.68996355295411,470.57602490918526,-96.12310286677909,0.36904761904761907,Mixed,2026-05-15T22:12:48+00:00
8283,Watchlist,30m,83,0.0,2.7080152882614636,470.57602490918526,-95.45652173913044,0.4939759036144578,Mixed,2026-05-15T22:12:48+00:00
8282,Watchlist,15m,84,-0.2632877308000936,0.609122062413206,470.57602490918526,-95.45652173913044,0.4166666666666667,Mixed,2026-05-15T22:12:48+00:00
8281,Reject,24h,0,,,,,,Too Small Sample,2026-05-15T22:12:48+00:00
8280,Reject,8h,266,0.0,-0.36538574904279136,22.450034458993784,-40.784863349684656,0.08646616541353383,Mixed,2026-05-15T22:12:48+00:00
8279,Reject,4h,348,0.0,-0.2848767448252085,22.450034458993784,-35.49404344779256,0.08045977011494253,Mixed,2026-05-15T22:12:48+00:00
8278,Reject,2h,391,0.0,-0.24749451361986646,22.450034458993784,-39.17309039943938,0.0792838874680307,Mixed,2026-05-15T22:12:48+00:00
8277,Reject,1h,418,0.0,-0.19783289689907974,22.450034458993784,-39.17309039943938,0.07655502392344497,Mixed,2026-05-15T22:12:48+00:00
8276,Reject,30m,419,0.0,-0.18697588874661464,22.450034458993784,-39.17309039943938,0.07398568019093078,Mixed,2026-05-15T22:12:48+00:00
8275,Reject,15m,419,0.0,-0.18697588874661464,22.450034458993784,-39.17309039943938,0.07398568019093078,Mixed,2026-05-15T22:12:48+00:00
