id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
8803,Momentum Trap,2h,13,0.0,40.89112335229832,388.276397515528,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T04:04:29+00:00
8802,Momentum Trap,1h,13,0.0,20.99145780045885,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T04:04:29+00:00
8801,Momentum Trap,30m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T04:04:29+00:00
8800,Momentum Trap,15m,13,0.0,26.21179836563226,233.2630469161834,-96.3211792086889,0.46153846153846156,Mixed,2026-05-16T04:04:29+00:00
8799,High-Risk Momentum Watchlist,24h,6,-88.60211382443926,-63.054218297764166,41.18942731277533,-96.19370860927152,0.16666666666666666,Too Small Sample,2026-05-16T04:04:29+00:00
8798,High-Risk Momentum Watchlist,8h,7,-46.979241231209734,-21.449078442553816,57.29135729135728,-96.19370860927152,0.42857142857142855,Too Small Sample,2026-05-16T04:04:29+00:00
8797,High-Risk Momentum Watchlist,4h,8,-1.8061199600532039,-9.604264375210253,88.0323054331865,-85.99932478055368,0.5,Too Small Sample,2026-05-16T04:04:29+00:00
8796,High-Risk Momentum Watchlist,2h,8,5.395866794913679,0.002676908757050789,88.0323054331865,-64.64271768840297,0.5,Too Small Sample,2026-05-16T04:04:29+00:00
8795,High-Risk Momentum Watchlist,1h,8,-6.69022592031811,-3.0188462700508962,88.0323054331865,-64.64271768840297,0.5,Too Small Sample,2026-05-16T04:04:29+00:00
8794,High-Risk Momentum Watchlist,30m,8,-6.69022592031811,-12.095571673868813,29.17282127031018,-64.64271768840297,0.5,Too Small Sample,2026-05-16T04:04:29+00:00
8793,High-Risk Momentum Watchlist,15m,8,-6.69022592031811,-12.095571673868813,29.17282127031018,-64.64271768840297,0.5,Too Small Sample,2026-05-16T04:04:29+00:00
8792,Watchlist,24h,68,-7.286043973305084,-4.467934995255842,602.4879060124396,-96.12310286677909,0.3382352941176471,Mixed,2026-05-16T04:04:29+00:00
8791,Watchlist,8h,83,-2.563116749967964,-9.12346417802901,199.89673993214336,-96.12310286677909,0.3614457831325301,Mixed,2026-05-16T04:04:29+00:00
8790,Watchlist,4h,86,-2.97814604476157,-0.5466738280959175,470.57602490918526,-96.12310286677909,0.313953488372093,Mixed,2026-05-16T04:04:29+00:00
8789,Watchlist,2h,86,-0.2470156094068643,-0.19951797020263282,470.57602490918526,-96.12310286677909,0.43023255813953487,Mixed,2026-05-16T04:04:29+00:00
8788,Watchlist,1h,87,-1.5897435897435974,-0.7343200700970796,470.57602490918526,-96.12310286677909,0.3793103448275862,Mixed,2026-05-16T04:04:29+00:00
8787,Watchlist,30m,86,0.0,2.296442155070348,470.57602490918526,-95.45652173913044,0.4883720930232558,Mixed,2026-05-16T04:04:29+00:00
8786,Watchlist,15m,87,-0.31249999999998224,0.2746552833684798,470.57602490918526,-95.45652173913044,0.41379310344827586,Mixed,2026-05-16T04:04:29+00:00
8785,Reject,24h,0,,,,,,Too Small Sample,2026-05-16T04:04:29+00:00
8784,Reject,8h,288,0.0,-0.3719366180806176,22.450034458993784,-40.784863349684656,0.1111111111111111,Mixed,2026-05-16T04:04:29+00:00
8783,Reject,4h,397,0.0,-0.12869798724092504,26.569435637285977,-35.49404344779256,0.12090680100755667,Mixed,2026-05-16T04:04:29+00:00
8782,Reject,2h,447,0.0,0.15624148562336976,111.60714285714289,-39.17309039943938,0.12304250559284116,Mixed,2026-05-16T04:04:29+00:00
8781,Reject,1h,458,0.0,0.1748250760978508,111.60714285714289,-39.17309039943938,0.11135371179039301,Mixed,2026-05-16T04:04:29+00:00
8780,Reject,30m,461,0.0,0.22080780535065334,111.60714285714289,-39.17309039943938,0.1019522776572668,Mixed,2026-05-16T04:04:29+00:00
8779,Reject,15m,461,0.0,0.22080780535065334,111.60714285714289,-39.17309039943938,0.1019522776572668,Mixed,2026-05-16T04:04:29+00:00
