id,category,horizon,count,median_return,average_return,best_return,worst_return,positive_rate,verdict,updated_at
11835,Weak Overextended Pump,4h,3,3.7570444583594265,9.187296634908996,116.30615640599001,-92.50131095962244,0.6666666666666666,Too Small Sample,2026-05-17T13:59:33+00:00
11834,Weak Overextended Pump,2h,3,-12.273011897307452,-26.43891738048523,25.45757071547421,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T13:59:33+00:00
11833,Weak Overextended Pump,1h,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T13:59:33+00:00
11832,Weak Overextended Pump,30m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T13:59:33+00:00
11831,Weak Overextended Pump,15m,3,-1.5654351909830888,-21.725798356358254,28.88935108153077,-92.50131095962244,0.3333333333333333,Too Small Sample,2026-05-17T13:59:33+00:00
11830,Momentum Trap,24h,9,-83.52134949920928,-41.68678808646887,120.26397515527951,-93.80728554641598,0.2222222222222222,Good,2026-05-17T13:59:33+00:00
11829,Momentum Trap,8h,13,0.0,16.636791148659302,392.5672113863996,-96.3211792086889,0.38461538461538464,Mixed,2026-05-17T13:59:33+00:00
11828,Momentum Trap,4h,13,0.0,18.12645477116242,388.276397515528,-96.3211792086889,0.38461538461538464,Mixed,2026-05-17T13:59:33+00:00
11827,Momentum Trap,2h,14,0.0,37.97032882713415,388.276397515528,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T13:59:33+00:00
11826,Momentum Trap,1h,14,0.0,19.492067957568935,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T13:59:33+00:00
11825,Momentum Trap,30m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T13:59:33+00:00
11824,Momentum Trap,15m,14,0.0,24.339527053801383,233.2630469161834,-96.3211792086889,0.42857142857142855,Mixed,2026-05-17T13:59:33+00:00
11823,High-Risk Momentum Watchlist,24h,8,-86.56760372896672,-56.573538416790505,41.18942731277533,-96.19370860927152,0.25,Research Only,2026-05-17T13:59:33+00:00
11822,High-Risk Momentum Watchlist,8h,10,-25.537769348328787,-18.860616215172676,57.29135729135728,-96.19370860927152,0.4,Research Only,2026-05-17T13:59:33+00:00
11821,High-Risk Momentum Watchlist,4h,10,-18.900918517126094,-14.451903389570072,88.0323054331865,-85.99932478055368,0.4,Research Only,2026-05-17T13:59:33+00:00
11820,High-Risk Momentum Watchlist,2h,10,-16.91329690427535,-7.971583758559883,88.0323054331865,-64.64271768840297,0.4,Research Only,2026-05-17T13:59:33+00:00
11819,High-Risk Momentum Watchlist,1h,10,-6.69022592031811,1.1994515336533411,88.0323054331865,-64.64271768840297,0.5,Research Only,2026-05-17T13:59:33+00:00
11818,High-Risk Momentum Watchlist,30m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-17T13:59:33+00:00
11817,High-Risk Momentum Watchlist,15m,10,-6.69022592031811,-6.061928789400993,77.83505154639174,-64.64271768840297,0.5,Research Only,2026-05-17T13:59:33+00:00
11816,Watchlist,24h,88,-8.321687289324375,-0.867316381123936,602.4879060124396,-99.57540263543191,0.32954545454545453,Mixed,2026-05-17T13:59:33+00:00
11815,Watchlist,8h,99,-1.58311345646438,-1.753415210488291,311.00532515733425,-96.12310286677909,0.3939393939393939,Mixed,2026-05-17T13:59:33+00:00
11814,Watchlist,4h,101,-2.4170368434805245,2.4984352694080387,470.57602490918526,-96.12310286677909,0.32673267326732675,Mixed,2026-05-17T13:59:33+00:00
11813,Watchlist,2h,102,-0.184956905868372,0.36673884111470445,470.57602490918526,-96.12310286677909,0.4411764705882353,Mixed,2026-05-17T13:59:33+00:00
11812,Watchlist,1h,103,-0.5667816658452396,-1.1459096235633681,470.57602490918526,-96.12310286677909,0.39805825242718446,Mixed,2026-05-17T13:59:33+00:00
11811,Watchlist,30m,102,0.0,1.354300232726541,470.57602490918526,-95.45652173913044,0.49019607843137253,Mixed,2026-05-17T13:59:33+00:00
11810,Watchlist,15m,103,-0.21407546160020496,-0.3442756499503399,470.57602490918526,-95.45652173913044,0.42718446601941745,Mixed,2026-05-17T13:59:33+00:00
11809,Reject,24h,0,,,,,,Too Small Sample,2026-05-17T13:59:33+00:00
11808,Reject,8h,479,0.0,44520528.801234424,10872473018.27957,-44.44444444444444,0.2609603340292276,Mixed,2026-05-17T13:59:33+00:00
11807,Reject,4h,570,0.0,36640784.47198619,10648100258.42294,-44.44444444444444,0.17017543859649123,Mixed,2026-05-17T13:59:33+00:00
11806,Reject,2h,666,0.0,15988138.891930342,10648100258.42294,-44.418724279835395,0.13813813813813813,Mixed,2026-05-17T13:59:33+00:00
11805,Reject,1h,681,0.0,15635977.19072939,10648100258.42294,-44.418724279835395,0.1277533039647577,Mixed,2026-05-17T13:59:33+00:00
11804,Reject,30m,686,0.0,0.29801042168946035,150.21872265966758,-44.418724279835395,0.119533527696793,Mixed,2026-05-17T13:59:33+00:00
11803,Reject,15m,686,0.0,0.29801042168946035,150.21872265966758,-44.418724279835395,0.119533527696793,Mixed,2026-05-17T13:59:33+00:00
